clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Neurons	0.014164029226741688	0.019780222011045984	0.012635553579242587	1.5654416632398682	0.9885295434688146	0.3345566818935879	0.46837935465102304
Smooth muscle cells	0.013988199898409721	0.008600202117683097	0.021442591829825396	0.4010803444815247	-3.6388431517312156	0.0016077303344999064	0.011254112341499346
Cardiomyocytes	0.45694012647251653	0.5428123277736694	0.33585152658381245	1.6162270670465733	4.004144834465739	0.0005929080749464748	0.0020751782623126616
Endothelial cells	0.11211217562337415	0.11226606401481856	0.12815506189688264	0.8760173991812448	-0.6446720437229472	0.5257763903853774	0.582691147700598
Epicardial cells	0.06061375124251845	0.06563859570427698	0.05292987615562983	1.240104841947479	0.9889190022735492	0.33340837336253837	0.4667717227075537
Fibroblast	0.24991011568639893	0.15802583582998536	0.35191018490416504	0.44905161205555966	-5.330712591418416	2.341059003144412e-05	0.00016387413022010886
Immune cells	0.08356068777361843	0.09660958486928395	0.0747994060759228	1.2915822456026376	0.5576470873007671	0.582691147700598	0.582691147700598
Neurons	0.01668675845441279	0.013105666006442888	0.022782592432408627	0.5752491093945855	-1.626537279680955	0.11801273240606165	0.2065222817106079
Smooth muscle cells	0.020176384747160714	0.01154192580152279	0.03357135195117868	0.34380282981476884	-2.8118387177318387	0.010131901721818512	0.02364110401757653
Cardiomyocytes	0.39732194657817177	0.467657957197494	0.2979122668751436	1.56978415861436	2.667241056028846	0.014135013413317004	0.04947254694660952
Endothelial cells	0.11377085702350839	0.11600881969072187	0.13263194823088023	0.8746672369524309	-0.7464168849313969	0.4633842020814981	0.46895431219980954
Epicardial cells	0.06292497273212504	0.07986636681754053	0.05203276532357169	1.5349245099867825	1.8463625307363567	0.0784522491151556	0.1372914359515223
Fibroblast	0.32311851662760205	0.23356890057816	0.4061654613451522	0.5750584990772449	-4.56294404355977	0.00015540700185532344	0.0010878490129872641
Immune cells	0.06572138033464064	0.061345998512888175	0.06833853676555636	0.8976779635089798	-0.7370349717290309	0.46895431219980954	0.46895431219980954
Neurons	0.019934557100090507	0.030905068383997914	0.017778187677041264	1.738370015291755	1.0380230372391221	0.3106285214079179	0.43487992997108504
Smooth muscle cells	0.017207769603861594	0.010646888819197502	0.025140833782654675	0.4234898854684394	-2.116448138320855	0.04595436980500714	0.10722686287835
Cardiomyocytes	0.4273464405164799	0.5530440351287296	0.2744728809792035	2.014931432044221	5.574770360690397	1.1262528310273977e-05	3.941884908595892e-05
Endothelial cells	0.09461189571154933	0.09828475060646524	0.10909459316543224	0.9009131227743354	-0.38567964286735945	0.7032710948094414	0.7032710948094414
Epicardial cells	0.0638851119999206	0.07426455566277534	0.06456571021065385	1.1502166617617582	0.5644974248627493	0.5778691068448591	0.6741806246523357
Fibroblast	0.3095306622733453	0.16086909583264603	0.4562863412613007	0.35256171681133314	-7.4366352255252375	1.4480677203937708e-07	1.0136474042756397e-06
Immune cells	0.07390903045881757	0.09348656347855518	0.04815385070197792	1.941414074175281	2.512570718065376	0.01943065424406453	0.034003644927112935
Neurons	0.01915461646106055	0.015578744172296757	0.02426052083007662	0.642143846845334	-1.3406219649231852	0.19310955722059767	0.27035338010883675
Smooth muscle cells	0.011562242578826706	0.004472255118531756	0.023166102851355258	0.19305168190039876	-3.0793276551488353	0.005292763092155253	0.012349780548362258
Cardiomyocytes	0.4268044394796584	0.4929892422912938	0.3539216644774701	1.3929332159395866	2.1458198707650205	0.04427976403167188	0.1058316969080953
Endothelial cells	0.10011350942308385	0.10787565883380254	0.10566079308742109	1.0209620397657713	0.1339147404703019	0.8948019320860141	0.8948019320860141
Epicardial cells	0.0571691110230262	0.05934932759229671	0.0587844864658716	1.0096086767169945	0.1654485723342008	0.8702438764972478	0.8948019320860141
Fibroblast	0.31988036467154335	0.22431029917710987	0.39715114219901937	0.5647983232154575	-4.001224224989622	0.0006959172197250372	0.004871420538075261
Immune cells	0.0723037007675399	0.0949353962703452	0.05417618122625624	1.7523456641188135	1.6692763670523594	0.110566634405937	0.19349161021038977
Neurons	0.01389139130121437	0.013263129312794261	0.017899227179647172	0.7409889365433319	-1.2680154080354096	0.21928599726763148	0.30700039617468405
Smooth muscle cells	0.009837483333933913	0.007276946522357591	0.012406505364314546	0.5865428102976231	-2.133910890659247	0.04535644153204084	0.1058316969080953
Cardiomyocytes	0.45381484088185503	0.5666466968646373	0.30566946675856665	1.8537890057308335	3.9522682973988936	0.0007954530604457669	0.0027840857115601844
Endothelial cells	0.09432006239181298	0.09546026054317056	0.10145870733207438	0.9408779497922154	-0.4439495287802863	0.6618784012612173	0.6618784012612173
Epicardial cells	0.06692853474348975	0.061251410064941496	0.07362810084312121	0.8319026209225383	-0.7304014351320686	0.4736737021362941	0.5526193191590099
Fibroblast	0.28792490156169753	0.16484818172587856	0.42801827483735433	0.3851428581840819	-5.070023545319366	5.973296153829875e-05	0.00041813073076809123
Immune cells	0.06803180460710277	0.08821941744802976	0.05526285397921586	1.596360142406122	1.238578380912768	0.22994215646978394	0.4023987738221219
Neurons	0.016149588175990565	0.015105641024433108	0.018453157596020134	0.8185938339187544	-0.9056111193709411	0.375997846089715	0.5263969845256009
Smooth muscle cells	0.012830267638051398	0.008468392328909226	0.01750943865364747	0.4836472771298774	-3.0804915436720077	0.005934085293877534	0.01384619901904758
Cardiomyocytes	0.40110231245983424	0.47932038376349745	0.30646713038791695	1.564018898721008	2.8427618481338066	0.009854759228340232	0.02299443819946054
Endothelial cells	0.11740934787107737	0.1380728606081484	0.11224806048561735	1.2300690097522002	1.2436627287281519	0.22756477488815166	0.39823835605426544
Epicardial cells	0.059973640354221355	0.06820694852080833	0.056584024261413554	1.2054099970991428	0.9584938858379335	0.3489080850983346	0.48847131913766845
Fibroblast	0.3118062892807738	0.20186663566589638	0.4028802351458323	0.5010586721704673	-3.571329336517328	0.0018396508133345076	0.012877555693341553
Immune cells	0.07548444018429967	0.08499615531680507	0.07760687243554085	1.0952142851446778	0.1116654373471661	0.9121675302358491	0.9121675302358491
Neurons	0.0160336357794068	0.017946608557471024	0.013828865217130355	1.297764370082938	0.29506382365454853	0.7708928050632389	0.8993749392404454
Smooth muscle cells	0.01819033407038679	0.009590407567373244	0.030384812066548673	0.31563162366673125	-3.2620265161257027	0.0037866506135694348	0.013253277147493022
Cardiomyocytes	0.43134585002662196	0.5158963666989554	0.2899422485525023	1.7793073250776619	3.2770244263356743	0.003728503536444793	0.008699841585037851
Endothelial cells	0.10215856223869002	0.11672660566625379	0.10307342044403145	1.1324607756626839	0.7152489824127616	0.4826293703698925	0.5630675987648747
Epicardial cells	0.06494016601639216	0.07949392883515455	0.05337003429004025	1.489486186258446	2.0344385331983896	0.05522758472737698	0.09664827327290973
Fibroblast	0.2974416716855639	0.19382411957224785	0.4346382105804101	0.4459435798647746	-5.086657757788089	5.448385521427134e-05	0.0003813869864998994
Immune cells	0.07118978414377614	0.06981598817920838	0.07695302964300112	0.907254574681429	-0.1863154373387255	0.8540531115546538	0.8540531115546538
Neurons	0.015370918327267015	0.013952721201121732	0.0172905851179751	0.806954831541047	-1.1017381267581785	0.2835118336991006	0.39691656717874085
Smooth muscle cells	0.017553047561688795	0.010290269847058163	0.024732471372039676	0.4160631459859455	-3.499136183419571	0.0022300142599931782	0.0078050499099761245
Cardiomyocytes	0.42117680101109395	0.536089006927663	0.29490211778329034	1.8178540424101313	4.996699128150212	5.941973720689611e-05	0.0002079690802241364
Endothelial cells	0.10033235032532883	0.09712266590758153	0.10537915783780764	0.9216496686855864	-0.44732444937847926	0.6591938627907497	0.769059506589208
Epicardial cells	0.06069372279174273	0.06201231729911548	0.06372249825682695	0.9731620541489324	-0.012736125531123155	0.9899578350225863	0.9899578350225863
Fibroblast	0.30278518934606563	0.1859125601762623	0.41795871915912963	0.44481081899736535	-5.14347278816086	4.2000491655027594e-05	0.0002079690802241364
Immune cells	0.0828254458643449	0.09214802384638467	0.07827815442574784	1.1771869753750177	0.9032397426877402	0.37658365832960494	0.6590214020768087
Neurons	0.017048167392220193	0.019287064692033694	0.015412306170306603	1.2514067965501627	0.5166568332434082	0.6107625991495961	0.769059506589208
Smooth muscle cells	0.015138323269203764	0.0074283611509592075	0.02434704636689108	0.3051031751046749	-4.534705893316005	0.0001786376280623662	0.0004168211321455212
Cardiomyocytes	0.4367121899900641	0.5666743549182833	0.3040312805554961	1.863868592346523	5.3892957369089345	2.12864037273232e-05	7.45024130456312e-05
Endothelial cells	0.1028658263359894	0.10812526368446834	0.10427107067099556	1.03696320550533	0.40850495645074836	0.6868892738291479	0.7414555718694956
Epicardial cells	0.0580568489547819	0.04779332288964949	0.06726651563663197	0.7105068909444482	-1.345391390368069	0.19233207284874265	0.33658112748529967
Fibroblast	0.30330807146057787	0.1730057173912995	0.4230620596776631	0.40893697138220086	-6.411535498298656	1.971973514144385e-06	1.3803814599010695e-05
Immune cells	0.06762259151746576	0.07738561013561926	0.06350275548152232	1.2186181457611946	0.33415690650601704	0.7414555718694956	0.7414555718694956
Neurons	0.014894114438231798	0.01675826568477682	0.013255690986498222	1.2642317704785209	0.7705656275975487	0.4492382995051989	0.6289336193072784
Smooth muscle cells	0.016540357302889205	0.010257465295903247	0.024610626991192798	0.4167900842011868	-1.9976459699359648	0.0583891384531886	0.13624132305744008
Cardiomyocytes	0.4329995540600803	0.5435990569722446	0.3072797355254926	1.7690690082201874	4.1323671033845075	0.0004945346162336787	0.0013093205420294937
Endothelial cells	0.07880974581424575	0.09474599659569327	0.07681403141178006	1.2334464791697315	1.3898948646970852	0.17947923666213628	0.3140886641587385
Epicardial cells	0.05809380954311428	0.0603659200030118	0.06914921579642044	0.8729805437090248	-0.19313743645659123	0.848753116082408	0.848753116082408
Fibroblast	0.3174605748570965	0.1988431352070874	0.41705841868207516	0.476775258093198	-4.835407120835479	9.432176600457265e-05	0.0006602523620320086
Immune cells	0.08242591316333563	0.07805462566744877	0.08779976821657282	0.8890071950408113	-0.2974249973767699	0.7691368164010268	0.848753116082408
Neurons	0.01578627315847083	0.017189548157514462	0.017858794582241672	0.9625256664639229	-0.22700472759292678	0.8226697814950796	0.848753116082408
Smooth muscle cells	0.014424129403656708	0.007201717396999537	0.024040035785417236	0.2995718251537763	-4.078934370846423	0.0005611373751554972	0.0013093205420294937
Cardiomyocytes	0.44648855450909325	0.5185684096258245	0.31635968264706826	1.6391735043063018	3.85504873835484	0.000876405071570159	0.0030674177504955566
Endothelial cells	0.0971287880868045	0.1070957611147229	0.10252457982235909	1.0445861987465261	0.16255443222316973	0.8723745942258765	0.8723745942258765
Epicardial cells	0.0499006928617846	0.04804792054496037	0.05882817703224128	0.8167501182065747	-0.9867166733763627	0.3346645230601043	0.5856629153551826
Fibroblast	0.300026542921735	0.2129445977511834	0.4060756624989567	0.5243963561882522	-4.09176064000002	0.000494087749434104	0.0030674177504955566
Immune cells	0.07660836376616602	0.08278275301921872	0.07355846904563634	1.1254007063124105	0.27110842004762414	0.7888717551625017	0.8723745942258765
Neurons	0.01351858462158031	0.018622292057915078	0.013916616948164125	1.3381335512271697	0.7283143008531693	0.4742137371511167	0.6638992320115633
Smooth muscle cells	0.01632847323283634	0.01193826588617499	0.028736812005574215	0.4154345960108333	-2.2277259409449073	0.03660157991700124	0.08540368647300291
Cardiomyocytes	0.4951934583167132	0.579496936875343	0.37897075289745585	1.5291336665026143	4.204578028964819	0.00038827024536768946	0.0021915830505066826
Endothelial cells	0.09747706422018348	0.09613494071709178	0.10729786277925046	0.8959632394065037	-0.8088350768036212	0.4275538356696753	0.4988128082812879
Epicardial cells	0.07241723175109693	0.05957424576551959	0.0845583994286801	0.7045337443475012	-1.469013398218677	0.15644640865660514	0.21902497211924718
Fibroblast	0.2261268448344635	0.17749524089456076	0.28131312589547025	0.63095257403849	-2.7609862121098208	0.011613285344444195	0.02709766580370312
Immune cells	0.07600717989629038	0.060326620174809276	0.10442265022076774	0.577715850414333	-1.6595150965861698	0.11166693492447806	0.19541713611783662
Neurons	0.014668927004387714	0.017383415204474718	0.013624961300583936	1.275850611313641	0.5335611688638799	0.5991702176149473	0.5991702176149473
Smooth muscle cells	0.01810929397686478	0.009588600368200837	0.029812247477791657	0.3216329253721569	-4.005944139376566	0.0006261665858590522	0.0021915830505066826
Cardiomyocytes	0.45859443571268194	0.513680315685892	0.3411919540518126	1.5055463928316604	3.1368178280195265	0.004623510176646688	0.010788190412175606
Endothelial cells	0.10475393439611357	0.1147254917394342	0.10390116200995739	1.104179101754795	0.5439958820088739	0.5916768293158055	0.690289634201773
Epicardial cells	0.07156416484660448	0.06546643746441842	0.08462822131051363	0.7735769043781773	-1.1078279928166828	0.2793820386699982	0.3911348541379975
Fibroblast	0.25446510583576576	0.16833965851343782	0.38684849901288165	0.43515655080215854	-5.665913855546897	9.069879094894523e-06	6.348915366426167e-05
Immune cells	0.07915739625645526	0.10683092103811904	0.04061161600213911	2.6305508510789624	3.636646570396678	0.001379498995843984	0.004828246485453944
Neurons	0.015390581943622299	0.019768562690673154	0.01601694287132487	1.2342282075604334	0.40296445359167743	0.6906938896195256	0.6906938896195256
Smooth muscle cells	0.01607438100875671	0.01118861286802539	0.026801604741370794	0.41746055790288983	-2.6802627209218635	0.013360352535199002	0.023380616936598254
Cardiomyocytes	0.4519590103565226	0.5365184225931603	0.32461952927933013	1.6527607682268999	4.201137268061084	0.0003904781985634399	0.0009111157966480265
Endothelial cells	0.09882795806472144	0.10718737917843066	0.11318563790926227	0.947005125017361	-0.08686270736631915	0.9315910048640544	0.9315910048640544
Epicardial cells	0.058665745278644106	0.06615612243925985	0.05482920007416747	1.2065855848666485	0.8733825833844486	0.3921823845957414	0.4575461153616983
Fibroblast	0.2892279435164895	0.17837125267581244	0.4214215690897171	0.4232608526922329	-7.150041373347555	4.3354801590459457e-07	3.0348361113321622e-06
Immune cells	0.07366860946180634	0.08904907924169553	0.04905115498786872	1.8154328733690177	2.0747366298853063	0.050296184905967066	0.08801832358544237
Neurons	0.01372080124387383	0.01680281022588507	0.012047539418028478	1.394708881445168	1.0723153230704674	0.2955626090421032	0.41378765265894446
Smooth muscle cells	0.013929932077942152	0.005914933645756041	0.02484536924162588	0.23806986276727068	-4.243963034287328	0.00035220359780931116	0.0009111157966480265
Cardiomyocytes	0.4805285512033978	0.5937137867762934	0.34214521023772515	1.735268444540774	5.225373194816848	3.676877915741828e-05	0.00025738145410192793
Endothelial cells	0.09874469089193015	0.0911861457111893	0.11752963970998687	0.7758565918877816	-1.7034931037181462	0.10343026567857203	0.14480237195000084
Epicardial cells	0.06013213780084946	0.048123446960640574	0.07915271771379512	0.6079822443323811	-2.350703725316742	0.028726940375232154	0.050272145656656275
Fibroblast	0.25987730061349695	0.18086167708280776	0.34549868069543044	0.523480080209753	-4.294715692133932	0.00032961987818053867	0.0007691130490879236
Immune cells	0.07214723926380368	0.06675943567921164	0.07496047887324456	0.8905951066841423	-0.21330832135368621	0.8331714204257638	0.8331714204257638
Neurons	0.013260972156677679	0.012149943986058561	0.016196335984071174	0.7501662103087902	-0.4597555527578965	0.650479557552031	0.7588928171440362
Smooth muscle cells	0.015309108069844266	0.007205563803798787	0.024516936785746804	0.2939014717363803	-4.704048837906449	0.00012490211393205848	0.0004371573987622047
Cardiomyocytes	0.4694870596234754	0.5392068195974014	0.34183301125245963	1.5773983256379298	4.0457163671797325	0.0005882822461647683	0.0013726585743844596
Endothelial cells	0.11444477497768901	0.13030561816466316	0.11438935701290838	1.1391411016495065	0.6435218597044581	0.5268926427466946	0.5268926427466946
Epicardial cells	0.07004589690195911	0.07934094813776288	0.06617391081517601	1.1989762605895011	0.8693496240330559	0.39454204698650186	0.5268926427466946
Fibroblast	0.2452296969954528	0.16940086377727478	0.36766477293077277	0.4607481495355855	-4.246293192716593	0.00036461965838258364	0.001276168804339043
Immune cells	0.0650843568059156	0.048045764441281634	0.06300507458388281	0.7625697574139865	-0.6956011646582576	0.4943503777215422	0.5268926427466946
Neurons	0.02165228847052824	0.025788612128948327	0.018781444841906948	1.3730898951611177	1.0622240404697556	0.30026872980908903	0.5254702771659059
Smooth muscle cells	0.014055926224979814	0.007911373752667776	0.028152428562893544	0.2810192284119816	-4.374110815003709	0.00026883167075773356	0.001276168804339043
Cardiomyocytes	0.353711274935883	0.41513963719981534	0.24112944281891502	1.7216464001518872	1.8943818954404412	0.073020468961781	0.2555716413662335
Endothelial cells	0.11549646417495626	0.14127800804485882	0.10706007734899281	1.3196142908091024	1.351650955004964	0.19187537402690383	0.409298109313827
Epicardial cells	0.05528549506916052	0.06324504175104859	0.06620940143450453	0.9552275112109518	-0.5540507630546939	0.5858081075021433	0.6834427920858339
Fibroblast	0.32118597688568395	0.1988513038882277	0.4412952372463773	0.45060831639387944	-3.5756212891746864	0.0019393635942424239	0.013575545159696967
Immune cells	0.1236948566890942	0.14805462562902225	0.11083144179973062	1.3358540069933666	0.7875928649354992	0.4403523351476629	0.6164932692067281
Neurons	0.01499103971498782	0.01850359208621061	0.01462610696870142	1.2651071215195313	0.14675719212012547	0.8848221007423926	0.8848221007423926
Smooth muscle cells	0.015634892530234257	0.014927791400816648	0.01884829238277842	0.7919970200831609	-1.2282724307908308	0.2338846338936154	0.409298109313827
Cardiomyocytes	0.44202941600821544	0.5862575820402712	0.27698358561346204	2.1165787883849885	5.57799028882385	1.6801931100325195e-05	0.00011761351770227637
Endothelial cells	0.09676050480789632	0.08481050944813355	0.1141244501211615	0.7431405746804783	-2.6054134871813295	0.016701852943333227	0.02922824265083315
Epicardial cells	0.06322829232688602	0.05143680024321799	0.07317371090799295	0.7029409825598911	-1.4604961875209592	0.15928270133931863	0.22299578187504607
Fibroblast	0.29278518505945156	0.19343425326506214	0.4043894572150988	0.47833653873466964	-4.716488005556421	0.00012389965436857415	0.00043364879029000956
Immune cells	0.07355699457679479	0.060680877527199334	0.08781129316990202	0.6910372838922973	-1.1546182736102035	0.2615042998365278	0.30508834980928246
Neurons	0.014487341611005967	0.014937279071052259	0.014944947963419256	0.9994868572051391	-0.05678326148840741	0.9552666302287749	0.9552666302287749
Smooth muscle cells	0.017152265609749886	0.008442698405063547	0.028572555008963496	0.2954827946753445	-3.6465572938149715	0.0015508908232238236	0.003618745254188922
Cardiomyocytes	0.406906762551195	0.5519800004665544	0.28144406449684023	1.9612422861124204	5.398053951150138	2.4133910228816837e-05	0.00016893737160171787
Endothelial cells	0.08872844040225354	0.088479637736507	0.09590993508657769	0.9225283872482722	-0.5346511707925568	0.5985472772233154	0.6983051567605346
Epicardial cells	0.05230065183532986	0.05139458274334294	0.055131144787028276	0.9322241165475579	-0.33721298062361793	0.7393275397940129	0.7393275397940129
Fibroblast	0.32507162497356124	0.22788826418815472	0.4130673162947185	0.551697641518457	-3.455342634252018	0.002387763172312005	0.005571447402061345
Immune cells	0.09147807025977273	0.05421155246379514	0.11084517274387792	0.489074545348564	-2.517516091932211	0.020070358105560886	0.035123126684731554
Neurons	0.015421001019093583	0.017521584920492522	0.014733624204815767	1.1892243671292697	0.8494468789673476	0.4052815302009021	0.5673941422812628
Smooth muscle cells	0.02009344895879401	0.008524377481153256	0.02886874238614164	0.29528052753851025	-4.0363731116169745	0.0006027890557462956	0.0021097616951120347
Cardiomyocytes	0.4475573259999191	0.534737779618746	0.31907991859211615	1.675874125761916	3.592101638616662	0.0018272583817199488	0.0042636028906798806
Endothelial cells	0.10515832895215756	0.10395878178115087	0.11274764963387082	0.9220483275592853	-0.6552564179654153	0.5197880387088716	0.8006058379104352
Epicardial cells	0.06640514417438427	0.06992212146835948	0.07110223231457878	0.9834026189079674	-0.2017070738811513	0.8421883701568238	0.8421883701568238
Fibroblast	0.2711914101993772	0.1737263430697722	0.37278534128034324	0.466022463418501	-4.021331172203829	0.0006721569303458458	0.0033797003192125013
Immune cells	0.07832531241153395	0.09110328831369342	0.08701543002438994	1.046978544933441	0.2664916005020963	0.7925957666241763	0.8421883701568238
Neurons	0.014963400331621305	0.01703026986243482	0.01418495563718063	1.2005867552941967	0.5747870795946485	0.571861312793168	0.8006058379104352
Smooth muscle cells	0.016399077931006593	0.009521415885843107	0.02308447251752052	0.4124597553016036	-3.866146453220964	0.0009656286626321432	0.0033797003192125013
Cardiomyocytes	0.45772828146691935	0.6318151733909482	0.2551997964059166	2.4757667611379808	6.064790173705862	5.429255209816962e-06	1.9002393234359367e-05
Endothelial cells	0.10027056331891004	0.09907170104841612	0.11803121012551142	0.8393686800556036	-1.0783529558551945	0.293283402175445	0.41059676304562304
Epicardial cells	0.0554806805630149	0.05530309790252121	0.06087249689655087	0.9085071374106024	-0.74802544371483	0.4628598865953196	0.5400032010278729
Fibroblast	0.2787612861384433	0.11892610896954056	0.4358920181904291	0.2728338762963653	-6.990121281349498	7.236999132639805e-07	5.065899392847864e-06
Immune cells	0.07700414458417357	0.07616646508316645	0.08158083972883287	0.9336317858008902	-0.30192410010125165	0.76572267722206	0.76572267722206
Neurons	0.016781005847005058	0.013188272852734852	0.022225918650408738	0.5933735770463785	-1.996564311909446	0.0591933411718215	0.10358834705068763
Smooth muscle cells	0.0139740380815338	0.005529180752672488	0.02619772000235035	0.2110557999771138	-3.368476432207434	0.0029484896256079638	0.006879809126418583
Cardiomyocytes	0.40756041529041737	0.5662938514791009	0.23257826624968098	2.434852837329024	5.846418322473541	9.394449784011441e-06	3.2880574244040045e-05
Endothelial cells	0.10296481074312533	0.11420777579010234	0.11023324545284488	1.036055641117431	0.17941836968094702	0.8593792523031734	0.9283699559982703
Epicardial cells	0.06735158691815465	0.0656840850699377	0.07443509568730676	0.8824343471776936	-0.5868640409795942	0.5637337593123313	0.9283699559982703
Fibroblast	0.3335239541326918	0.16609474282118072	0.48057450928968004	0.34561704711862357	-5.870813598343965	8.894958097496927e-06	3.2880574244040045e-05
Immune cells	0.05923705668339529	0.06477929013495225	0.0628096687525225	1.031358569811764	0.09101303830797476	0.9283699559982703	0.9283699559982703
Neurons	0.011683740374471273	0.014426521697108053	0.011714567774051134	1.2315026875395396	0.25805849895072625	0.7989471933043468	0.9283699559982703
Smooth muscle cells	0.0176784358577443	0.008513733007617985	0.02765464679391374	0.3078590397868215	-4.279730463479751	0.00035194585727953365	0.0008212070003189119
Cardiomyocytes	0.41687836421452806	0.5593912087111902	0.22397250051489792	2.497588799630253	5.429862140337614	2.633261509276109e-05	9.216415282466382e-05
Endothelial cells	0.09497077685598053	0.09422939913278369	0.09855862931876795	0.9560745698686388	-0.4153483771975757	0.6823356739658188	0.8637699368964302
Epicardial cells	0.06755964541400934	0.06894824342795448	0.06751317601947582	1.0212561087048353	-0.17381333810022714	0.8637699368964302	0.8637699368964302
Fibroblast	0.3261267342914498	0.18765010387024156	0.5089983346374105	0.3686654574300637	-6.2239715626454455	4.567070991348134e-06	3.196949693943694e-05
Immune cells	0.06613845907871596	0.06813124817243611	0.06457585145510165	1.0550576823567934	0.47921456315295163	0.637015396599278	0.8637699368964302
Neurons	0.01352791742907392	0.013761052151058573	0.01393635281555909	0.9874213385079629	0.2075365928536972	0.8377020905808111	0.8637699368964302
Smooth muscle cells	0.014798102716242384	0.007888744534335301	0.022445155238787137	0.3514675862300511	-4.156156812432614	0.00049369354741977	0.00115195161064613
Cardiomyocytes	0.45287243001211824	0.5900866019422254	0.30169322140520083	1.9559160102894275	7.5488420570660875	9.055085135690493e-08	6.068380246512087e-07
Endothelial cells	0.08265039949062378	0.09212124908475476	0.0906891638193174	1.0157911398134682	0.19751044050145009	0.845102186024596	0.9173712789612418
Epicardial cells	0.06779016986053772	0.0698679566342066	0.07261374513951839	0.962186380828642	-0.14474254713518356	0.8861306586779897	0.9173712789612418
Fibroblast	0.2942366545484421	0.15154480325594274	0.4108522410785176	0.36885475629420056	-7.264015268442861	1.7338229275748818e-07	6.068380246512087e-07
Immune cells	0.06619836917452297	0.07120278105452857	0.07125126975482049	0.9993194689658335	-0.10485073543166397	0.9173712789612418	0.9173712789612418
Neurons	0.020210733871464662	0.016749252175140138	0.028034694517707015	0.597447286773934	-1.6959981853266477	0.10290610480300527	0.18008568340525924
Smooth muscle cells	0.01604124304229055	0.008427355853201802	0.02486566428491827	0.33891537168034686	-2.7482943160827906	0.01123025767290236	0.026203934570105506
Cardiomyocytes	0.46047031059041676	0.570881312926109	0.2965479270978997	1.925089541218217	5.041919106268035	5.455454059712646e-05	0.00019094089208994262
Endothelial cells	0.10078385098402798	0.10808402876667889	0.11649734774349013	0.927781025578916	-0.39861094010420367	0.6942107069964607	0.6942107069964607
Epicardial cells	0.06796535884360909	0.057020046052756165	0.0959006631658968	0.594574053717629	-1.950411314052009	0.0646238717757823	0.11309177560761903
Fibroblast	0.272388216949724	0.160896038493392	0.39894229531143954	0.403306544290538	-5.132621062783735	4.407153325999416e-05	0.00019094089208994262
Immune cells	0.06192844199081293	0.06817285571371343	0.05044690380232677	1.3513783914438984	0.6679586299484966	0.5114473278151348	0.5966885491176573
Neurons	0.020797336592355345	0.02507072542267763	0.017839044380658947	1.4053850020048864	1.049738612497187	0.30578949844399933	0.42810529782159906
Smooth muscle cells	0.0156664840490539	0.009874992624672826	0.023825818498288118	0.4144660392415204	-2.8860941890460525	0.008848464326368625	0.020646416761526794
Cardiomyocytes	0.44581916265978655	0.5608363565808523	0.3334059179769606	1.6821427765406607	3.906155096485214	0.0008711169578275247	0.0030489093523963363
Endothelial cells	0.1037684218756108	0.11032232039582324	0.10347580741252133	1.066165349703504	0.5650170767432889	0.5783227803239768	0.8096518924535675
Epicardial cells	0.06727649427309332	0.06989180818282242	0.0694610978922269	1.0062007411870137	-0.1778207642285694	0.8606459367437032	0.8881100739853092
Fibroblast	0.29113404479887417	0.17504023116634923	0.3874135842074927	0.4518174847286728	-5.061877601075074	5.8996489800766984e-05	0.0004129754286053689
Immune cells	0.0668171689926117	0.06657780082368425	0.0757581840418085	0.8788199145183062	-0.14249438582333118	0.8881100739853092	0.8881100739853092
Neurons	0.012089050467143583	0.010373942249994383	0.012945086334009953	0.8013806924361302	-1.053325672737797	0.3047063816853786	0.5332361679494126
Smooth muscle cells	0.013095656932879871	0.006957540600474172	0.017540322134980135	0.3966597960364113	-3.2848893564829593	0.003689289584176491	0.00860834236307848
Cardiomyocytes	0.44750159028549186	0.5626102395950952	0.3066836043224394	1.8344972853637813	4.90193638062065	7.538434931768531e-05	0.0005276904452237972
Endothelial cells	0.10721847199673398	0.09794746993318293	0.13028296741816003	0.7518056417828423	-1.7326254531140606	0.09781071881434382	0.13693500634008135
Epicardial cells	0.06296581123548568	0.050236913774852066	0.08596644839804579	0.5843781464862059	-2.5748119573173716	0.0176542208246026	0.04119318192407274
Fibroblast	0.2724277725559448	0.1968050714771158	0.36108904053525875	0.5450319710212823	-3.829147006742182	0.0009753909010764995	0.003413868153767748
Immune cells	0.08294169586146002	0.06933233835956515	0.08274700578731395	0.8378833493718342	-0.2539203452261304	0.8020243176308259	0.828398704704356
Neurons	0.012228583364189619	0.013758433577042381	0.012362128643486198	1.1129502024954188	0.21947313377076408	0.828398704704356	0.828398704704356
Smooth muscle cells	0.01471607470069403	0.009309533283146394	0.020868804895296002	0.44609805543990866	-2.297377172472835	0.03196680103287574	0.05594190180753255
Cardiomyocytes	0.4451672348659357	0.5883481118749976	0.2971788753608385	1.9797777051300083	4.94449127134629	7.312699574202795e-05	0.00025594448509709783
Endothelial cells	0.09460978531281673	0.10417284438773969	0.09942787259144739	1.0477227529124509	0.37220966985378684	0.713559560002398	0.832486153336131
Epicardial cells	0.06215792868331337	0.06308373311111126	0.06484424184429949	0.972850191734596	-0.16965271262221995	0.8669474891042254	0.8669474891042254
Fibroblast	0.30132682207684514	0.15223629317498574	0.4316951242899014	0.3526477011418657	-5.517711093727162	1.9460052069247826e-05	0.00013622036448473479
