clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c2	0.04696681079228777	0.05341531934251623	0.044854150194189146	1.190866823053448	1.4651929550339997	0.15066770220050402	0.3910352219297301
c3	0.1406535038651871	0.14121116195277772	0.1436689332327095	0.9828928131877281	-0.2231042850532828	0.8245872707342213	0.8245872707342213
c4	0.35578367046634213	0.3336507568194995	0.36256222602214117	0.920257911256105	-1.31661187257253	0.19544641180971534	0.3910352219297301
c5	0.4465424969007952	0.46070813987295445	0.4393537122003065	1.0486041817325358	1.0221725968741555	0.3128281775437841	0.3910352219297301
c1	0.008916581088553598	0.008502653727752033	0.01021492564764635	0.8323754886763325	-1.5829245523816942	0.1213257106348287	0.6066285531741435
c2	0.05309463622719014	0.05481304662010983	0.05364993246585827	1.02167969465743	0.2518367526824032	0.8024585681027872	0.8024585681027872
c3	0.15793605340074254	0.1521210346541818	0.1625376197504158	0.9359127744565894	-0.6428792320451298	0.5239760664016109	0.8024585681027872
c4	0.34453748321352395	0.35407699874536575	0.3376634773713432	1.048609110768506	0.633379718134824	0.5300959513598487	0.8024585681027872
c5	0.4355152460699897	0.43048626625259034	0.4359340447647362	0.987503204721976	-0.2575264299138677	0.798094580901067	0.8024585681027872
c1	0.00933735703598509	0.010506517185940286	0.008780248502109025	1.1966081806701265	1.298055140539219	0.20163384524298247	0.4293255686117417
c2	0.04933938579362463	0.04666146453690942	0.052515393471352194	0.8885292759419927	-0.9586088738879928	0.34346045488939336	0.4293255686117417
c3	0.15829381482514646	0.16389540604854855	0.15900700956973815	1.0307432766142703	0.4561694469677423	0.6507121382864138	0.6507121382864138
c4	0.35016356858468795	0.3614501651502189	0.3358457643445636	1.0762385699745978	1.1179687322779688	0.2701874793313568	0.4293255686117417
c5	0.43286587376055585	0.41748644707838267	0.443851584112237	0.9405992048297221	-1.193614179894753	0.239594277568669	0.4293255686117417
c1	0.008681044309785443	0.009131080111763053	0.008858759320594739	1.0307402855538954	0.2845531556531423	0.7774438815993243	0.9584592846765065
c2	0.04665426737247264	0.04551812970997368	0.05049903644256981	0.9013663015479378	-0.9029391743384587	0.37192473355290956	0.9584592846765065
c3	0.155751134166209	0.15684060428184	0.1533184350623949	1.0229729009300916	0.21557323257597766	0.8304079665513978	0.9584592846765065
c4	0.3446388436350546	0.3432954755386973	0.34028356688318206	1.0088511728118486	0.0524121495688816	0.9584592846765065	0.9584592846765065
c5	0.44427471051647827	0.44521471035772575	0.4470402022912583	0.9959164926908673	-0.09046777420926112	0.9283637407306082	0.9584592846765065
c1	0.009233581890265196	0.009945928607637988	0.009280324145875356	1.0717221135059662	0.5584776415542465	0.579592815226696	0.6691408874126592
c2	0.052073704319960556	0.051183906930175466	0.05484587792156436	0.9332316095545791	-0.5771823187776982	0.5670109175719655	0.6691408874126592
c3	0.14583204946488362	0.14227642199793894	0.14851344478371764	0.9580036487951527	-0.43046299202101834	0.6691408874126592	0.6691408874126592
c4	0.34585875392863746	0.365551727769723	0.33330886586569264	1.096735686343917	1.3755677590586464	0.17651567812573365	0.6691408874126592
c5	0.44700191039625314	0.4310420146945243	0.45405148728314987	0.9493240893751843	-0.9462701939337863	0.349622249246621	0.6691408874126592
c1	0.010976512518322785	0.011623862732538147	0.011004685272933527	1.0562648948377935	0.44088897806747823	0.6616729654898151	0.8667232818425443
c2	0.05074001990381457	0.048292782594859945	0.05797290095713797	0.8330233919217708	-1.7051395649624497	0.09594324609140777	0.4797162304570388
c3	0.1502688975934033	0.15610027627195652	0.15800246861700953	0.9879609960420059	-0.16890679464269662	0.8667232818425443	0.8667232818425443
c4	0.33311926110765216	0.32961057031870705	0.3230397349322699	1.0203406413387963	0.2697126793752765	0.7887712595787556	0.8667232818425443
c5	0.4548953088768072	0.4543725080819381	0.44998021022064894	1.0097610911802886	0.18422147978162173	0.8547727628133878	0.8667232818425443
c1	0.010923227008011353	0.011489912637786147	0.01001261272980889	1.1475438976661043	0.9915791399755367	0.3273310722124969	0.4777412490138713
c2	0.050009361358283815	0.052222626996054566	0.04860981189686919	1.074322754156102	0.5595462100123666	0.5788919408307434	0.5788919408307434
c3	0.1404400823799529	0.13767362355808468	0.14993263920875521	0.9182365113069078	-0.8835446902925754	0.38219299921109706	0.4777412490138713
c4	0.3514352440358294	0.339643998984567	0.3630017632349173	0.9356538545647938	-0.988495155075357	0.3288198669427377	0.4777412490138713
c5	0.4471920852179226	0.4589698378235074	0.4284431729296493	1.0712502073148231	1.2159168219295158	0.23110509670212287	0.4777412490138713
c1	0.009983452840595698	0.009466336955202347	0.011131351980070123	0.8504211323252677	-1.3139287995260172	0.19624856972903254	0.32708094954838757
c2	0.04818231961089104	0.05104046303359622	0.04677171333228909	1.0912677641500932	0.857188682690073	0.39637394827736727	0.49546743534670906
c3	0.15265005265005266	0.1532898146855378	0.15581915442167352	0.983767465909288	-0.10652721601212235	0.9156888728518915	0.9156888728518915
c4	0.3247104247104247	0.3418675855522204	0.30259820862404774	1.1297739900931187	1.8938100313460098	0.06539305097947004	0.19285924396988308
c5	0.4644737501880359	0.44433579977344295	0.48367957164191944	0.9186573629005698	-1.8135641846934698	0.07714369758795324	0.19285924396988308
c1	0.010377562353319563	0.010686817889452072	0.010191438736444906	1.0486073817267503	0.31435237651102793	0.7548801040605503	0.8479172455639679
c2	0.052249644449134866	0.051861341304305295	0.052758913729899604	0.9829872838135096	-0.1930181384752633	0.8479172455639679	0.8479172455639679
c3	0.15222602481569147	0.14199869917177468	0.161442435413636	0.8795624199297786	-1.6790442267440957	0.10090582712212155	0.2522645678053039
c4	0.3290616974978265	0.31542442365980294	0.33943144426519534	0.9292728443077423	-1.0062208822992085	0.32033150094449814	0.533885834907497
c5	0.4560850708840276	0.48002871797466473	0.43617576785482404	1.100539629552361	1.8770670031980294	0.06778392517909908	0.2522645678053039
c1	0.010470519895440024	0.010786517642623457	0.011315072610342498	0.9532875319566294	-0.5509226405967844	0.5847031510602306	0.7308789388252882
c2	0.04488817891373802	0.046596891277224155	0.047658363602934795	0.9777274701549913	-0.1477175942125014	0.8832961720561376	0.8832961720561376
c3	0.1543227805208636	0.15254979281540318	0.16331541575783498	0.93408079150106	-0.5692613120419778	0.57231221271754	0.7308789388252882
c4	0.3469309710523768	0.3187270283781775	0.37589060706156224	0.8479249611203435	-2.3261137863460224	0.02508217779201518	0.06270544448003794
c5	0.4433875496175816	0.47133976988657145	0.40182054096732533	1.1730106399037952	2.999469631001133	0.004602384153315846	0.02301192076657923
c1	0.011086209472583297	0.0105721301574134	0.011994073269211761	0.8814461876393215	-0.9559295961900867	0.34481863256630574	0.43102329070788215
c2	0.0494745754270631	0.05210847295035573	0.04765184910533003	1.093524678028228	0.9588911861442705	0.34334271546421047	0.43102329070788215
c3	0.15251755565516212	0.16264824804369635	0.14262671441933983	1.1403771636040831	1.4484279235674515	0.1552491538319674	0.3881228845799185
c4	0.3302604711390009	0.31785829129045007	0.35069595327121333	0.9063642974078803	-1.4769361156455922	0.14748069510542636	0.3881228845799185
c5	0.45666118830619057	0.45681285755808426	0.447031409934905	1.0218808956279013	0.38918429469006327	0.6991928330216145	0.6991928330216145
c1	0.01032661359274952	0.010714478239137782	0.010750777691274341	0.9966235510417056	0.20068633769078242	0.8419553377458001	0.8419553377458001
c2	0.04656001216013376	0.04437580165632091	0.0490163574815564	0.9053263836060926	-1.1115038899324794	0.2729523839875358	0.8419553377458001
c3	0.1552174573920313	0.1505250597902903	0.1583845829448729	0.9503769684621501	-0.5910718467462233	0.5577799501055081	0.8419553377458001
c4	0.3537173908912998	0.35983826396028906	0.3521511857216779	1.0218289148249144	0.320380951787787	0.7503383294946255	0.8419553377458001
c5	0.4341785259637856	0.4345463963539618	0.42969709616061835	1.0112853920509874	0.24378835681150954	0.8086341149295881	0.8419553377458001
c1	0.009660094799065023	0.009152097335833661	0.010946284880927044	0.8360916452832687	-0.85793362629796	0.3959800932676606	0.9171622173986641
c2	0.04550255016492234	0.0459463706706401	0.04762600535295223	0.964732824643501	-0.34245661824809726	0.733778995186829	0.9171622173986641
c3	0.14332477438923674	0.14518154758742696	0.14322857058686098	1.0136353870778987	0.10466026667679029	0.9171622173986641	0.9171622173986641
c4	0.3377329309128039	0.34119306560359547	0.33129237976959436	1.0298850394352166	0.33465361620889744	0.7396141319888733	0.9171622173986641
c5	0.463779649733972	0.4585269188025035	0.4669067594096653	0.9820524324433493	-0.3141448154275568	0.7550242591609935	0.9171622173986641
c1	0.009533560009768377	0.009389945090451006	0.009770840176139287	0.9610171613881844	-0.24540190529961917	0.8073930106247725	0.9987920874849289
c2	0.04788852779291041	0.04558663939814622	0.05104289626742432	0.8931044813622715	-1.03898430286461	0.30501729347894657	0.9987920874849289
c3	0.13889880337384705	0.14285009155533285	0.1348492408916974	1.0593318183382379	0.545642159995801	0.5883252663089481	0.9987920874849289
c4	0.3402870399939887	0.3414139942284699	0.3411431550324739	1.000793916547938	-0.0015233317033006878	0.9987920874849289	0.9987920874849289
c5	0.46339206882948547	0.4607593297275998	0.463193867632265	0.9947440195676381	-0.09540375322329002	0.9244678400278055	0.9987920874849289
c1	0.010352681018352265	0.011681937818448968	0.009891012666506743	1.1810659042027831	1.0807472270546985	0.2861735357488835	0.35771691968610436
c2	0.04850309021149521	0.04806511411460305	0.049138109726311635	0.9781636774860706	-0.1307588843357123	0.8966103818843786	0.8966103818843786
c3	0.14853333081328318	0.15855175435039687	0.14057638612341017	1.127869044885009	1.2209064373912715	0.22914895175493138	0.35771691968610436
c4	0.3467652006274925	0.35850194230607013	0.32947332567564336	1.0881061207941445	1.4792582894889739	0.14677195143425772	0.35771691968610436
c5	0.44584569732937684	0.42319925141048076	0.47092116580812793	0.8986626258011707	-2.8034129087932675	0.007711969691523808	0.038559848457619034
c1	0.0107500177393032	0.011466036571088783	0.010468907466710484	1.0952467205913334	0.8294528203161189	0.41175077630305534	0.8479160067058671
c2	0.053344618909083534	0.055790903358473094	0.05156201906456327	1.082015490677637	0.9120153917729753	0.36720226789511046	0.8479160067058671
c3	0.1387821714934466	0.14185056728357232	0.13402060809876476	1.058423546168641	0.6218836154868307	0.5375326167487451	0.8479160067058671
c4	0.32419843691396943	0.3247198469287542	0.3329727865947043	0.9752143718699883	-0.3810757937539496	0.7051553155679142	0.8479160067058671
c5	0.4729247549441972	0.46617264585811136	0.47097567877525714	0.9898019512819944	-0.19302003459425218	0.8479160067058671	0.8479160067058671
