clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Fibroblast	0.31207752119720233	0.23159235359507932	0.3980585953883795	0.5818046797083185	-2.7783205761416907	0.009728397120655236	0.034049389922293324
Immune cells	0.07714023365764076	0.06767080453260718	0.06810939171544197	0.9935605476456582	0.12577814701093795	0.9008221445174689	0.9008221445174689
Neurons	0.014164029226741688	0.019780222011045984	0.012635553579242587	1.5654416632398682	0.5416696418911033	0.5924059877472385	0.691140319038445
Smooth muscle cells	0.013988199898409721	0.008600202117683097	0.021442591829825396	0.4010803444815247	-4.118319733428453	0.00031408480023212927	0.002198593601624905
Cardiomyocytes	0.45694012647251653	0.5428123277736694	0.33585152658381245	1.6162270670465733	3.4295362774837144	0.0019702880100780887	0.006677966991032622
Endothelial cells	0.11211217562337415	0.11226606401481856	0.12815506189688264	0.8760173991812448	-0.3961968090162792	0.6950961854687956	0.6950961854687956
Epicardial cells	0.06061375124251845	0.06563859570427698	0.05292987615562983	1.240104841947479	0.9592601507308852	0.3460010154929125	0.4844014216900775
Fibroblast	0.24991011568639893	0.15802583582998536	0.35191018490416504	0.44905161205555966	-4.614860740421947	8.706357053383853e-05	0.0006094449937368698
Immune cells	0.08356068777361843	0.09660958486928395	0.0747994060759228	1.2915822456026376	0.42051647265426445	0.6774604291607682	0.6950961854687956
Neurons	0.01668675845441279	0.013105666006442888	0.022782592432408627	0.5752491093945855	-1.7894376847141544	0.08485034742103535	0.14848810798681186
Smooth muscle cells	0.020176384747160714	0.01154192580152279	0.03357135195117868	0.34380282981476884	-3.2823252513672254	0.002861985853299695	0.006677966991032622
Cardiomyocytes	0.39732194657817177	0.467657957197494	0.2979122668751436	1.56978415861436	2.5702132663017516	0.01678438654477906	0.058745352906726715
Endothelial cells	0.11377085702350839	0.11600881969072187	0.13263194823088023	0.8746672369524309	-0.683051360444454	0.5011053173562012	0.5011053173562012
Epicardial cells	0.06292497273212504	0.07986636681754053	0.05203276532357169	1.5349245099867825	1.924463818710115	0.06621233801758393	0.11587159153077188
Fibroblast	0.32311851662760205	0.23356890057816	0.4061654613451522	0.5750584990772449	-3.8198296676778702	0.0008279272835193496	0.005795490984635447
Immune cells	0.06572138033464064	0.061345998512888175	0.06833853676555636	0.8976779635089798	-1.2026031981248197	0.2408424298179898	0.33717940174518574
Neurons	0.019934557100090507	0.030905068383997914	0.017778187677041264	1.738370015291755	0.89170699265862	0.3813895216545209	0.4449544419302744
Smooth muscle cells	0.017207769603861594	0.010646888819197502	0.025140833782654675	0.4234898854684394	-2.1976289838657315	0.03784955580424905	0.08831563020991445
Cardiomyocytes	0.4273464405164799	0.5530440351287296	0.2744728809792035	2.014931432044221	4.494218694636288	6.428048516061887e-05	0.00022498169806216606
Endothelial cells	0.09461189571154933	0.09828475060646524	0.10909459316543224	0.9009131227743354	-0.2571608348509847	0.7984515204792421	0.7984515204792421
Epicardial cells	0.0638851119999206	0.07426455566277534	0.06456571021065385	1.1502166617617582	0.4630381226232869	0.645996091732971	0.7536621070217996
Fibroblast	0.3095306622733453	0.16086909583264603	0.4562863412613007	0.35256171681133314	-5.915924147581702	7.606418139266216e-07	5.324492697486352e-06
Immune cells	0.07390903045881757	0.09348656347855518	0.04815385070197792	1.941414074175281	2.6239159259201905	0.012474619562127023	0.02183058423372229
Neurons	0.01915461646106055	0.015578744172296757	0.02426052083007662	0.642143846845334	-1.6473220335378531	0.10779436327958275	0.15091210859141585
Smooth muscle cells	0.011562242578826706	0.004472255118531756	0.023166102851355258	0.19305168190039876	-3.8722681144826216	0.00041478047658835673	0.0009678211120394991
Cardiomyocytes	0.4268044394796584	0.4929892422912938	0.3539216644774701	1.3929332159395866	1.9677917934145537	0.06176838251022836	0.14412622585719953
Endothelial cells	0.10011350942308385	0.10787565883380254	0.10566079308742109	1.0209620397657713	0.09724122400788865	0.9234115110725472	0.9234115110725472
Epicardial cells	0.0571691110230262	0.05934932759229671	0.0587844864658716	1.0096086767169945	0.248885094973591	0.8057485188549672	0.9234115110725472
Fibroblast	0.31988036467154335	0.22431029917710987	0.39715114219901937	0.5647983232154575	-3.7581661457390028	0.001079549615536143	0.007556847308753002
Immune cells	0.0723037007675399	0.0949353962703452	0.05417618122625624	1.7523456641188135	1.5440443149986214	0.1367801254518815	0.1914921756326341
Neurons	0.01389139130121437	0.013263129312794261	0.017899227179647172	0.7409889365433319	-1.694402235490391	0.10423931454517638	0.18241880045405867
Smooth muscle cells	0.009837483333933913	0.007276946522357591	0.012406505364314546	0.5865428102976231	-2.4008618091954066	0.025208242574343988	0.08822884901020396
Cardiomyocytes	0.45381484088185503	0.5666466968646373	0.30566946675856665	1.8537890057308335	3.8267992408967313	0.0008459047584872361	0.0029606666547053267
Endothelial cells	0.09432006239181298	0.09546026054317056	0.10145870733207438	0.9408779497922154	-0.4055068308853064	0.6887954028101679	0.6887954028101679
Epicardial cells	0.06692853474348975	0.061251410064941496	0.07362810084312121	0.8319026209225383	-0.7017771495032985	0.48975223262564227	0.571377604729916
Fibroblast	0.28792490156169753	0.16484818172587856	0.42801827483735433	0.3851428581840819	-4.387735634564885	0.00020777100736425733	0.0014543970515498014
Immune cells	0.06803180460710277	0.08821941744802976	0.05526285397921586	1.596360142406122	1.0584984785679037	0.3006524070614126	0.42091336988597766
Neurons	0.016149588175990565	0.015105641024433108	0.018453157596020134	0.8185938339187544	-1.1025133101702298	0.28146905571496705	0.42091336988597766
Smooth muscle cells	0.012830267638051398	0.008468392328909226	0.01750943865364747	0.4836472771298774	-3.2143373709323932	0.0037946405557703305	0.008854161296797438
Cardiomyocytes	0.40110231245983424	0.47932038376349745	0.30646713038791695	1.564018898721008	2.6832216074480306	0.013812334895085931	0.03222878142186718
Endothelial cells	0.11740934787107737	0.1380728606081484	0.11224806048561735	1.2300690097522002	1.0859324731785454	0.28964598956539156	0.5068804817394352
Epicardial cells	0.059973640354221355	0.06820694852080833	0.056584024261413554	1.2054099970991428	0.8542539577197771	0.4024698475596341	0.5634577865834878
Fibroblast	0.3118062892807738	0.20186663566589638	0.4028802351458323	0.5010586721704673	-3.3213067352938874	0.003199428668949741	0.011198000341324094
Immune cells	0.07548444018429967	0.08499615531680507	0.07760687243554085	1.0952142851446778	-0.04935556535174902	0.9610958125398381	0.9610958125398381
Neurons	0.0160336357794068	0.017946608557471024	0.013828865217130355	1.297764370082938	-0.2185819417795597	0.829056387129369	0.9610958125398381
Smooth muscle cells	0.01819033407038679	0.009590407567373244	0.030384812066548673	0.31563162366673125	-3.8573140767668352	0.0008945085667995925	0.006261559967597148
Cardiomyocytes	0.43134585002662196	0.5158963666989554	0.2899422485525023	1.7793073250776619	3.075575547711173	0.004779207940605362	0.011151485194745847
Endothelial cells	0.10215856223869002	0.11672660566625379	0.10307342044403145	1.1324607756626839	0.6805660077541187	0.5019573021298624	0.5856168524848395
Epicardial cells	0.06494016601639216	0.07949392883515455	0.05337003429004025	1.489486186258446	1.9248058132339547	0.06488019768142221	0.11354034594248888
Fibroblast	0.2974416716855639	0.19382411957224785	0.4346382105804101	0.4459435798647746	-4.817679830649829	5.0047699770992986e-05	0.00035033389839695094
Immune cells	0.07118978414377614	0.06981598817920838	0.07695302964300112	0.907254574681429	0.16339018447618373	0.8714315109548867	0.8714315109548867
Neurons	0.015370918327267015	0.013952721201121732	0.0172905851179751	0.806954831541047	-1.61837558284168	0.11723851887236195	0.16413392642130673
Smooth muscle cells	0.017553047561688795	0.010290269847058163	0.024732471372039676	0.4160631459859455	-3.738528558595291	0.0008831379280823595	0.0030909827482882585
Cardiomyocytes	0.42117680101109395	0.536089006927663	0.29490211778329034	1.8178540424101313	4.528226736956909	0.0001209271213547057	0.00028216328316098
Endothelial cells	0.10033235032532883	0.09712266590758153	0.10537915783780764	0.9216496686855864	-0.2842783590213403	0.7784874441785735	0.8835024515952963
Epicardial cells	0.06069372279174273	0.06201231729911548	0.06372249825682695	0.9731620541489324	0.14800216964435067	0.8835024515952963	0.8835024515952963
Fibroblast	0.30278518934606563	0.1859125601762623	0.41795871915912963	0.44481081899736535	-4.744888079239597	6.855323981228934e-05	0.00023993633934301268
Immune cells	0.0828254458643449	0.09214802384638467	0.07827815442574784	1.1771869753750177	0.9440861457848899	0.3539649552291825	0.6194386716510694
Neurons	0.017048167392220193	0.019287064692033694	0.015412306170306603	1.2514067965501627	0.4354524308660464	0.6668892700124022	0.8835024515952963
Smooth muscle cells	0.015138323269203764	0.0074283611509592075	0.02434704636689108	0.3051031751046749	-5.33718976551193	1.457916866692092e-05	0.00010205418066844645
Cardiomyocytes	0.4367121899900641	0.5666743549182833	0.3040312805554961	1.863868592346523	4.844158628004615	8.029267562376105e-05	0.0002810243646831637
Endothelial cells	0.1028658263359894	0.10812526368446834	0.10427107067099556	1.03696320550533	0.46913570706239205	0.643666623814201	0.7509443944499012
Epicardial cells	0.0580568489547819	0.04779332288964949	0.06726651563663197	0.7105068909444482	-1.5072161340392833	0.14622143897357717	0.25588751820376004
Fibroblast	0.30330807146057787	0.1730057173912995	0.4230620596776631	0.40893697138220086	-5.319420909804093	2.5744147545098433e-05	0.00018020903281568904
Immune cells	0.06762259151746576	0.07738561013561926	0.06350275548152232	1.2186181457611946	0.05373477941847675	0.9576396594222347	0.9576396594222347
Neurons	0.014894114438231798	0.01675826568477682	0.013255690986498222	1.2642317704785209	1.066484905017481	0.2979636375127403	0.4171490925178364
Smooth muscle cells	0.016540357302889205	0.010257465295903247	0.024610626991192798	0.4167900842011868	-1.9266422458961259	0.06726352844259338	0.1569482330327179
Cardiomyocytes	0.4329995540600803	0.5435990569722446	0.3072797355254926	1.7690690082201874	3.761217492785649	0.0008925818960040751	0.0020826910906761756
Endothelial cells	0.07880974581424575	0.09474599659569327	0.07681403141178006	1.2334464791697315	1.3233979580681015	0.19747414428548066	0.34557975249959116
Epicardial cells	0.05809380954311428	0.0603659200030118	0.06914921579642044	0.8729805437090248	0.06336952461976658	0.9499675481291093	0.9499675481291093
Fibroblast	0.3174605748570965	0.1988431352070874	0.41705841868207516	0.476775258093198	-4.214914122572951	0.00027644001044571377	0.0009675400365599982
Immune cells	0.08242591316333563	0.07805462566744877	0.08779976821657282	0.8890071950408113	-0.5357595457831538	0.5967781808048235	0.7134477026163253
Neurons	0.01578627315847083	0.017189548157514462	0.017858794582241672	0.9625256664639229	-0.5142343662086332	0.6115266022425645	0.7134477026163253
Smooth muscle cells	0.014424129403656708	0.007201717396999537	0.024040035785417236	0.2995718251537763	-4.424532901038555	0.0001600796221377086	0.0009675400365599982
Cardiomyocytes	0.44648855450909325	0.5185684096258245	0.31635968264706826	1.6391735043063018	3.4450231996409437	0.00195608908017954	0.00684631178062839
Endothelial cells	0.0971287880868045	0.1070957611147229	0.10252457982235909	1.0445861987465261	0.04509866987412442	0.9643743856778377	0.9643743856778377
Epicardial cells	0.0499006928617846	0.04804792054496037	0.05882817703224128	0.8167501182065747	-0.9407925103401011	0.3554987160095092	0.5194762445012233
Fibroblast	0.300026542921735	0.2129445977511834	0.4060756624989567	0.5243963561882522	-3.76149262092177	0.00087164053138732	0.006101483719711241
Immune cells	0.07660836376616602	0.08278275301921872	0.07355846904563634	1.1254007063124105	0.139448079699384	0.8901741709539606	0.9643743856778377
Neurons	0.01351858462158031	0.018622292057915078	0.013916616948164125	1.3381335512271697	0.9102988220829279	0.3710544603580167	0.5194762445012233
Smooth muscle cells	0.01632847323283634	0.01193826588617499	0.028736812005574215	0.4154345960108333	-2.930458216992893	0.006976921635701586	0.016279483816637033
Cardiomyocytes	0.4951934583167132	0.579496936875343	0.37897075289745585	1.5291336665026143	3.755529304109616	0.0010034083831669599	0.0035119293410843595
Endothelial cells	0.09747706422018348	0.09613494071709178	0.10729786277925046	0.8959632394065037	-0.7738267416306598	0.44675810958445195	0.521217794515194
Epicardial cells	0.07241723175109693	0.05957424576551959	0.0845583994286801	0.7045337443475012	-1.373987280436414	0.18242624745236105	0.25539674643330545
Fibroblast	0.2261268448344635	0.17749524089456076	0.28131312589547025	0.63095257403849	-2.4741753750007494	0.020995414646643222	0.04898930084216752
Immune cells	0.07600717989629038	0.060326620174809276	0.10442265022076774	0.577715850414333	-1.6515484849708346	0.11194475498411267	0.1959033212221972
Neurons	0.014668927004387714	0.017383415204474718	0.013624961300583936	1.275850611313641	0.5350722046261751	0.5976334829301804	0.5976334829301804
Smooth muscle cells	0.01810929397686478	0.009588600368200837	0.029812247477791657	0.3216329253721569	-4.418562893066107	0.00019044929144133198	0.001333145040089324
Cardiomyocytes	0.45859443571268194	0.513680315685892	0.3411919540518126	1.5055463928316604	2.771245558360048	0.010934475063423307	0.019135331360990788
Endothelial cells	0.10475393439611357	0.1147254917394342	0.10390116200995739	1.104179101754795	0.4635985707540202	0.6473438109949665	0.6473438109949665
Epicardial cells	0.07156416484660448	0.06546643746441842	0.08462822131051363	0.7735769043781773	-1.2318512169346605	0.23059588104003959	0.3228342334560554
Fibroblast	0.25446510583576576	0.16833965851343782	0.38684849901288165	0.43515655080215854	-4.991730136005386	4.915024099371716e-05	0.0003440516869560201
Immune cells	0.07915739625645526	0.10683092103811904	0.04061161600213911	2.6305508510789624	3.559504586526146	0.0016897238141051494	0.005914033349368023
Neurons	0.015390581943622299	0.019768562690673154	0.01601694287132487	1.2342282075604334	0.60305774738296	0.5524401774872139	0.6445135404017496
Smooth muscle cells	0.01607438100875671	0.01118861286802539	0.026801604741370794	0.41746055790288983	-3.121088888409026	0.0048457233761143486	0.011306687877600148
Cardiomyocytes	0.4519590103565226	0.5365184225931603	0.32461952927933013	1.6527607682268999	3.5507948602846864	0.0008239894454094765	0.0019226420392887784
Endothelial cells	0.09882795806472144	0.10718737917843066	0.11318563790926227	0.947005125017361	0.10729052948060033	0.9149702400741462	0.9149702400741462
Epicardial cells	0.058665745278644106	0.06615612243925985	0.05482920007416747	1.2065855848666485	1.0882927863746144	0.28147038634440014	0.3283821174018002
Fibroblast	0.2892279435164895	0.17837125267581244	0.4214215690897171	0.4232608526922329	-5.008820899222267	6.642135342744524e-06	2.3247473699605836e-05
Immune cells	0.07366860946180634	0.08904907924169553	0.04905115498786872	1.8154328733690177	2.345850410683341	0.022821054387711835	0.03993684517849572
Neurons	0.01372080124387383	0.01680281022588507	0.012047539418028478	1.394708881445168	1.1936631043902697	0.23801213001156962	0.3283821174018002
Smooth muscle cells	0.013929932077942152	0.005914933645756041	0.02484536924162588	0.23806986276727068	-5.382288120929545	1.7722480446207792e-06	1.2405736312345455e-05
Cardiomyocytes	0.4805285512033978	0.5937137867762934	0.34214521023772515	1.735268444540774	4.77866887178265	9.075311112653713e-05	0.00031763588894288
Endothelial cells	0.09874469089193015	0.0911861457111893	0.11752963970998687	0.7758565918877816	-1.4700239207766324	0.15574977294209433	0.21804968211893205
Epicardial cells	0.06013213780084946	0.048123446960640574	0.07915271771379512	0.6079822443323811	-2.3441464994308583	0.02853471349129474	0.0499357486097658
Fibroblast	0.25987730061349695	0.18086167708280776	0.34549868069543044	0.523480080209753	-3.768804309070995	0.0010619869854753205	0.002477969632775748
Immune cells	0.07214723926380368	0.06675943567921164	0.07496047887324456	0.8905951066841423	-0.10896698770573217	0.9142190633212438	0.9421122015260361
Neurons	0.013260972156677679	0.012149943986058561	0.016196335984071174	0.7501662103087902	0.07345165523733393	0.9421122015260361	0.9421122015260361
Smooth muscle cells	0.015309108069844266	0.007205563803798787	0.024516936785746804	0.2939014717363803	-5.016360282932124	5.101066680620877e-05	0.00031763588894288
Cardiomyocytes	0.4694870596234754	0.5392068195974014	0.34183301125245963	1.5773983256379298	3.457125223266269	0.0019300847432066988	0.004503531067482297
Endothelial cells	0.11444477497768901	0.13030561816466316	0.11438935701290838	1.1391411016495065	0.4955812262755009	0.624439931419557	0.624439931419557
Epicardial cells	0.07004589690195911	0.07934094813776288	0.06617391081517601	1.1989762605895011	0.9734088168555071	0.3395068674124808	0.39609134531456097
Fibroblast	0.2452296969954528	0.16940086377727478	0.36766477293077277	0.4607481495355855	-3.575623588794682	0.0014308309125185621	0.004503531067482297
Immune cells	0.0650843568059156	0.048045764441281634	0.06300507458388281	0.7625697574139865	-1.0886331711616681	0.28651197309491905	0.39609134531456097
Neurons	0.02165228847052824	0.025788612128948327	0.018781444841906948	1.3730898951611177	1.0415088417139235	0.3074275208358427	0.39609134531456097
Smooth muscle cells	0.014055926224979814	0.007911373752667776	0.028152428562893544	0.2810192284119816	-5.007211861671353	3.483606731533499e-05	0.00024385247120734495
Cardiomyocytes	0.353711274935883	0.41513963719981534	0.24112944281891502	1.7216464001518872	1.7763340173812774	0.08942478248639764	0.31298673870239174
Endothelial cells	0.11549646417495626	0.14127800804485882	0.10706007734899281	1.3196142908091024	1.1089537537672678	0.27935217816679964	0.4242244911983876
Epicardial cells	0.05528549506916052	0.06324504175104859	0.06620940143450453	0.9552275112109518	-0.9129805193134539	0.37108884974965684	0.4329369913745997
Fibroblast	0.32118597688568395	0.1988513038882277	0.4412952372463773	0.45060831639387944	-3.5432481256590442	0.0018114002669884636	0.012679801868919247
Immune cells	0.1236948566890942	0.14805462562902225	0.11083144179973062	1.3358540069933666	1.0545217740712756	0.303017493713134	0.4242244911983876
Neurons	0.01499103971498782	0.01850359208621061	0.01462610696870142	1.2651071215195313	-0.5179931131685417	0.6096013351389618	0.6096013351389618
Smooth muscle cells	0.015634892530234257	0.014927791400816648	0.01884829238277842	0.7919970200831609	-1.4154801601175606	0.17084238276211422	0.3986322264449332
Cardiomyocytes	0.44202941600821544	0.5862575820402712	0.27698358561346204	2.1165787883849885	5.133747561690341	3.15211861775389e-05	0.0002206483032427723
Endothelial cells	0.09676050480789632	0.08481050944813355	0.1141244501211615	0.7431405746804783	-2.122200193150122	0.04457104120858958	0.07799932211503177
Epicardial cells	0.06322829232688602	0.05143680024321799	0.07317371090799295	0.7029409825598911	-1.6519334355970068	0.11185532101617536	0.1565974494226455
Fibroblast	0.29278518505945156	0.19343425326506214	0.4043894572150988	0.47833653873466964	-4.402419614755253	0.00019804540505869442	0.0006931589177054306
Immune cells	0.07355699457679479	0.060680877527199334	0.08781129316990202	0.6910372838922973	-1.0928663385857562	0.2855347095216374	0.33312382777524363
Neurons	0.014487341611005967	0.014937279071052259	0.014944947963419256	0.9994868572051391	-0.12699419053487562	0.900025886072893	0.900025886072893
Smooth muscle cells	0.017152265609749886	0.008442698405063547	0.028572555008963496	0.2954827946753445	-3.8577738089863494	0.0007770685534724883	0.001813159958102473
Cardiomyocytes	0.406906762551195	0.5519800004665544	0.28144406449684023	1.9612422861124204	4.974373872436354	3.5532373084271604e-05	0.00019303953744115087
Endothelial cells	0.08872844040225354	0.088479637736507	0.09590993508657769	0.9225283872482722	-0.4147627991707865	0.6817025531732274	0.6940735878294225
Epicardial cells	0.05230065183532986	0.05139458274334294	0.055131144787028276	0.9322241165475579	-0.3977130954343777	0.6940735878294225	0.6940735878294225
Fibroblast	0.32507162497356124	0.22788826418815472	0.4130673162947185	0.551697641518457	-3.2905761975738232	0.0028644708013908287	0.006683765203245267
Immune cells	0.09147807025977273	0.05421155246379514	0.11084517274387792	0.489074545348564	-2.580712915071255	0.0158266033940404	0.0276965559395707
Neurons	0.015421001019093583	0.017521584920492522	0.014733624204815767	1.1892243671292697	1.2633871360096243	0.21761123022509815	0.3046557223151374
Smooth muscle cells	0.02009344895879401	0.008524377481153256	0.02886874238614164	0.29528052753851025	-4.808196933237861	5.5154153554614534e-05	0.00019303953744115087
Cardiomyocytes	0.4475573259999191	0.534737779618746	0.31907991859211615	1.675874125761916	3.2537813109446976	0.003658207746253866	0.008535818074592355
Endothelial cells	0.10515832895215756	0.10395878178115087	0.11274764963387082	0.9220483275592853	-0.5321860817113189	0.599961278923621	0.7269862955913629
Epicardial cells	0.06640514417438427	0.06992212146835948	0.07110223231457878	0.9834026189079674	-0.35365073252280577	0.7269862955913629	0.7269862955913629
Fibroblast	0.2711914101993772	0.1737263430697722	0.37278534128034324	0.466022463418501	-3.9289900533272166	0.0007232233140267955	0.0025312815990937844
Immune cells	0.07832531241153395	0.09110328831369342	0.08701543002438994	1.046978544933441	0.36412408964521376	0.7192612458034195	0.7269862955913629
Neurons	0.014963400331621305	0.01703026986243482	0.01418495563718063	1.2005867552941967	0.45934981840384886	0.6505151047843809	0.7269862955913629
Smooth muscle cells	0.016399077931006593	0.009521415885843107	0.02308447251752052	0.4124597553016036	-4.528222494816662	0.0001680879177849389	0.0011766154244945723
Cardiomyocytes	0.45772828146691935	0.6318151733909482	0.2551997964059166	2.4757667611379808	5.66703156713292	7.192429181259451e-06	2.517350213440808e-05
Endothelial cells	0.10027056331891004	0.09907170104841612	0.11803121012551142	0.8393686800556036	-0.9869927714304902	0.333286325184564	0.4666008552583896
Epicardial cells	0.0554806805630149	0.05530309790252121	0.06087249689655087	0.9085071374106024	-0.7942868776982596	0.4346491201707301	0.5070906401991851
Fibroblast	0.2787612861384433	0.11892610896954056	0.4358920181904291	0.2728338762963653	-6.721663344215709	5.319299548489063e-07	3.7235096839423446e-06
Immune cells	0.07700414458417357	0.07616646508316645	0.08158083972883287	0.9336317858008902	-0.3013986244745622	0.7656518542248453	0.7656518542248453
Neurons	0.016781005847005058	0.013188272852734852	0.022225918650408738	0.5933735770463785	-2.200628301837702	0.03741095521815636	0.06546917163177363
Smooth muscle cells	0.0139740380815338	0.005529180752672488	0.02619772000235035	0.2110557999771138	-3.8015001721921395	0.0008445454141872017	0.001970605966436804
Cardiomyocytes	0.40756041529041737	0.5662938514791009	0.23257826624968098	2.434852837329024	5.495895786087934	3.0329884558625397e-06	1.061545959551889e-05
Endothelial cells	0.10296481074312533	0.11420777579010234	0.11023324545284488	1.036055641117431	0.08997032126616784	0.9287965490030602	0.9287965490030602
Epicardial cells	0.06735158691815465	0.0656840850699377	0.07443509568730676	0.8824343471776936	-0.755125027393404	0.45495873330313175	0.7961777832804806
Fibroblast	0.3335239541326918	0.16609474282118072	0.48057450928968004	0.34561704711862357	-5.535042271344493	2.684794843998452e-06	1.061545959551889e-05
Immune cells	0.05923705668339529	0.06477929013495225	0.0628096687525225	1.031358569811764	0.1737976501595963	0.8629728125998314	0.9287965490030602
Neurons	0.011683740374471273	0.014426521697108053	0.011714567774051134	1.2315026875395396	-0.24763094735237318	0.8057903632964076	0.9287965490030602
Smooth muscle cells	0.0176784358577443	0.008513733007617985	0.02765464679391374	0.3078590397868215	-4.538185222352876	5.825844462607023e-05	0.0001359363707941639
Cardiomyocytes	0.41687836421452806	0.5593912087111902	0.22397250051489792	2.497588799630253	5.0373914111032265	4.073867861136878e-05	0.00014258537513979074
Endothelial cells	0.09497077685598053	0.09422939913278369	0.09855862931876795	0.9560745698686388	-0.365484045514159	0.7180390528274657	0.7180390528274657
Epicardial cells	0.06755964541400934	0.06894824342795448	0.06751317601947582	1.0212561087048353	-0.4539658613229041	0.65404347610146	0.7180390528274657
Fibroblast	0.3261267342914498	0.18765010387024156	0.5089983346374105	0.3686654574300637	-6.152689679341319	2.6349842743667446e-06	1.8444889920567215e-05
Immune cells	0.06613845907871596	0.06813124817243611	0.06457585145510165	1.0550576823567934	0.8271107951459472	0.4165444136022064	0.7180390528274657
Neurons	0.01352791742907392	0.013761052151058573	0.01393635281555909	0.9874213385079629	0.5151393967468928	0.6112966741668986	0.7180390528274657
Smooth muscle cells	0.014798102716242384	0.007888744534335301	0.022445155238787137	0.3514675862300511	-4.598663165343386	0.00012230875374277664	0.00028538709206647885
Cardiomyocytes	0.45287243001211824	0.5900866019422254	0.30169322140520083	1.9559160102894275	5.955667137326816	2.000798184321145e-06	7.002793645124008e-06
Endothelial cells	0.08265039949062378	0.09212124908475476	0.0906891638193174	1.0157911398134682	0.27149135285966347	0.7879895969346565	0.8975028991307279
Epicardial cells	0.06779016986053772	0.0698679566342066	0.07261374513951839	0.962186380828642	-0.12998195563362305	0.8975028991307279	0.8975028991307279
Fibroblast	0.2942366545484421	0.15154480325594274	0.4108522410785176	0.36885475629420056	-6.0130120577646915	1.7135022551088349e-06	7.002793645124008e-06
Immune cells	0.06619836917452297	0.07120278105452857	0.07125126975482049	0.9993194689658335	-0.23608520098923333	0.8150718474418204	0.8975028991307279
Neurons	0.020210733871464662	0.016749252175140138	0.028034694517707015	0.597447286773934	-2.0938491295821375	0.0453779558744827	0.07941142278034473
Smooth muscle cells	0.01604124304229055	0.008427355853201802	0.02486566428491827	0.33891537168034686	-3.30613054077906	0.00258304846375796	0.0060271130821019075
Cardiomyocytes	0.46047031059041676	0.570881312926109	0.2965479270978997	1.925089541218217	4.4822099149006585	6.970811062805154e-05	0.0002439783871981804
Endothelial cells	0.10078385098402798	0.10808402876667889	0.11649734774349013	0.927781025578916	-0.357567685918799	0.7227119748825186	0.7618801336185617
Epicardial cells	0.06796535884360909	0.057020046052756165	0.0959006631658968	0.594574053717629	-1.9779032535685945	0.05547340667274636	0.09707846167730613
Fibroblast	0.272388216949724	0.160896038493392	0.39894229531143954	0.403306544290538	-4.700814078681469	3.586751396975053e-05	0.0002439783871981804
Immune cells	0.06192844199081293	0.06817285571371343	0.05044690380232677	1.3513783914438984	0.3052733027830668	0.7618801336185617	0.7618801336185617
Neurons	0.020797336592355345	0.02507072542267763	0.017839044380658947	1.4053850020048864	1.1032663825239024	0.2770826205609854	0.3879156687853796
Smooth muscle cells	0.0156664840490539	0.009874992624672826	0.023825818498288118	0.4144660392415204	-3.2142280575131204	0.002723457695983936	0.006354734623962518
Cardiomyocytes	0.44581916265978655	0.5608363565808523	0.3334059179769606	1.6821427765406607	3.3953255132610787	0.0024067534400261255	0.005615758026727626
Endothelial cells	0.1037684218756108	0.11032232039582324	0.10347580741252133	1.066165349703504	0.5139496736677499	0.6120312258391474	0.7117657149869885
Epicardial cells	0.06727649427309332	0.06989180818282242	0.0694610978922269	1.0062007411870137	-0.37393637850145367	0.7117657149869885	0.7117657149869885
Fibroblast	0.29113404479887417	0.17504023116634923	0.3874135842074927	0.4518174847286728	-4.78198906801875	7.395367506199925e-05	0.0005176757254339948
Immune cells	0.0668171689926117	0.06657780082368425	0.0757581840418085	0.8788199145183062	0.4063087215382533	0.6881498744400572	0.7117657149869885
Neurons	0.012089050467143583	0.010373942249994383	0.012945086334009953	0.8013806924361302	-1.3736699888382335	0.18235910968169675	0.3191284419429693
Smooth muscle cells	0.013095656932879871	0.006957540600474172	0.017540322134980135	0.3966597960364113	-3.485145376407666	0.0019302026847493041	0.005615758026727626
Cardiomyocytes	0.44750159028549186	0.5626102395950952	0.3066836043224394	1.8344972853637813	4.390724669969694	0.00019936425763733	0.0013955498034613101
Endothelial cells	0.10721847199673398	0.09794746993318293	0.13028296741816003	0.7518056417828423	-1.4580670818910062	0.15791213168747875	0.22107698436247025
Epicardial cells	0.06296581123548568	0.050236913774852066	0.08596644839804579	0.5843781464862059	-2.6547726499619815	0.013933935129720207	0.024384386477010363
Fibroblast	0.2724277725559448	0.1968050714771158	0.36108904053525875	0.5450319710212823	-3.3217614285034034	0.002881844863825815	0.010086457023390352
Immune cells	0.08294169586146002	0.06933233835956515	0.08274700578731395	0.8378833493718342	-0.03543904919971335	0.972025649163184	0.972025649163184
Neurons	0.012228583364189619	0.013758433577042381	0.012362128643486198	1.1129502024954188	-0.05266602152148155	0.958438231210736	0.972025649163184
Smooth muscle cells	0.01471607470069403	0.009309533283146394	0.020868804895296002	0.44609805543990866	-2.6632439029260633	0.013668025193225679	0.024384386477010363
Cardiomyocytes	0.4451672348659357	0.5883481118749976	0.2971788753608385	1.9797777051300083	4.544422046471028	0.00011955696134835259	0.0004184493647192341
Endothelial cells	0.09460978531281673	0.10417284438773969	0.09942787259144739	1.0477227529124509	0.3649157912086353	0.7182212300957854	0.837924768445083
