clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Epicardial cells	0.07061914162689839	0.05703884177647307	0.06898697505671342	0.6872371319557524
Fibroblast	0.28377195027798935	0.1935391462203761	0.37579380941005935	0.20655151440378638
Immune cells	0.0760960242081319	0.06506911645409971	0.07072059548034025	0.6861300709922431
Neurons	0.020415248221438084	0.01627105672224157	0.016091422538287367	0.698132454128169
Smooth muscle cells	0.016363287787639968	0.00694918518148197	0.018543833825844257	0.2893466474918972
Cardiomyocytes	0.4284502248329349	0.5182336567007487	0.3541498646862684	0.3127932751120929
Endothelial cells	0.1087332997290027	0.10309868564457247	0.10307212251727252	0.6041717512846373
Epicardial cells	0.06657650059140295	0.07290675354577492	0.051118148688802774	0.6083206454275394
Fibroblast	0.2859994709813296	0.16421578711460774	0.36058149524784644	0.15977967556367031
Immune cells	0.08016629152921331	0.08428176101768674	0.06694833835964357	0.5348781784581875
Neurons	0.015022133941538446	0.016031645653237787	0.009077116165975802	0.47756832692001805
Smooth muscle cells	0.015052078394578058	0.00582233325549442	0.015639913350287117	0.3066699914199742
Cardiomyocytes	0.40900289904141185	0.5015361778651393	0.325086586978766	0.22872286138764575
Endothelial cells	0.10546585691008739	0.1019426762493609	0.09851470693494219	0.6653917856120709
Epicardial cells	0.06824914827432974	0.07064668744285671	0.05368912147703228	0.6539945344962106
Fibroblast	0.3032302092811647	0.20672137544285113	0.3867256252237695	0.1834685903428553
Immune cells	0.07868146517976173	0.06325445969361965	0.07782577669274046	0.6727330399689331
Neurons	0.018997185602133017	0.014572012833155706	0.014827798275210122	0.7256804106893264
Smooth muscle cells	0.016373235711111583	0.00796417103630926	0.018290133186805585	0.3860309390708472
Cardiomyocytes	0.3970077464170886	0.49717811702183395	0.2998822507138927	0.18044949478463207
Endothelial cells	0.10576620373954285	0.08939165282782237	0.10241095960169788	0.669880872735294
Epicardial cells	0.06341637120871975	0.07332473165899749	0.04773483633833841	0.5722621000227892
Fibroblast	0.30559899260451984	0.17104060569601787	0.41347889338885924	0.07396084097586514
Immune cells	0.0972559827008727	0.1040225739708203	0.07364935019274826	0.6174969375856719
Neurons	0.013763953614392544	0.010196997318417238	0.01075436344679997	0.6988701543172648
Smooth muscle cells	0.01719074971486373	0.006218076860472292	0.020146348050269543	0.23983404907231623
Cardiomyocytes	0.444950321080656	0.5766992506485957	0.3120064000618625	0.036481400010174025
Endothelial cells	0.09245569669405843	0.08318181978935761	0.08504722441596718	0.5223204073375303
Epicardial cells	0.06825451527256665	0.056794787451532644	0.06589612545432255	0.6228047872461772
Fibroblast	0.2771098372511807	0.16602909705883	0.37997537498118494	0.07345216202796839
Immune cells	0.08757760055916088	0.0664043697210217	0.09201833402039217	0.5487093093605298
Neurons	0.016071021196662507	0.01157560309294986	0.013416271171461122	0.5734003792687077
Smooth muscle cells	0.013581007945714799	0.005612429735486339	0.016862636858389124	0.2114295543426597
Cardiomyocytes	0.42640203347599814	0.5907603664247052	0.254119881565678	0.006488439787181832
Endothelial cells	0.10164868286213756	0.0995058225770879	0.08834988510821948	0.636437040101518
Epicardial cells	0.06533948198605502	0.061985049115384966	0.05723900231179972	0.6343102667288831
Fibroblast	0.3099795044909277	0.13510977222686343	0.47770433941819757	0.0032814561750528545
Immune cells	0.06606787630357466	0.06041883624648937	0.06296821669096656	0.6100186219086565
Neurons	0.0133070106697209	0.012875586076691727	0.009124822660869204	0.5298717009793146
Smooth muscle cells	0.01725541021158599	0.006783822720627743	0.021446540289288052	0.18184006052189194
Cardiomyocytes	0.42398854072033876	0.5464703015074294	0.3110293863261581	0.12763231824838978
Endothelial cells	0.09991780466350383	0.09980235534630788	0.08657769262891937	0.49737490280284913
Epicardial cells	0.057921275133267	0.04225798421391845	0.058799360246962556	0.4792440657923863
Fibroblast	0.301498262361746	0.19633622558213604	0.38798755492672243	0.15803166735667076
Immune cells	0.08000346085627352	0.06908672485357062	0.07504727758336874	0.5279984480581701
Neurons	0.017909931215481564	0.010444663723231242	0.016864617864106958	0.5254560159257011
Smooth muscle cells	0.018760725049389304	0.006135981768007574	0.02538087561784097	0.13884142791719312
Cardiomyocytes	0.4876608400384548	0.6429409399742493	0.31989074103060244	0.022929090821141147
Endothelial cells	0.1023551196503076	0.087539855535929	0.1038263813410652	0.5789775362425835
Epicardial cells	0.06462016414326781	0.05546279048023608	0.05956826551964757	0.6029563204259923
Fibroblast	0.24504989178668005	0.12266427283828966	0.36087394291071007	0.027175407243773556
Immune cells	0.0722448225727776	0.053290249737177324	0.0809779466811851	0.5912471302338139
Neurons	0.014122193439005101	0.008311249561846305	0.012911717812441242	0.5781298351504025
Smooth muscle cells	0.013946968369507049	0.00485409457770807	0.01816892543712488	0.15278830295561016
Cardiomyocytes	0.4078735992477079	0.5742221047797765	0.27822309872081036	0.06706267609300016
Endothelial cells	0.09649028289319019	0.08663230907573001	0.09123442530414846	0.6259912333010729
Epicardial cells	0.0632689444400909	0.057773598839962054	0.05381077790620349	0.619315123788194
Fibroblast	0.32710014889115274	0.15917916057958836	0.452103847427942	0.026881689773047873
Immune cells	0.07853518533030326	0.07389391726007548	0.06941819728274864	0.6090637336007669
Neurons	0.01128927983700337	0.006570748524325089	0.008746648045595821	0.5158507152180165
Smooth muscle cells	0.01544255936055168	0.0058041281455839125	0.016554403317232864	0.318710717585859
