clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Epicardial cells	0.07061914162689839	0.05703884177647307	0.06898697505671342	0.6350340782722769
Fibroblast	0.28377195027798935	0.1935391462203761	0.37579380941005935	0.04511040718749265
Immune cells	0.0760960242081319	0.06506911645409973	0.07072059548034025	0.6468506691472518
Neurons	0.020415248221438084	0.01627105672224157	0.016091422538287367	0.7120396492124257
Smooth muscle cells	0.016363287787639968	0.006949185181481969	0.018543833825844257	0.23632478987808242
Cardiomyocytes	0.4284502248329349	0.5182336567007487	0.3541498646862684	0.12145726526241993
Endothelial cells	0.1087332997290027	0.10309868564457247	0.10307212251727252	0.5411480623709104
Epicardial cells	0.06657650059140295	0.07290675354577492	0.05111814868880278	0.5873264976626178
Fibroblast	0.2859994709813296	0.16421578711460774	0.3605814952478464	0.03386970015270602
Immune cells	0.08016629152921331	0.08428176101768675	0.06694833835964359	0.5058931500239413
Neurons	0.015022133941538446	0.016031645653237787	0.009077116165975802	0.372249150832258
Smooth muscle cells	0.015052078394578058	0.00582233325549442	0.015639913350287117	0.19477070110882733
Cardiomyocytes	0.40900289904141185	0.5015361778651392	0.325086586978766	0.10046566326261266
Endothelial cells	0.10546585691008739	0.10194267624936092	0.09851470693494219	0.5936836736191748
Epicardial cells	0.06824914827432974	0.07064668744285671	0.053689121477032274	0.5571843250428246
Fibroblast	0.3032302092811647	0.20672137544285113	0.3867256252237695	0.06941080545528633
Immune cells	0.07868146517976173	0.06325445969361965	0.07782577669274048	0.6041735737163816
Neurons	0.018997185602133017	0.014572012833155708	0.014827798275210122	0.7389987591904876
Smooth muscle cells	0.016373235711111583	0.00796417103630926	0.01829013318680559	0.2345343636886397
Cardiomyocytes	0.3970077464170886	0.4971781170218339	0.29988225071389274	0.05146998341233673
Endothelial cells	0.10576620373954285	0.08939165282782237	0.10241095960169788	0.5507103110715685
Epicardial cells	0.06341637120871975	0.07332473165899749	0.047734836338338416	0.4335571002122012
Fibroblast	0.30559899260451984	0.17104060569601787	0.41347889338885924	0.008269882668155856
Immune cells	0.0972559827008727	0.10402257397082029	0.07364935019274826	0.46530236868468167
Neurons	0.013763953614392544	0.010196997318417238	0.010754363446799971	0.6126218968597635
Smooth muscle cells	0.01719074971486373	0.006218076860472292	0.020146348050269543	0.15019438136840835
Cardiomyocytes	0.444950321080656	0.5766992506485957	0.3120064000618625	0.003190442549535609
Endothelial cells	0.09245569669405843	0.08318181978935761	0.08504722441596718	0.5748094694293985
Epicardial cells	0.06825451527256665	0.056794787451532644	0.06589612545432255	0.5184626715259476
Fibroblast	0.2771098372511807	0.16602909705883	0.37997537498118494	0.00835191993622049
Immune cells	0.08757760055916088	0.0664043697210217	0.09201833402039218	0.46042495595739996
Neurons	0.016071021196662507	0.01157560309294986	0.013416271171461124	0.575812189624463
Smooth muscle cells	0.013581007945714799	0.005612429735486339	0.016862636858389124	0.13896178295607187
Cardiomyocytes	0.42640203347599814	0.5907603664247052	0.25411988156567805	0.00014254844728161183
Endothelial cells	0.10164868286213756	0.0995058225770879	0.08834988510821948	0.5569619448825502
Epicardial cells	0.06533948198605502	0.06198504911538495	0.05723900231179972	0.5630459448764399
Fibroblast	0.3099795044909277	0.13510977222686343	0.4777043394181975	6.342045731243297e-05
Immune cells	0.06606787630357466	0.060418836246489374	0.06296821669096656	0.5941773821126981
Neurons	0.0133070106697209	0.012875586076691727	0.009124822660869204	0.6037565333283909
Smooth muscle cells	0.01725541021158599	0.0067838227206277425	0.021446540289288052	0.14101555863252527
Cardiomyocytes	0.42398854072033876	0.5464703015074293	0.3110293863261581	0.031868110056295446
Endothelial cells	0.09991780466350383	0.09980235534630788	0.08657769262891939	0.5054870440898047
Epicardial cells	0.057921275133267	0.04225798421391845	0.058799360246962556	0.38628363015350053
Fibroblast	0.301498262361746	0.19633622558213604	0.38798755492672243	0.05226659847733605
Immune cells	0.08000346085627352	0.06908672485357063	0.07504727758336874	0.5927083743976291
Neurons	0.017909931215481564	0.010444663723231242	0.016864617864106958	0.476988633918929
Smooth muscle cells	0.018760725049389304	0.006135981768007575	0.02538087561784097	0.061547859662310966
Cardiomyocytes	0.4876608400384548	0.6429409399742493	0.31989074103060244	0.0015709023465187994
Endothelial cells	0.1023551196503076	0.087539855535929	0.1038263813410652	0.48409842325368757
Epicardial cells	0.06462016414326781	0.05546279048023607	0.05956826551964757	0.5619854324860694
Fibroblast	0.24504989178668005	0.12266427283828965	0.36087394291071007	0.0032455638658765397
Immune cells	0.0722448225727776	0.053290249737177324	0.0809779466811851	0.4785890557087472
Neurons	0.014122193439005101	0.008311249561846305	0.012911717812441242	0.5098461464654062
Smooth muscle cells	0.013946968369507049	0.00485409457770807	0.01816892543712488	0.06676205854340703
Cardiomyocytes	0.4078735992477079	0.5742221047797765	0.27822309872081036	0.005872186964163272
Endothelial cells	0.09649028289319019	0.08663230907573002	0.09123442530414846	0.563081534690723
Epicardial cells	0.0632689444400909	0.057773598839962054	0.053810777906203505	0.6067579007427615
Fibroblast	0.32710014889115274	0.15917916057958836	0.4521038474279421	0.0016433012168292401
Immune cells	0.07853518533030326	0.07389391726007548	0.06941819728274864	0.5918603843686465
Neurons	0.01128927983700337	0.006570748524325088	0.008746648045595821	0.5200419892093872
Smooth muscle cells	0.01544255936055168	0.0058041281455839125	0.016554403317232867	0.21070790043058113
