clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c2	0.04813468625372305	0.04375965685714791	0.05500858530620035	0.7955059489998463	-1.7626271978873231	0.08232842833358635	0.20582107083396586
c3	0.15620425059316473	0.17274973599014137	0.138188841338666	1.25009902620701	1.4678302297424706	0.1466294893006373	0.24438248216772884
c4	0.33855823110707256	0.31437166470663913	0.3546815634254245	0.8863490441130274	-1.176108150374686	0.24353601652904716	0.3044200206613089
c5	0.4473976475339492	0.4604985171079895	0.44006077061734805	1.0464430093642976	0.5388350266625452	0.5917102691905303	0.5917102691905303
c1	0.008730737981464395	0.00785459715628732	0.009903719367684923	0.7930956910911943	-1.2972054533461377	0.20540563584741517	0.39184853557258315
c2	0.05440874726303758	0.06499692637006825	0.04586049608401144	1.4172748208174843	1.8663098037984192	0.07276412463714448	0.36382062318572234
c3	0.14007739234614483	0.13533142484200533	0.14637718828328072	0.924539038009811	-0.2525488728424409	0.8025067901920061	0.8025067901920061
c4	0.3421512868887451	0.35532915651039887	0.31755216949329257	1.1189630890489137	1.0268847593378505	0.3134788284580665	0.39184853557258315
c5	0.4546318355206081	0.43648789512124	0.4803064267717302	0.9087696328674875	-1.085693665632752	0.2870992849096329	0.39184853557258315
c1	0.009644694808203477	0.010171297398133973	0.00971200455286917	1.0472912510249097	0.3881349531412932	0.6990940571148294	0.6990940571148294
c2	0.05335674397054162	0.060027559000122827	0.04594179338032307	1.306600256180524	1.6965684971227881	0.09422123523393579	0.23555308808483946
c3	0.15616845904357793	0.19479891364101504	0.12874305462709493	1.5130828937161025	2.624150328522759	0.010656191308359925	0.05328095654179962
c4	0.3665959470334333	0.33983779396441394	0.3887757224050013	0.8741229824283959	-1.3037899512108273	0.19657667328785589	0.3276277888130932
c5	0.41423415514424367	0.39516443599631407	0.4268274250347113	0.9258178196121715	-0.768235305888766	0.4449314105191694	0.5561642631489617
c1	0.010153435287596685	0.009251375868292715	0.011652734176694832	0.7939231881557229	-1.1824460214342294	0.24102969862991594	0.8813947025686661
c2	0.05224106220553778	0.050590422503189125	0.05399326771689534	0.9369764906330829	-0.32703127605540905	0.744620159456093	0.8813947025686661
c3	0.1479428585825502	0.156005084780602	0.13626193982055157	1.1448911191639493	0.7282990988180436	0.4688599277636072	0.8813947025686661
c4	0.3313597541004258	0.3299060759378264	0.3363855807574569	0.9807378639564744	-0.14974718912146337	0.8813947025686661	0.8813947025686661
c5	0.45830288982388956	0.4542470409100895	0.46170647752840116	0.9838437687548951	-0.15074415286289125	0.880611097288506	0.8813947025686661
c1	0.010554239912560343	0.009318392775442667	0.012128386252264619	0.768312665974233	-1.1299065484648902	0.2699314428969126	0.7404458569683471
c2	0.04588304945805629	0.04172831185927852	0.04935828629980924	0.8454165447684878	-1.0468214037061983	0.30584366577315014	0.7404458569683471
c3	0.15224519537298478	0.1586125849148865	0.14255863712666472	1.1126129437808647	0.5412255379606493	0.5934528440389331	0.7404458569683471
c4	0.3359937152746152	0.3317468356971892	0.3474736988116249	0.9547394143262578	-0.48937985651575167	0.6291154309415194	0.7404458569683471
c5	0.4553237999817834	0.45859387475320285	0.4484809915096363	1.0225491903447803	0.33520806195283526	0.7404458569683471	0.7404458569683471
c1	0.010102659822678488	0.010343603406727894	0.010008539992348697	1.0334777514637845	0.1658195175971462	0.8696110345148043	0.8711605501500415
c2	0.06067428838077461	0.0601756880194983	0.0602640058581544	0.9985344844339757	-0.16383042479892324	0.8711605501500415	0.8711605501500415
c3	0.14764349043397107	0.13697264421359145	0.15282338381676616	0.896280665907911	-0.9117953347538731	0.37044454588474895	0.6174075764745817
c4	0.32671488567428836	0.3001232037294468	0.360262248833267	0.833068701207011	-1.7828689678499832	0.08655771128557942	0.21639427821394852
c5	0.4548646756882874	0.4923848606307354	0.4166418214994635	1.1817941340086269	2.1778332747568085	0.03889921481349917	0.19449607406749586
c1	0.01116618903777141	0.011993496181979266	0.011412485358569485	1.0509101046051732	0.7172290333530111	0.48186415179118125	0.8752511138793255
c2	0.05553404074045388	0.06428768335827947	0.04803501286637414	1.3383504973157332	1.624876357432837	0.12048431390784162	0.602421569539208
c3	0.1500012908889061	0.14287483383305144	0.1530966438074466	0.9332329584752271	-0.6472181003296171	0.5251506683275953	0.8752511138793255
c4	0.29973149510753105	0.29588076930992974	0.3042022795857513	0.9726448128950466	-0.3149700109568078	0.7561802970194321	0.9452253712742901
c5	0.48356698422533756	0.4849632173167599	0.48325357838185823	1.0035377677711694	0.0645905105224686	0.949167497085108	0.949167497085108
c1	0.012016254911459174	0.012540738494048322	0.010685297454675207	1.1736443039834414	0.9832211712944536	0.328884818004197	0.5481413633403284
c2	0.05171160988212498	0.0526955519371112	0.05068939578399905	1.0395774327565652	0.18436165280205466	0.8542628146743061	0.946324971875252
c3	0.15536358253942623	0.1695122070968811	0.13783863070327368	1.2297873697090866	1.6769778931311023	0.09800736645912533	0.49003683229562667
c4	0.33820442435007264	0.33512176628994905	0.33041338042720414	1.014249985447494	0.0675644508033528	0.946324971875252	0.946324971875252
c5	0.44270412831691697	0.43012973618201006	0.47037329563084773	0.9144433584503038	-1.137724904241593	0.2591146541531737	0.5481413633403284
c1	0.007607616540430801	0.00643660174236516	0.009631975671264175	0.6682535299136994	-2.1266102989454305	0.036979495520548	0.18489747760274
c2	0.04776512320546142	0.046755685718454135	0.05285064990377533	0.8846757003666323	-0.6729498900438831	0.5031948061974729	0.6579259330114889
c3	0.161321628163798	0.15355402566263238	0.17052195424038183	0.9004941700713208	-0.6367868150555569	0.5263407464091912	0.6579259330114889
c4	0.34744051669325243	0.3402479958800903	0.3535113526955505	0.9624811007784444	-0.414929349782912	0.679462598951083	0.679462598951083
c5	0.43586511539705736	0.4530056909964578	0.413484067489028	1.0955819742884738	1.0421994786825304	0.30090533399280833	0.6579259330114889
c1	0.009639252986892471	0.00999152130025892	0.00967870905378816	1.0323196249347248	-0.19399511812227868	0.8467415721823938	0.9982750970302823
c2	0.052928894559795846	0.05388632904902489	0.0498813338586451	1.080290458986707	0.39026636988097935	0.6975246678899998	0.9982750970302823
c3	0.15499362022967172	0.14914889442377138	0.15487615690584544	0.9630203732033726	0.0021695814200331106	0.9982750970302823	0.9982750970302823
c4	0.32368634729149753	0.3112580012069214	0.3450753356234839	0.902000140475235	-0.9391128340210017	0.3509020861388886	0.9551850546432517
c5	0.4587518849321424	0.47571525402002324	0.4404884645582372	1.0799721043708028	0.8796217730502511	0.38207402185730066	0.9551850546432517
c1	0.009332503777442006	0.009692185260078808	0.009571382088705218	1.0126212881540007	0.36523328468755023	0.7179272415927733	0.7320125127793095
c2	0.04742435593026652	0.05108474747258662	0.04740957952079217	1.077519522192401	0.7480111749748591	0.46124685139367794	0.7320125127793095
c3	0.15387838541336007	0.15318615376406108	0.15917678474613894	0.9623649202888979	-0.3461991832257031	0.7320125127793095	0.7320125127793095
c4	0.3170638800360603	0.2992591057944456	0.3363092327020618	0.889833155605219	-1.2006697956225656	0.240833982730899	0.603590139461821
c5	0.4723008748428711	0.48677780770882767	0.44753302094230163	1.0876913767924752	1.1990923327184235	0.24143605578472843	0.603590139461821
c1	0.008425767918088738	0.008770088469281548	0.008347259790428475	1.050654788453801	0.29574359241223336	0.7696831617066197	0.9498969474352981
c2	0.05383722032612818	0.05401579967687431	0.053669314472910706	1.0064559275140077	0.13281794412235207	0.8953199572032866	0.9498969474352981
c3	0.12444302237390975	0.13573553753515982	0.12248788397279753	1.108154807909853	0.948085225469816	0.35147534904286404	0.9498969474352981
c4	0.31810532802427	0.31310290776450606	0.3251963300057148	0.9628119350516773	-0.4322479581758444	0.668985764745159	0.9498969474352981
c5	0.4951886613576033	0.4883756665541781	0.49029921175814817	0.9960767931951746	-0.06342152413378212	0.9498969474352981	0.9498969474352981
c1	0.009957291616680262	0.008824452071826538	0.011561864622806905	0.7632377959537292	-1.4237454050051048	0.1610682368328061	0.5661966535525521
c2	0.0432962234272278	0.04558702583243223	0.04193986471113379	1.0869616806448645	0.7567272986674682	0.4529573228420417	0.5661966535525521
c3	0.12644560679495176	0.11736959390834922	0.13496652435207493	0.8696200370558391	-0.9539259350609198	0.3449595104547636	0.5661966535525521
c4	0.35086856375065983	0.3311117157845931	0.35943119479690716	0.9212102916433959	-0.3809569225594537	0.7049369237666459	0.7049369237666459
c5	0.46943231441048033	0.4971072124027987	0.45210055151707695	1.0995501127673846	0.9736725789284673	0.33516076209812296	0.5661966535525521
c1	0.011880301353985564	0.011894325904897043	0.01193846068053988	0.9963031435271402	-0.18834677080032713	0.851149786378704	0.9971345661615341
c2	0.056056056056056056	0.05599561686380737	0.05465809493294441	1.0244707015951406	0.003604145178053263	0.9971345661615341	0.9971345661615341
c3	0.15792107897371055	0.15697857249151392	0.15943684700421626	0.984581515760674	-0.20863925720072574	0.8353357834477624	0.9971345661615341
c4	0.33171329223960805	0.32016406638420636	0.33111725472880976	0.9669205147476406	-0.191156778853454	0.8489561315789573	0.9971345661615341
c5	0.4424292713766398	0.4549674183555751	0.44284934265348946	1.0273638787165762	0.2834913820584016	0.7776369521756982	0.9971345661615341
c1	0.011232819367892277	0.012594972044305484	0.010722934417245616	1.174582586651755	1.179482363068194	0.24219936159227567	0.4036656026537928
c2	0.04761040954440801	0.04913318311899572	0.04594788967523709	1.0693240422198387	0.4660007475163534	0.6426617913682506	0.8033272392103132
c3	0.14599874415684086	0.13972460185216767	0.14158212733134548	0.9868802262390743	0.17247199616166745	0.8635641726793524	0.8635641726793524
c4	0.33327286681085605	0.29825977497563183	0.36822370027010365	0.8099961375567322	-2.085529311152964	0.040668488329302914	0.20334244164651455
c5	0.4618851601200028	0.5002874680088991	0.433523348306068	1.1540035155285238	1.755483635661376	0.08355142875731988	0.2088785718932997
c1	0.009205332921921806	0.008365842444800117	0.010096387505375662	0.8285975989279191	-0.9850687464031629	0.32798297095296725	0.41814243616039565
c2	0.0482508581787326	0.04561102555949098	0.051694057454396626	0.8823262828561684	-0.9717640522793795	0.33451394892831654	0.41814243616039565
c3	0.1402399043468199	0.13607589473479847	0.14391588940147435	0.9455237729532069	-0.5462677283082488	0.5866188604844824	0.5866188604844824
c4	0.3711317673982078	0.40946699479425436	0.3493870109327769	1.1719582639923527	1.5208405549253485	0.13280436888714922	0.41814243616039565
c5	0.4311721371543179	0.4004802424666558	0.44490665470597623	0.9001444195778993	-1.1339425640618341	0.26068714726552533	0.41814243616039565
