clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Neurons	0.016180643055920665	0.01395175148029813	0.018781591929183078	0.7428417959938592	-0.3958454434423081	0.6942186487877815	0.802910651972273
Smooth muscle cells	0.013085018628135284	0.0057357731727870915	0.022840489054459828	0.2511230455315984	-7.867647461725351	8.450722932664772e-10	5.915506052865341e-09
Cardiomyocytes	0.449364594855046	0.5478908032115104	0.3416802062601701	1.6035192942792906	3.5537393163609763	0.000967847198349609	0.0022583101294824212
Endothelial cells	0.09912035432678386	0.10261793507431136	0.10551944743960281	0.972502581887076	-0.5028264969597998	0.6177598517279403	0.6177598517279403
Epicardial cells	0.06184103715589144	0.07020952009866963	0.055130647490675797	1.273511618207352	2.027362311816848	0.049118029958387585	0.08595655242717828
Fibroblast	0.2820800083549724	0.18793271189101673	0.36877009525194404	0.5096202601857424	-5.006209160469166	1.0843690483909684e-05	3.79529166936839e-05
Immune cells	0.07667111315765739	0.067317784044703	0.08832381421439642	0.7621702554794161	-1.1600579343459247	0.2526940680838085	0.3537716953173319
Neurons	0.014958248873740226	0.015216533146215147	0.01631996786538167	0.932387445351093	-0.5524398624970801	0.5836275669063747	0.6177598517279403
Smooth muscle cells	0.015964643275908724	0.008814712533573604	0.02425582147782905	0.36340606075249443	-5.366910037481224	3.3652836089601928e-06	2.355698526272135e-05
Cardiomyocytes	0.43605595353146887	0.5118164980962245	0.3135604340524168	1.6322738538200452	4.698881079146374	2.4974428371497977e-05	0.00017482099860048584
Endothelial cells	0.1045442317847144	0.10277644390415352	0.12457073453133008	0.8250448573722169	-1.7501391876451666	0.08692370068918208	0.15211647620606863
Epicardial cells	0.0633213442397553	0.06539065088865009	0.06989636122344034	0.9355372689518604	0.12377801278155916	0.9020433313728375	0.9020433313728375
Fibroblast	0.2951857645288884	0.2245229278611599	0.38025246240028315	0.5904575250976539	-4.356807369351561	7.572157501066318e-05	0.00026502551253732113
Immune cells	0.07257220855044884	0.06903460953294274	0.07566960088087761	0.9123162898879305	-0.35300467233499067	0.7257363692479064	0.8466924307892242
Neurons	0.014845221134015483	0.01559670111391625	0.017937434308079668	0.869505685486521	-0.4681638161459561	0.6419315169142916	0.8466924307892242
Smooth muscle cells	0.013475276230708684	0.010862168602952799	0.018112972603572253	0.5996900034404378	-3.0070307785152126	0.004309710834615274	0.01005599194743564
Cardiomyocytes	0.42194116478039984	0.5389072361609204	0.30456212505621033	1.7694492907201087	5.352151906477817	2.7015570628877655e-06	9.45544972010718e-06
Endothelial cells	0.10094627579072885	0.10111463435560483	0.10611917440504563	0.9528403789654544	-0.42420482222611555	0.673402206500785	0.7614316134208081
Epicardial cells	0.06647880433951785	0.06692369885298269	0.061645496103584996	1.0856218715561725	0.30541783763682356	0.7614316134208081	0.7614316134208081
Fibroblast	0.3080721350570466	0.18386440467975465	0.41748049271476606	0.44041436160078445	-6.036380983013666	2.591980126610559e-07	1.8143860886273912e-06
Immune cells	0.0733886049438706	0.08570998545535993	0.07244722990149574	1.1830678077256667	1.128330644156541	0.26505569909224425	0.46384747341142746
Neurons	0.013549527881249267	0.013794553426368279	0.013306277074437631	1.0366951889848033	0.5164636512217846	0.6080152213567309	0.7614316134208081
Smooth muscle cells	0.015623487207187007	0.00968548706900892	0.024439204744459535	0.3963094204693652	-4.635329137527917	2.9758387483111944e-05	6.943623746059454e-05
Cardiomyocytes	0.4671243518466521	0.5512197007684545	0.31330288525815464	1.7593827784709408	4.878685606107977	1.5817761289557006e-05	3.6908109675633016e-05
Endothelial cells	0.10155650399655566	0.10734231610432961	0.11973279478815985	0.8965155811676125	-0.7367753751251241	0.4653610307762919	0.6515054430868086
Epicardial cells	0.06547986746784973	0.0686415213768751	0.070948271400092	0.9674868749062445	-0.15756988229352253	0.8755519912988363	0.8755519912988363
Fibroblast	0.26820913124052337	0.1746697346378578	0.3861071243721774	0.45238671760298743	-5.65528618089387	1.2480836710762526e-06	8.73658569753377e-06
Immune cells	0.0696916942775313	0.07511900211717856	0.06759953413144568	1.111235500101398	0.7672898820333836	0.44720778247541215	0.6515054430868086
Neurons	0.013852230396286105	0.014818524196364757	0.018100515799137247	0.8186796642044353	-0.43413084762505927	0.6664189111434153	0.777488729667318
Smooth muscle cells	0.014086220774601749	0.008189200798939377	0.02420887425083306	0.3382726810874973	-5.049853218719269	9.084002027532464e-06	3.1794007096363625e-05
Cardiomyocytes	0.3953370475554935	0.5017866646963268	0.28257641059075905	1.775755674889079	3.8920950004830184	0.00031353351928655165	0.0010973673175029308
Endothelial cells	0.09952873866463885	0.11488619547241936	0.09945404681684486	1.1551686346559074	1.055383304549657	0.29666699775666755	0.5191672460741682
Epicardial cells	0.06447124064331569	0.07455126208797973	0.05730710454206911	1.3009078487511387	0.8606328334700958	0.39382722801311243	0.5513581192183574
Fibroblast	0.33463693219734003	0.1873604275093222	0.45188448981456647	0.41462017779412313	-5.616044633683144	1.0327660979658687e-06	7.229362685761082e-06
Immune cells	0.0764364159308058	0.0952434527490265	0.07161641503271873	1.329910924827967	0.44062087718237625	0.6615157372236309	0.7320014424468654
Neurons	0.013418791481084883	0.015126623021893576	0.013805477880532425	1.095697168384453	0.3445158855784564	0.7320014424468654	0.7320014424468654
Smooth muscle cells	0.01617083352732126	0.011045374463031547	0.02335605532250926	0.4729126691349559	-3.7392256833559347	0.0005023243098501026	0.001172090056316906
Cardiomyocytes	0.44761221037724713	0.5365279240344556	0.35444638559559405	1.5137068562087344	4.377921420445319	7.317150915841453e-05	0.00017073352136963391
Endothelial cells	0.09960760788324613	0.10632361952638787	0.09938844774263836	1.0697784495206908	0.4667703745374734	0.6429742007126986	0.747967777824643
Epicardial cells	0.05730006687384446	0.06229819059611166	0.05665034168230047	1.0996966434109925	0.32334849750928846	0.747967777824643	0.747967777824643
Fibroblast	0.30163054167814013	0.1919286309505958	0.4011732249473301	0.47841834652797194	-5.288212256078027	3.729936928785923e-06	1.3054779250750731e-05
Immune cells	0.059119428818693205	0.07440176482514987	0.0477951929840712	1.5566788243735283	1.7739735345701106	0.0830088166405216	0.1452654291209128
Neurons	0.01862633255969474	0.020968099180709514	0.016161623480403974	1.2974005492785678	1.3881826982042285	0.1720914591964216	0.24092804287499023
Smooth muscle cells	0.01610381180913418	0.007551770886589513	0.024384783567661713	0.30969193823825525	-7.409767639159099	2.932185687603491e-09	2.0525299813224437e-08
Cardiomyocytes	0.43798118049615054	0.5592980048467637	0.3019519171765713	1.8522750578189078	5.348022714308524	2.645463163130874e-06	6.172747380638707e-06
Endothelial cells	0.09917664670658682	0.0968570202900785	0.10675053098422232	0.9073212039047741	-0.8436597957790934	0.4031830574020595	0.5204504276919801
Epicardial cells	0.06677181351582549	0.07137992149914199	0.06941041816426852	1.0283747510382721	0.4990703916320932	0.6200851010681523	0.6200851010681523
Fibroblast	0.2815012831479897	0.17002548594147623	0.38627977478127573	0.44016150221105993	-5.647808831800338	9.459859031259876e-07	3.310950660940957e-06
Immune cells	0.0853346877673225	0.08274397223247713	0.09242654354460933	0.8952403612555418	-0.7684647471024111	0.4461003665931258	0.5204504276919801
Neurons	0.014627887082976904	0.01303032268966779	0.01842497230467753	0.7072098928669648	-1.8607615531401103	0.06911398505580796	0.12094947384766393
Smooth muscle cells	0.01460650128314799	0.006665272500394402	0.024755843044375118	0.2692403764415063	-7.476402064258194	1.6666748628945533e-09	1.1666724040261874e-08
Cardiomyocytes	0.42280971146928387	0.5073749644518888	0.29403958100846056	1.7255328779607049	4.736081334977236	2.453126628089576e-05	6.100307515082887e-05
Endothelial cells	0.1028702739270029	0.09860514332930301	0.10939240387868712	0.901389308883395	-1.0644150654871147	0.2931652816086833	0.5130392428151959
Epicardial cells	0.06804149172635218	0.07691776972876521	0.06721773081982108	1.1443077412854854	0.8252103465724928	0.41387116905955146	0.579419636683372
Fibroblast	0.29330376797276836	0.21014404167340267	0.3952171287837262	0.5317179503836721	-4.716298191443925	2.6144175064640944e-05	6.100307515082887e-05
Immune cells	0.07441450921859397	0.07516860278399391	0.08188892873906005	0.9179336442844365	0.13297045847427535	0.8948458423322356	0.8948458423322356
Neurons	0.020402246394708303	0.02192404593597827	0.020956817488317236	1.0461534032159336	0.4650959598758249	0.6442427124321799	0.7516164978375433
Smooth muscle cells	0.01815799929129039	0.009865432096667955	0.03128740928192773	0.31531636281456	-6.658800291351186	4.290355019915274e-08	3.003248513940692e-07
Cardiomyocytes	0.43549274753976025	0.5434258835096688	0.2994140414111841	1.814964592002498	4.873867866156467	1.5502495380844332e-05	3.617248922197011e-05
Endothelial cells	0.1041555897579404	0.09864626831454237	0.11772132661278756	0.8379642937512297	-1.6234500355811294	0.11185512484424542	0.1957464684774295
Epicardial cells	0.06708642320787277	0.06555749396511518	0.07128356691390934	0.9196719076121757	0.14464759856849627	0.8856698156596667	0.9508237362674508
Fibroblast	0.29042022293736297	0.19978268361696913	0.3951371321859204	0.5056034154820134	-5.039719323960454	9.026900821650804e-06	3.1594152875777815e-05
Immune cells	0.0699454316496432	0.0661795549416114	0.07370625498378894	0.8978824789859019	-0.06203594026035807	0.9508237362674508	0.9508237362674508
Neurons	0.017517839653001258	0.01875703206162194	0.018349908831055813	1.0221866623052156	0.7109007414629868	0.4810117302568868	0.6734164223596415
Smooth muscle cells	0.015381745254419104	0.007651083590470988	0.02438776906135378	0.3137262605375135	-6.257010875635617	1.5893981607207608e-07	1.1125787125045326e-06
Cardiomyocytes	0.4202267126663381	0.5484720175345708	0.24898321066554008	2.202847397093513	6.752631727242749	3.071267966537078e-08	1.0749437882879775e-07
Endothelial cells	0.09882207984228684	0.09831796322968812	0.10641549668609748	0.9239064449391678	-0.8920608331233879	0.37737144168293957	0.4402666819634295
Epicardial cells	0.06587481517989158	0.07208401827857788	0.06042526009821033	1.1929451054313767	0.9140745099765171	0.36582232351505517	0.4402666819634295
Fibroblast	0.30557417447018237	0.19852430515701697	0.44667283035321137	0.4444512664896849	-7.119543706083471	9.085353104373185e-09	6.35974717306123e-08
Immune cells	0.08019714144898965	0.06142559050604676	0.09572761148619904	0.6416705645570445	-1.5286476427811952	0.13374354997015725	0.2340512124477752
Neurons	0.012828979793001478	0.01222700475507835	0.01585667832912272	0.7710949608293414	-0.5243490565879773	0.6027535579004688	0.6027535579004688
Smooth muscle cells	0.016476096599310004	0.008949100539020979	0.025918912381618885	0.34527299630703184	-4.654195492024657	3.165107562145736e-05	7.385250978340051e-05
Cardiomyocytes	0.4929702237187737	0.5857123426403901	0.335221723322241	1.7472386241429771	6.125685260156577	2.4437306878862137e-07	8.553057407601749e-07
Endothelial cells	0.0891172892830069	0.08632517982073123	0.10102862205493077	0.8544626073766991	-1.5798620013281441	0.12150312928173543	0.21263047624303702
Epicardial cells	0.05099342418419336	0.05493814500410175	0.056801856143816554	0.9671892563687342	-0.09314194961678708	0.9262255320144482	0.9262255320144482
Fibroblast	0.2611771239179874	0.1675459174962156	0.3817523026395452	0.4388864620796128	-7.084707545418936	9.959238987738247e-09	6.971467291416773e-08
Immune cells	0.07664439468998466	0.08476146692613801	0.08154822732266864	1.0394029362619408	-0.7853536709177056	0.43657324666605457	0.6112025453324764
Neurons	0.012516968425506408	0.012924719020240293	0.014906691911069405	0.8670413997516551	-0.5505296125951314	0.5848189828828676	0.6822888133633456
Smooth muscle cells	0.016580575780547575	0.007792229092182734	0.02874057660572832	0.27112292140407707	-5.864769289834973	5.842737015146852e-07	1.3633053035342656e-06
Cardiomyocytes	0.43226919758412424	0.47168933509110744	0.3723140228227491	1.2669126226160672	1.803548889314991	0.07788434125940495	0.1673830348928462
Endothelial cells	0.10470666918533116	0.1262530698363966	0.0992281182972182	1.2723517487072615	1.7014168845785285	0.09564744851019782	0.1673830348928462
Epicardial cells	0.060054832006779975	0.07265710783960366	0.06001279807832509	1.2106935548110254	1.0466393811375818	0.3007601230645163	0.39959518677847794
Fibroblast	0.30165261830490475	0.22278010884464014	0.36921452484417416	0.603389341030567	-4.076613847413418	0.00018008753597131223	0.0006303063758995928
Immune cells	0.06769761730935156	0.0779718479839415	0.06092767191954199	1.2797444170672923	0.9591719253967763	0.34251016009583823	0.39959518677847794
Neurons	0.017996538538119475	0.01982722118716633	0.0172549886798794	1.1490718165631915	0.8037043837769684	0.4257208868196184	0.4257208868196184
Smooth muscle cells	0.015622527071388823	0.008821309217144122	0.021047875358111916	0.4191068726442435	-6.575561433559812	4.036363894628343e-08	2.82545472623984e-07
Cardiomyocytes	0.40841564798925273	0.529164894268825	0.28207758850222237	1.8759551124872718	6.459879654935395	8.789454673473512e-08	3.0763091357157295e-07
Endothelial cells	0.1000703911077168	0.11260254479890824	0.09552270691962464	1.1788039559395551	2.1558933798919067	0.03688888460152	0.06455554805266
Epicardial cells	0.05874667022456143	0.06308019464995349	0.05641344179043992	1.118176672933353	0.052058549131295324	0.9587297529474684	0.9587297529474684
Fibroblast	0.3318319630837746	0.19005116187179433	0.4564988124692573	0.41632345294346906	-8.026125602895918	5.279387839305104e-10	3.695571487513573e-09
Immune cells	0.07101220572606358	0.07709951138904125	0.07553285615312846	1.0207413742270872	0.5780011839997145	0.5663608202090424	0.6607542902438829
Neurons	0.014846542784451387	0.017985129255914497	0.013534671911803183	1.3288190044880364	1.4454994567783648	0.15576533305875462	0.21807146628225646
Smooth muscle cells	0.015076579084179484	0.01001656376556299	0.020419922253524122	0.49052898640857	-5.098457687753531	7.792696483675942e-06	1.8182958461910533e-05
Cardiomyocytes	0.4534377084723149	0.5198924667389098	0.34884119490244314	1.4903413769245424	3.714492633101872	0.0005283649552773591	0.001232851562313838
Endothelial cells	0.1081606487658439	0.1152914991961827	0.11871743084668833	0.9711421345115707	-0.5341745152303078	0.5956732584960784	0.6104132217276051
Epicardial cells	0.0647462891927952	0.07905397522060179	0.060549701592476274	1.305604703928463	1.711119578793745	0.09348073125052572	0.16359127968842002
Fibroblast	0.2812760590393596	0.19677437265970163	0.37370898214680903	0.5265444023563772	-5.821188542955784	4.620299888076087e-07	2.5907952638070027e-06
Immune cells	0.06235928118745831	0.06604173397378181	0.05567940537496393	1.1861070269884253	1.009193368780891	0.31791558446932927	0.44508181825706095
Neurons	0.014311624416277518	0.014355211403201569	0.016872973936785742	0.8507813416285166	-0.5128252430227845	0.6104132217276051	0.6104132217276051
Smooth muscle cells	0.015708388925950632	0.00859074080762057	0.02563031119983343	0.3351789504481865	-5.686781163642915	7.402272182305722e-07	2.5907952638070027e-06
Cardiomyocytes	0.4080966767371601	0.5558527319489449	0.2492825423615204	2.2298101049644425	7.723873326013041	8.742192168615719e-10	6.119534518031003e-09
Endothelial cells	0.10197945619335347	0.09751984815344575	0.11292423541814794	0.86358652588914	-1.1589740852691022	0.25258221824000743	0.3536151055360104
Epicardial cells	0.06290271903323263	0.0554694687407028	0.0774204075533138	0.7164708956421473	-1.518581323452419	0.1358654596337959	0.23776455435914284
Fibroblast	0.29507673716012084	0.1808940164501946	0.4111502799328421	0.4399705540264793	-5.988641973882342	3.249898835850904e-07	7.58309728365211e-07
Immune cells	0.09280966767371601	0.08382815949421019	0.09405628367785837	0.8912552805224647	0.22921182254333886	0.8197432447467153	0.8197432447467153
Neurons	0.017846525679758307	0.018486655461902642	0.018292451828591887	1.0106165994110863	-0.2394159676640963	0.8118705784163358	0.8197432447467153
Smooth muscle cells	0.02128821752265861	0.007949119750598952	0.03687379922772543	0.21557636905019553	-6.974951597692966	1.1119663755349884e-08	3.8918823143724596e-08
Cardiomyocytes	0.429737179791835	0.5731842218746639	0.27735890844739536	2.0665794550578696	7.179451853164517	8.242643200861907e-09	5.7698502406033356e-08
Endothelial cells	0.0915926049142151	0.08683923112427433	0.10124951379343974	0.8576755371036744	-1.493726836192713	0.14275275361544434	0.21055720471562253
Epicardial cells	0.06966874197994392	0.0707844935342433	0.07015115261595	1.0090282325332645	-0.7078150591315224	0.4829856716260651	0.5634832835637427
Fibroblast	0.29958176892733235	0.1836017453110016	0.41432244905721505	0.4431373335641957	-6.449988540192117	9.099087864452942e-08	3.18468075255853e-07
Immune cells	0.07498217765315336	0.05896802675477197	0.09345826037547972	0.6309557498487655	-1.4649980045701392	0.1503980033683018	0.21055720471562253
Neurons	0.019058029561332637	0.017561714441817308	0.020487634692353922	0.8571860395564072	-0.383630233793072	0.7031955982887594	0.7031955982887594
Smooth muscle cells	0.015379497172187633	0.009060566959227391	0.022972081018166085	0.3944164637092472	-5.422088388821987	2.708597675189683e-06	6.32006124210926e-06
Cardiomyocytes	0.4177648289257433	0.5116022509278917	0.2978338799438125	1.7177436328748341	4.658708904584326	2.6975883613530254e-05	6.294372843157059e-05
Endothelial cells	0.10035858359480054	0.11191716173285524	0.10254656121566877	1.0913789834207983	0.502030405802811	0.6180206490236557	0.8068970567328543
Epicardial cells	0.06433089297275761	0.07036482819319732	0.07060817748351936	0.996553525398969	-0.3775825437132375	0.7074627169000719	0.8068970567328543
Fibroblast	0.3011454753722795	0.190281816672085	0.4067706812733408	0.4677864591332723	-5.554940799035302	1.306876508817452e-06	4.574067780861082e-06
Immune cells	0.07999402360675333	0.08545687752879089	0.07820729776745491	1.0926969728949363	0.24583148365168553	0.8068970567328543	0.8068970567328543
Neurons	0.019697196075501768	0.02237717850786878	0.01851656243778713	1.2084952907999387	1.253595726968288	0.21626980284074307	0.3784721549713004
Smooth muscle cells	0.01670899945216395	0.007999886437310899	0.02551683987841647	0.31351399606804903	-6.664613165433674	2.7975570878798943e-08	1.9582899615159262e-07
Cardiomyocytes	0.4044040010405562	0.5058612595760084	0.30180483745652453	1.6761204486951886	4.482966883663383	5.6835542874576314e-05	0.00013261626670734475
Endothelial cells	0.10860550168580303	0.11908079325085608	0.11488667901825371	1.0365065320752807	0.11948407403613238	0.9054672787830035	0.9054672787830035
Epicardial cells	0.050609796530459224	0.06064686911941816	0.05064913478851121	1.1973920062534757	0.17053168597663088	0.8654190950547155	0.9054672787830035
Fibroblast	0.31273814199511346	0.19312041545224512	0.40770088782974173	0.4736816161481927	-5.907723493978667	5.578414271763646e-07	3.904889990234552e-06
Immune cells	0.08713127840488857	0.08824752279586684	0.08087276530291904	1.0911896293557506	-0.5621903102073992	0.5770046387865431	0.9054672787830035
Neurons	0.019423715499696504	0.02324962313271723	0.01872570885314872	1.2415884127562848	0.2433305776590569	0.8089457760383137	0.9054672787830035
Smooth muscle cells	0.017087564843483005	0.009793516672887984	0.02535998675090094	0.38617988128641506	-5.333773533294251	3.6741682034423882e-06	1.2859588712048359e-05
Cardiomyocytes	0.4504084577042409	0.5265117097286047	0.32444335612040254	1.6228155078423416	5.034471871988107	7.159781369750715e-06	2.5059234794127505e-05
Endothelial cells	0.10534975849606501	0.11404352264110643	0.11543987791978291	0.9879040475108022	-0.10550092917116162	0.9164177500331965	0.9200802382729119
Epicardial cells	0.07113871156082473	0.07567974729395435	0.07276028090458125	1.0401244518723303	0.10086158256344122	0.9200802382729119	0.9200802382729119
Fibroblast	0.25949247984250373	0.17818868261585796	0.3507260862941121	0.5080565420686513	-5.401957971890983	2.022447260060917e-06	1.415713082042642e-05
Immune cells	0.07955395357141133	0.07797005915907113	0.08983017357012366	0.8679718190481482	-0.8372620400763936	0.4065924813515195	0.5692294738921273
Neurons	0.018133302451711276	0.017985077221136028	0.021401253954267046	0.8403749266079855	-1.2698737329213616	0.21024808689690286	0.36793415206958
Smooth muscle cells	0.015923336373243006	0.009621201340269094	0.025398971236730412	0.37880279679814394	-3.5050577098060285	0.0009996586039185587	0.002332536742476637
Cardiomyocytes	0.4097869022869023	0.493022349746008	0.2999308670730849	1.643786631756951	4.990813616094098	8.698287358823952e-06	2.0296003837255888e-05
Endothelial cells	0.11134095634095634	0.1197166993648226	0.12266802377691481	0.9759405562980331	-0.15312503044641454	0.8789559855974062	0.8789559855974062
Epicardial cells	0.06615384615384616	0.07289015779534931	0.06567237577811066	1.1099059068858053	1.1807102872637822	0.2436656462688061	0.34113190477632854
Fibroblast	0.29411122661122663	0.18823942621421963	0.389495023110105	0.48329096662425614	-6.3050107170459055	9.325648183819185e-08	6.52795372867343e-07
Immune cells	0.08813409563409563	0.09687155723644054	0.08692278196631456	1.11445532511812	0.9884483056499433	0.328000636873391	0.38266740968562285
Neurons	0.014963617463617464	0.020063383970031826	0.010814387632144248	1.8552491969490936	2.256309579848696	0.028748843299001306	0.05031047577325229
Smooth muscle cells	0.01550935550935551	0.00919642567312783	0.02449654066332568	0.3754173211442874	-5.748829168341378	6.468840111054766e-07	2.2640940388691683e-06
Cardiomyocytes	0.4293743064122043	0.5355370402510236	0.3117430265597345	1.7178797747650878	5.549069585340963	1.4195300854357638e-06	4.968355299025173e-06
Endothelial cells	0.10401078305764459	0.1055095407212028	0.10927828464960541	0.9655124168494511	-0.28543268761434176	0.7766121860215891	0.7766121860215891
Epicardial cells	0.0596402154706395	0.061147349933143136	0.06180910614110728	0.9892935483251708	-0.3863557349860052	0.7010398809027563	0.7766121860215891
Fibroblast	0.28683219104682345	0.17799015618768493	0.39844293146006343	0.4467143024358688	-6.1047789136203505	2.1213489813662738e-07	1.4849442869563918e-06
Immune cells	0.08715511123600322	0.09335639873790846	0.07695573530592924	1.213118143394773	0.31617895726187123	0.7533172551783897	0.7766121860215891
Neurons	0.016765177963316648	0.017398565510033367	0.016572427917186657	1.0498501243737468	0.3503200135427371	0.727720351757615	0.7766121860215891
Smooth muscle cells	0.016222214813368323	0.009060948659003488	0.02519848796637337	0.35958303018399573	-4.482517546285981	4.977998472463828e-05	0.00011615329769082266
Cardiomyocytes	0.4107564389781834	0.5274257179856873	0.2818208790628176	1.8714927003975619	5.353933331137513	2.5682071904296895e-06	8.988725166503913e-06
Endothelial cells	0.10734386824840748	0.11995384074470386	0.11092730737832969	1.0813734109274662	0.6943622279259362	0.4909002057619002	0.5727169067222169
Epicardial cells	0.07431575676474864	0.08832006445733029	0.06925650243486134	1.275260247807042	0.7623665493930857	0.4496804753856102	0.5727169067222169
Fibroblast	0.292145925112892	0.1459906351082549	0.4010747135548771	0.3639986021913089	-7.663346224630531	8.547485036445343e-10	5.983239525511741e-09
Immune cells	0.08030993299152496	0.09459536292147479	0.09034957431318044	1.0469929010797228	0.29373465074309607	0.7702641129687651	0.7702641129687651
Neurons	0.016624316508542705	0.01389794936318806	0.01865978534721715	0.7448075690356614	-1.809145530738809	0.07687754725922152	0.13453570770363768
Smooth muscle cells	0.018503761395700834	0.009816429419360664	0.027911237908716517	0.3517016855886227	-4.897071529126571	1.2084734972867648e-05	2.819771493669118e-05
Cardiomyocytes	0.4554029705381057	0.5739925980784905	0.32914635899563693	1.7438825689276396	5.389277784666144	2.900790480455539e-06	6.768511121062925e-06
Endothelial cells	0.10435354273192111	0.10597527445401012	0.1096328309766373	0.9666381275568208	-0.16866272423585393	0.8668630193627422	0.8899183142123062
Epicardial cells	0.06209398587776966	0.06513545516960578	0.06924636659477158	0.9406335432843318	-0.13924086949501632	0.8899183142123062	0.8899183142123062
Fibroblast	0.2752714877039201	0.17226288972414627	0.3744318997822508	0.4600646735075858	-6.136200598046992	2.4304444526688533e-07	8.506555584340987e-07
Immune cells	0.0670708546384222	0.05697974678455869	0.06792385804380534	0.8388767721028362	-0.792291986713343	0.43259591150521326	0.7570428451341232
Neurons	0.016863890917944973	0.01735735513431243	0.017877296509554993	0.9709161071997285	0.20443865933612246	0.8389877530857504	0.8899183142123062
Smooth muscle cells	0.01894326759191624	0.008296680654876029	0.03174138909734301	0.2613836662734626	-6.802106970522427	2.6503066075262014e-08	1.855214625268341e-07
Cardiomyocytes	0.4096898469471885	0.49262925611113695	0.32065816054348095	1.5363066240889787	3.9110815342397918	0.0003124348528213109	0.0007290146565830588
Endothelial cells	0.09518955463280816	0.10004788543403106	0.10186611277827148	0.9821508125258682	-0.022265527308721594	0.9823362333795739	0.9823362333795739
Epicardial cells	0.07053021331454526	0.08650404817119337	0.05907823081479209	1.4642288196202102	1.6597140556448557	0.10404259868182611	0.1820745476931957
Fibroblast	0.3087589380743228	0.2315730435133142	0.3820497255563794	0.6061332544502529	-3.9921201066496	0.0002433528706579657	0.0007290146565830588
Immune cells	0.082802420463006	0.06347832600528869	0.09335820823723767	0.6799437050460568	-1.036666626203092	0.3055224122044656	0.4277313770862518
Neurons	0.016134754430936354	0.017276412526674147	0.01580788449247568	1.092898454242721	0.64599163870551	0.5216204686812831	0.6085572134614969
Smooth muscle cells	0.016894272137192884	0.008491028238361361	0.027181677577362708	0.31238058115415257	-8.45560225880935	8.621992606132545e-11	6.035394824292782e-10
Cardiomyocytes	0.3938063383010047	0.49781539716716	0.2850436437610997	1.7464532469434335	4.921567398548587	1.2726348793691286e-05	2.9694813851946336e-05
Endothelial cells	0.12048454167419996	0.11945834816466948	0.12935499312459278	0.9234923622129453	-0.7172942754550574	0.4770190626371832	0.5565222397433804
Epicardial cells	0.07144148565229744	0.08682789752181519	0.06365884905434879	1.3639564461444442	1.224036427409782	0.22751362070316877	0.39814883623054537
Fibroblast	0.2976831882635535	0.18416298492298291	0.3958019329809331	0.4652907668640784	-6.762722208454009	2.6642070277633462e-08	9.324724597171713e-08
Immune cells	0.07900405506624997	0.08738057390179674	0.07633012938529982	1.1447717252084875	0.794043602308803	0.4314719023724254	0.5565222397433804
Neurons	0.018632641991889867	0.017358111800932836	0.02020156877972456	0.8592457343389303	-0.5006566339866635	0.619131538703751	0.619131538703751
Smooth muscle cells	0.018947749050804555	0.006996686520642606	0.02960888291400126	0.23630363026408052	-9.031072934991759	1.5304752616891796e-11	1.0713326831824258e-10
Cardiomyocytes	0.42633950596980563	0.5318446077128707	0.3060194306999984	1.7379439158366932	4.829048053358911	1.6446887823704147e-05	3.837607158864301e-05
Endothelial cells	0.09248147504240653	0.10616892801810637	0.08787933471632248	1.2081216631967384	1.5064962989369939	0.13898014251291047	0.21813241839556113
Epicardial cells	0.06593334304415448	0.07692063697729631	0.06460735126151075	1.1905864499218541	1.1287874007874348	0.26501390755072896	0.30918289214251715
Fibroblast	0.3084047157000484	0.19064401482596408	0.4214351174225668	0.4523686018192169	-6.556911716216071	4.7916131827600115e-08	3.354129227932008e-07
Immune cells	0.07419380606237166	0.06550121078810413	0.0802324305011905	0.8163932013393538	-0.17634714274035235	0.8608183845700209	0.8608183845700209
Neurons	0.016957912987910027	0.021434492403599896	0.014939048556272413	1.4347963541895215	1.443672644369184	0.15580887028254367	0.21813241839556113
Smooth muscle cells	0.015689241193303293	0.007486109274058332	0.024887286842138645	0.3008005381037761	-5.923133454994476	4.1622327088649574e-07	1.4567814481027352e-06
Cardiomyocytes	0.4026550668277013	0.4981221071967126	0.29689668502211874	1.6777624417046035	4.969318814086348	8.429627984560168e-06	2.950369794596059e-05
Endothelial cells	0.11028199435710599	0.11092244222800816	0.11202347659527996	0.9901713962043008	-0.1432691437182454	0.8866594015333105	0.8866594015333105
Epicardial cells	0.06850152598688002	0.06970158474113661	0.07341405906691721	0.9494310167157946	-0.2657460325475008	0.7915387896418413	0.8866594015333105
Fibroblast	0.2975298557203209	0.20628964144424122	0.38977560382457976	0.5292523170256771	-4.766568355365788	1.6850978978090715e-05	3.9318950948878336e-05
Immune cells	0.08683842580295976	0.09074789076499773	0.07991734376691047	1.1355218590557261	0.3689950120550404	0.7137055014601603	0.8866594015333105
Neurons	0.015966483414602366	0.01585550661418228	0.01822028040953546	0.8702119977190037	-0.89927121309623	0.37286317996562124	0.6525105649398372
Smooth muscle cells	0.01822664789042963	0.008360827010721123	0.029752551314658315	0.28101210287139167	-7.21594742611141	2.913688908855582e-09	2.0395822361989075e-08
Cardiomyocytes	0.4459579273528204	0.5213130941113564	0.3263007335013808	1.5976460994046477	4.421594202164843	7.00556694465228e-05	0.0001634632287085532
