clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Neurons	0.016180643055920665	0.01395175148029813	0.018781591929183078	0.7428417959938592	-0.9713918376953915	0.33716698497674946	0.47203377896744925
Smooth muscle cells	0.013085018628135284	0.0057357731727870915	0.022840489054459828	0.2511230455315984	-7.539059371221655	3.281455176974267e-09	2.297018623881987e-08
Cardiomyocytes	0.449364594855046	0.5478908032115104	0.3416802062601701	1.6035192942792906	4.098334437817216	0.00019514628816618134	0.00045534133905442316
Endothelial cells	0.09912035432678386	0.10261793507431136	0.10551944743960281	0.972502581887076	-0.3711028766396713	0.7125003478206595	0.7125003478206595
Epicardial cells	0.06184103715589144	0.07020952009866963	0.055130647490675797	1.273511618207352	1.9216204198335265	0.06172885730150019	0.10802550027762534
Fibroblast	0.2820800083549724	0.18793271189101673	0.36877009525194404	0.5096202601857424	-5.430775503607806	2.896639848296808e-06	2.0276478938077657e-05
Immune cells	0.07667111315765739	0.067317784044703	0.08832381421439642	0.7621702554794161	-1.1571515959239387	0.25400804141047906	0.3556112579746707
Neurons	0.014958248873740226	0.015216533146215147	0.01631996786538167	0.932387445351093	-0.4212930439846317	0.6757746723169187	0.7125003478206595
Smooth muscle cells	0.015964643275908724	0.008814712533573604	0.02425582147782905	0.36340606075249443	-4.888539481297074	1.6542400172029016e-05	5.789840060210156e-05
Cardiomyocytes	0.43605595353146887	0.5118164980962245	0.3135604340524168	1.6322738538200452	5.135179060696625	7.264022374469045e-06	5.084815662128332e-05
Endothelial cells	0.1045442317847144	0.10277644390415352	0.12457073453133008	0.8250448573722169	-1.8090476289264001	0.07778487718471794	0.1361235350732564
Epicardial cells	0.0633213442397553	0.06539065088865009	0.06989636122344034	0.9355372689518604	-0.08900900571354585	0.9295083994368676	0.9295083994368676
Fibroblast	0.2951857645288884	0.2245229278611599	0.38025246240028315	0.5904575250976539	-4.651448692718868	3.419271663364398e-05	0.00011967450821775394
Immune cells	0.07257220855044884	0.06903460953294274	0.07566960088087761	0.9123162898879305	-0.2791435796509399	0.7815388036048884	0.9117952708723698
Neurons	0.014845221134015483	0.01559670111391625	0.017937434308079668	0.869505685486521	-0.5652808572181628	0.5749651521851116	0.8049512130591562
Smooth muscle cells	0.013475276230708684	0.010862168602952799	0.018112972603572253	0.5996900034404378	-2.63047419204322	0.011958196024862238	0.027902457391345222
Cardiomyocytes	0.42194116478039984	0.5389072361609204	0.30456212505621033	1.7694492907201087	5.773313580769153	9.336156800199566e-07	3.2676548800698483e-06
Endothelial cells	0.10094627579072885	0.10111463435560483	0.10611917440504563	0.9528403789654544	-0.4950007111628887	0.623264151985052	0.7928935056358478
Epicardial cells	0.06647880433951785	0.06692369885298269	0.061645496103584996	1.0856218715561725	0.36802606240015023	0.7147629059408731	0.7928935056358478
Fibroblast	0.3080721350570466	0.18386440467975465	0.41748049271476606	0.44041436160078445	-6.455090248341549	1.0102675327691771e-07	7.071872729384241e-07
Immune cells	0.0733886049438706	0.08570998545535993	0.07244722990149574	1.1830678077256667	0.9317681669936451	0.3569564302633186	0.6246737529608075
Neurons	0.013549527881249267	0.013794553426368279	0.013306277074437631	1.0366951889848033	0.26428745934948095	0.7928935056358478	0.7928935056358478
Smooth muscle cells	0.015623487207187007	0.00968548706900892	0.024439204744459535	0.3963094204693652	-4.233426660507704	0.00012791374937397602	0.00029846541520594404
Cardiomyocytes	0.4671243518466521	0.5512197007684545	0.31330288525815464	1.7593827784709408	5.226296484377877	5.546410253304924e-06	1.9412435886567234e-05
Endothelial cells	0.10155650399655566	0.10734231610432961	0.11973279478815985	0.8965155811676125	-0.7857412704730283	0.43658514539359417	0.7235590061815882
Epicardial cells	0.06547986746784973	0.0686415213768751	0.070948271400092	0.9674868749062445	-0.1726261923470122	0.8638037606105311	0.8638037606105311
Fibroblast	0.26820913124052337	0.1746697346378578	0.3861071243721774	0.45238671760298743	-5.638267942078013	1.4599053095921358e-06	1.021933716714495e-05
Immune cells	0.0696916942775313	0.07511900211717856	0.06759953413144568	1.111235500101398	0.35830517726645666	0.7219730433404137	0.8423018838971493
Neurons	0.013852230396286105	0.014818524196364757	0.018100515799137247	0.8186796642044353	-0.6539606226983776	0.5168278615582773	0.7235590061815882
Smooth muscle cells	0.014086220774601749	0.008189200798939377	0.02420887425083306	0.3382726810874973	-5.010152349874229	1.111486753399596e-05	2.5934690912657242e-05
Cardiomyocytes	0.3953370475554935	0.5017866646963268	0.28257641059075905	1.775755674889079	4.199183573119033	0.00014432611087627237	0.0005051413880669533
Endothelial cells	0.09952873866463885	0.11488619547241936	0.09945404681684486	1.1551686346559074	1.1797201465670142	0.24504743652691013	0.34900944519120886
Epicardial cells	0.06447124064331569	0.07455126208797973	0.05730710454206911	1.3009078487511387	1.1689947298252743	0.24929246085086348	0.34900944519120886
Fibroblast	0.33463693219734003	0.1873604275093222	0.45188448981456647	0.41462017779412313	-6.411445460123871	1.2230992652372173e-07	8.561694856660521e-07
Immune cells	0.0764364159308058	0.0952434527490265	0.07161641503271873	1.329910924827967	0.8684113070029421	0.3903252886805013	0.45537950346058487
Neurons	0.013418791481084883	0.015126623021893576	0.013805477880532425	1.095697168384453	0.31111429691245945	0.7573216826772611	0.7573216826772611
Smooth muscle cells	0.01617083352732126	0.011045374463031547	0.02335605532250926	0.4729126691349559	-3.842293962720048	0.00042414304204859847	0.0009896670981133966
Cardiomyocytes	0.44761221037724713	0.5365279240344556	0.35444638559559405	1.5137068562087344	4.4452624790811175	6.760389142959702e-05	0.00015774241333572637
Endothelial cells	0.09960760788324613	0.10632361952638787	0.09938844774263836	1.0697784495206908	0.6039986529036192	0.549242531244974	0.5877961378597691
Epicardial cells	0.05730006687384446	0.06229819059611166	0.05665034168230047	1.0996966434109925	0.5464276456599217	0.5877961378597691	0.5877961378597691
Fibroblast	0.30163054167814013	0.1919286309505958	0.4011732249473301	0.47841834652797194	-5.483189252125982	2.4868765668797815e-06	8.704067984079236e-06
Immune cells	0.059119428818693205	0.07440176482514987	0.0477951929840712	1.5566788243735283	1.7585313593937533	0.0862782967226166	0.15098701926457905
Neurons	0.01862633255969474	0.020968099180709514	0.016161623480403974	1.2974005492785678	1.2881453669381904	0.2050703100932661	0.2870984341305725
Smooth muscle cells	0.01610381180913418	0.007551770886589513	0.024384783567661713	0.30969193823825525	-7.33409681591246	6.314293585402364e-09	4.420005509781655e-08
Cardiomyocytes	0.43798118049615054	0.5592980048467637	0.3019519171765713	1.8522750578189078	6.624067636888718	6.091058452327282e-08	2.131870458314549e-07
Endothelial cells	0.09917664670658682	0.0968570202900785	0.10675053098422232	0.9073212039047741	-0.9626164163919133	0.3414850607119754	0.4780790849967655
Epicardial cells	0.06677181351582549	0.07137992149914199	0.06941041816426852	1.0283747510382721	0.343981950483979	0.7326495955125417	0.7326495955125417
Fibroblast	0.2815012831479897	0.17002548594147623	0.38627977478127573	0.44016150221105993	-6.013249002654641	4.419380811943418e-07	1.0311888561201309e-06
Immune cells	0.0853346877673225	0.08274397223247713	0.09242654354460933	0.8952403612555418	-0.618749943979519	0.5395656520378627	0.6294932607108398
Neurons	0.014627887082976904	0.01303032268966779	0.01842497230467753	0.7072098928669648	-1.702218011388641	0.09642344786236293	0.16874103375913513
Smooth muscle cells	0.01460650128314799	0.006665272500394402	0.024755843044375118	0.2692403764415063	-7.678498928627651	2.0749043966433702e-09	1.4524330776503592e-08
Cardiomyocytes	0.42280971146928387	0.5073749644518888	0.29403958100846056	1.7255328779607049	5.183215600060685	6.3955405567449606e-06	2.2384391948607364e-05
Endothelial cells	0.1028702739270029	0.09860514332930301	0.10939240387868712	0.901389308883395	-1.2214717753285416	0.22896972992087855	0.4006970273615375
Epicardial cells	0.06804149172635218	0.07691776972876521	0.06721773081982108	1.1443077412854854	0.7853709722785783	0.43680636501419867	0.6115289110198782
Fibroblast	0.29330376797276836	0.21014404167340267	0.3952171287837262	0.5317179503836721	-4.981458088642455	1.2223861407937318e-05	2.8522343285187076e-05
Immune cells	0.07441450921859397	0.07516860278399391	0.08188892873906005	0.9179336442844365	-0.15242741031044313	0.8796066457583681	0.8796066457583681
Neurons	0.020402246394708303	0.02192404593597827	0.020956817488317236	1.0461534032159336	0.29555493758971413	0.7690799429952918	0.8796066457583681
Smooth muscle cells	0.01815799929129039	0.009865432096667955	0.03128740928192773	0.31531636281456	-6.128528349488618	2.973527476898569e-07	2.0814692338289983e-06
Cardiomyocytes	0.43549274753976025	0.5434258835096688	0.2994140414111841	1.814964592002498	5.140960995668745	7.4009866000718865e-06	2.4826505371082065e-05
Endothelial cells	0.1041555897579404	0.09864626831454237	0.11772132661278756	0.8379642937512297	-1.8694008715763406	0.06883973893225796	0.12046954313145145
Epicardial cells	0.06708642320787277	0.06555749396511518	0.07128356691390934	0.9196719076121757	-0.20462138449959685	0.8388970865729695	0.8388970865729695
Fibroblast	0.29042022293736297	0.19978268361696913	0.3951371321859204	0.5056034154820134	-5.027727267577244	1.0639930873320884e-05	2.4826505371082065e-05
Immune cells	0.0699454316496432	0.0661795549416114	0.07370625498378894	0.8978824789859019	-0.2669077663536581	0.7909002061525144	0.8388970865729695
Neurons	0.017517839653001258	0.01875703206162194	0.018349908831055813	1.0221866623052156	0.32794483340131403	0.7446498051441247	0.8388970865729695
Smooth muscle cells	0.015381745254419104	0.007651083590470988	0.02438776906135378	0.3137262605375135	-5.988333167860132	4.76565280496036e-07	3.3359569634722524e-06
Cardiomyocytes	0.4202267126663381	0.5484720175345708	0.24898321066554008	2.202847397093513	7.467393496552487	3.774888971295263e-09	1.321211139953342e-08
Endothelial cells	0.09882207984228684	0.09831796322968812	0.10641549668609748	0.9239064449391678	-0.8732009918717945	0.3876706322769369	0.4420597901572856
Epicardial cells	0.06587481517989158	0.07208401827857788	0.06042526009821033	1.1929451054313767	0.9252114141064921	0.3603033165314259	0.4420597901572856
Fibroblast	0.30557417447018237	0.19852430515701697	0.44667283035321137	0.4444512664896849	-7.475275427013535	3.6807302310676403e-09	1.321211139953342e-08
Immune cells	0.08019714144898965	0.06142559050604676	0.09572761148619904	0.6416705645570445	-1.6755082758225799	0.10149313608726375	0.17761298815271157
Neurons	0.012828979793001478	0.01222700475507835	0.01585667832912272	0.7710949608293414	-0.7762916719033583	0.4420597901572856	0.4420597901572856
Smooth muscle cells	0.016476096599310004	0.008949100539020979	0.025918912381618885	0.34527299630703184	-4.626551220998379	3.736003413991905e-05	8.717341299314446e-05
Cardiomyocytes	0.4929702237187737	0.5857123426403901	0.335221723322241	1.7472386241429771	6.531783379337397	7.600149252806523e-08	2.660052238482283e-07
Endothelial cells	0.0891172892830069	0.08632517982073123	0.10102862205493077	0.8544626073766991	-1.638742431770765	0.10892301859354094	0.19061528253869664
Epicardial cells	0.05099342418419336	0.05493814500410175	0.056801856143816554	0.9671892563687342	-0.1455402229775264	0.8849978767335624	0.8849978767335624
Fibroblast	0.2611771239179874	0.1675459174962156	0.3817523026395452	0.4388864620796128	-7.4485549400870505	3.873763936760203e-09	2.7116347557321422e-08
Immune cells	0.07664439468998466	0.08476146692613801	0.08154822732266864	1.0394029362619408	-0.21923014377161634	0.8275590567390616	0.8849978767335624
Neurons	0.012516968425506408	0.012924719020240293	0.014906691911069405	0.8670413997516551	-0.5738420315005506	0.5692110041559555	0.7968954058183376
Smooth muscle cells	0.016580575780547575	0.007792229092182734	0.02874057660572832	0.27112292140407707	-5.193897913774886	6.005628456828255e-06	1.4013133065932596e-05
Cardiomyocytes	0.43226919758412424	0.47168933509110744	0.3723140228227491	1.2669126226160672	1.9431045214701927	0.05907390042656401	0.13359356722750923
Endothelial cells	0.10470666918533116	0.1262530698363966	0.0992281182972182	1.2723517487072615	1.819476828818498	0.0763391812728624	0.13359356722750923
Epicardial cells	0.060054832006779975	0.07265710783960366	0.06001279807832509	1.2106935548110254	1.029815054782156	0.3092920098849014	0.39583921291604135
Fibroblast	0.30165261830490475	0.22278010884464014	0.36921452484417416	0.603389341030567	-4.249076464721211	0.0001248843129217309	0.00043709509522605813
Immune cells	0.06769761730935156	0.0779718479839415	0.06092767191954199	1.2797444170672923	0.9671449320397086	0.3392907539280354	0.39583921291604135
Neurons	0.017996538538119475	0.01982722118716633	0.0172549886798794	1.1490718165631915	0.7584737917000383	0.4526193649235756	0.4526193649235756
Smooth muscle cells	0.015622527071388823	0.008821309217144122	0.021047875358111916	0.4191068726442435	-6.2222983055819485	2.3134242201888879e-07	1.6193969541322215e-06
Cardiomyocytes	0.40841564798925273	0.529164894268825	0.28207758850222237	1.8759551124872718	6.885751704611265	2.6599464154019665e-08	9.309812453906883e-08
Endothelial cells	0.1000703911077168	0.11260254479890824	0.09552270691962464	1.1788039559395551	2.2833811919167384	0.02777694486520867	0.04860965351411518
Epicardial cells	0.05874667022456143	0.06308019464995349	0.05641344179043992	1.118176672933353	0.3985209223744734	0.6923584962039977	0.7426632499502248
Fibroblast	0.3318319630837746	0.19005116187179433	0.4564988124692573	0.41632345294346906	-8.825115385758735	6.058729394316785e-11	4.24111057602175e-10
Immune cells	0.07101220572606358	0.07709951138904125	0.07553285615312846	1.0207413742270872	0.33060411138292417	0.7426632499502248	0.7426632499502248
Neurons	0.014846542784451387	0.017985129255914497	0.013534671911803183	1.3288190044880364	1.3943595539575862	0.17088009298983017	0.23923213018576223
Smooth muscle cells	0.015076579084179484	0.01001656376556299	0.020419922253524122	0.49052898640857	-4.9508378116557425	1.37462603608342e-05	3.2074607508613136e-05
Cardiomyocytes	0.4534377084723149	0.5198924667389098	0.34884119490244314	1.4903413769245424	3.925925376021977	0.0003231557628273012	0.0007540301132637028
Endothelial cells	0.1081606487658439	0.1152914991961827	0.11871743084668833	0.9711421345115707	-0.40155189809414654	0.690097874534696	0.690097874534696
Epicardial cells	0.0647462891927952	0.07905397522060179	0.060549701592476274	1.305604703928463	1.618559073887909	0.11320527932665282	0.19810923882164244
Fibroblast	0.2812760590393596	0.19677437265970163	0.37370898214680903	0.5265444023563772	-6.258654014008811	1.849188942546605e-07	1.2944322597826236e-06
Immune cells	0.06235928118745831	0.06604173397378181	0.05567940537496393	1.1861070269884253	0.8291282430369689	0.41182983426183706	0.5765617679665719
Neurons	0.014311624416277518	0.014355211403201569	0.016872973936785742	0.8507813416285166	-0.5765415519253743	0.5673990516433871	0.6619655602506184
Smooth muscle cells	0.015708388925950632	0.00859074080762057	0.02563031119983343	0.3351789504481865	-5.198456479448022	5.901102797493552e-06	2.0653859791227432e-05
Cardiomyocytes	0.4080966767371601	0.5558527319489449	0.2492825423615204	2.2298101049644425	8.193589958888282	3.5426259839289077e-10	2.4798381887502356e-09
Endothelial cells	0.10197945619335347	0.09751984815344575	0.11292423541814794	0.86358652588914	-1.3043138634769857	0.19938612618295265	0.2791405766561337
Epicardial cells	0.06290271903323263	0.0554694687407028	0.0774204075533138	0.7164708956421473	-1.683588057124254	0.09984549954890294	0.17472962421058016
Fibroblast	0.29507673716012084	0.1808940164501946	0.4111502799328421	0.4399705540264793	-6.336338227810163	1.4252277635775428e-07	4.9882971725214e-07
Immune cells	0.09280966767371601	0.08382815949421019	0.09405628367785837	0.8912552805224647	-0.160161346430166	0.8735388059484555	0.9594199410671915
Neurons	0.017846525679758307	0.018486655461902642	0.018292451828591887	1.0106165994110863	-0.05119283042870335	0.9594199410671915	0.9594199410671915
Smooth muscle cells	0.02128821752265861	0.007949119750598952	0.03687379922772543	0.21557636905019553	-5.686102617049781	1.2007259829109257e-06	2.8016939601254933e-06
Cardiomyocytes	0.429737179791835	0.5731842218746639	0.27735890844739536	2.0665794550578696	8.089884640752995	5.385659600428979e-10	3.7699617203002855e-09
Endothelial cells	0.0915926049142151	0.08683923112427433	0.10124951379343974	0.8576755371036744	-1.6016502345610282	0.11699111810851338	0.16378756535191874
Epicardial cells	0.06966874197994392	0.0707844935342433	0.07015115261595	1.0090282325332645	-0.27747028898924175	0.7828279271126264	0.7828279271126264
Fibroblast	0.29958176892733235	0.1836017453110016	0.41432244905721505	0.4431373335641957	-6.972970557606404	1.8992654691352618e-08	6.647429141973417e-08
Immune cells	0.07498217765315336	0.05896802675477197	0.09345826037547972	0.6309557498487655	-1.72271381493892	0.092555464700961	0.16197206322668176
Neurons	0.019058029561332637	0.017561714441817308	0.020487634692353922	0.8571860395564072	-0.4170436175127756	0.6788448925260109	0.7828279271126264
Smooth muscle cells	0.015379497172187633	0.009060566959227391	0.022972081018166085	0.3944164637092472	-4.839319887553562	1.9174062071800638e-05	4.4739478167534823e-05
Cardiomyocytes	0.4177648289257433	0.5116022509278917	0.2978338799438125	1.7177436328748341	4.821999258685579	2.0347169473805822e-05	4.747672877221359e-05
Endothelial cells	0.10035858359480054	0.11191716173285524	0.10254656121566877	1.0913789834207983	0.6088715980577531	0.5460109423040551	0.7644153192256772
Epicardial cells	0.06433089297275761	0.07036482819319732	0.07060817748351936	0.996553525398969	-0.16931260645406138	0.8663938835049074	0.8663938835049074
Fibroblast	0.3011454753722795	0.190281816672085	0.4067706812733408	0.4677864591332723	-5.913711183501224	5.993637040462578e-07	2.0977729641619025e-06
Immune cells	0.07999402360675333	0.08545687752879089	0.07820729776745491	1.0926969728949363	0.26497382832133	0.7923740404120816	0.8663938835049074
Neurons	0.019697196075501768	0.02237717850786878	0.01851656243778713	1.2084952907999387	1.0167618699539462	0.31530445179497735	0.5517827906412104
Smooth muscle cells	0.01670899945216395	0.007999886437310899	0.02551683987841647	0.31351399606804903	-6.389337696112702	1.2741086121640053e-07	8.918760285148038e-07
Cardiomyocytes	0.4044040010405562	0.5058612595760084	0.30180483745652453	1.6761204486951886	4.687265650551303	3.110004928597993e-05	7.25667816672865e-05
Endothelial cells	0.10860550168580303	0.11908079325085608	0.11488667901825371	1.0365065320752807	0.2377168460721813	0.8132976825031575	0.9092918666380223
Epicardial cells	0.050609796530459224	0.06064686911941816	0.05064913478851121	1.1973920062534757	0.5529040338716747	0.5833643508532631	0.8167100911945683
Fibroblast	0.31273814199511346	0.19312041545224512	0.40770088782974173	0.4736816161481927	-6.997173695357546	1.7611275328267225e-08	1.2327892729787057e-07
Immune cells	0.08713127840488857	0.08824752279586684	0.08087276530291904	1.0911896293557506	0.11464551637116491	0.9092918666380223	0.9092918666380223
Neurons	0.019423715499696504	0.02324962313271723	0.01872570885314872	1.2415884127562848	0.6833483176939497	0.49827268097410515	0.8167100911945683
Smooth muscle cells	0.017087564843483005	0.009793516672887984	0.02535998675090094	0.38617988128641506	-5.468475869831744	2.5353612749686104e-06	8.873764462390137e-06
Cardiomyocytes	0.4504084577042409	0.5265117097286047	0.32444335612040254	1.6228155078423416	5.461326326651242	2.3655829752545233e-06	8.279540413390832e-06
Endothelial cells	0.10534975849606501	0.11404352264110643	0.11543987791978291	0.9879040475108022	-0.10452435538063115	0.9172516519258406	0.9172516519258406
Epicardial cells	0.07113871156082473	0.07567974729395435	0.07276028090458125	1.0401244518723303	0.19303470387604066	0.84786382202276	0.9172516519258406
Fibroblast	0.25949247984250373	0.17818868261585796	0.3507260862941121	0.5080565420686513	-5.750431741463813	9.121363309069138e-07	6.384954316348397e-06
Immune cells	0.07955395357141133	0.07797005915907113	0.08983017357012366	0.8679718190481482	-0.7542401267370504	0.4549203661460859	0.6368885126045202
Neurons	0.018133302451711276	0.017985077221136028	0.021401253954267046	0.8403749266079855	-0.9217238883942807	0.36194608049838106	0.6334056408721669
Smooth muscle cells	0.015923336373243006	0.009621201340269094	0.025398971236730412	0.37880279679814394	-3.8833696147778727	0.00035915547999418806	0.0008380294533197721
Cardiomyocytes	0.4097869022869023	0.493022349746008	0.2999308670730849	1.643786631756951	5.349512159849555	3.6212474225061187e-06	8.449577319180944e-06
Endothelial cells	0.11134095634095634	0.1197166993648226	0.12266802377691481	0.9759405562980331	-0.19198051516805692	0.8487051745253539	0.8487051745253539
Epicardial cells	0.06615384615384616	0.07289015779534931	0.06567237577811066	1.1099059068858053	0.8569340324179056	0.39646265001051906	0.5512789182848623
Fibroblast	0.29411122661122663	0.18823942621421963	0.389495023110105	0.48329096662425614	-6.56911911077414	6.71311480149777e-08	4.699180361048439e-07
Immune cells	0.08813409563409563	0.09687155723644054	0.08692278196631456	1.11445532511812	0.7250741246654686	0.4725247871013105	0.5512789182848623
Neurons	0.014963617463617464	0.020063383970031826	0.010814387632144248	1.8552491969490936	2.1854710406486655	0.03462239407863085	0.06058918963760399
Smooth muscle cells	0.01550935550935551	0.00919642567312783	0.02449654066332568	0.3754173211442874	-5.492980293507637	2.2702448007154673e-06	7.945856802504136e-06
Cardiomyocytes	0.4293743064122043	0.5355370402510236	0.3117430265597345	1.7178797747650878	5.856114534161149	7.03173561640555e-07	2.4611074657419427e-06
Endothelial cells	0.10401078305764459	0.1055095407212028	0.10927828464960541	0.9655124168494511	-0.32898472070407714	0.7438490952421342	0.8394565004722925
Epicardial cells	0.0596402154706395	0.061147349933143136	0.06180910614110728	0.9892935483251708	-0.20388482334555297	0.8394565004722925	0.8394565004722925
Fibroblast	0.28683219104682345	0.17799015618768493	0.39844293146006343	0.4467143024358688	-6.818334053103378	3.039863503254313e-08	2.1279044522780193e-07
Immune cells	0.08715511123600322	0.09335639873790846	0.07695573530592924	1.213118143394773	0.5518904064390941	0.5840322508026048	0.8394565004722925
Neurons	0.016765177963316648	0.017398565510033367	0.016572427917186657	1.0498501243737468	0.3003170309700737	0.7654594137165864	0.8394565004722925
Smooth muscle cells	0.016222214813368323	0.009060948659003488	0.02519848796637337	0.35958303018399573	-4.570959742701663	4.437960542727124e-05	0.0001035524126636329
Cardiomyocytes	0.4107564389781834	0.5274257179856873	0.2818208790628176	1.8714927003975619	5.638406694985651	1.4304952144056088e-06	5.006733250419631e-06
Endothelial cells	0.10734386824840748	0.11995384074470386	0.11092730737832969	1.0813734109274662	0.7441950000205881	0.46102038248899424	0.5378571129038267
Epicardial cells	0.07431575676474864	0.08832006445733029	0.06925650243486134	1.275260247807042	1.1781995683818163	0.24553865602428437	0.3437541184339981
Fibroblast	0.292145925112892	0.1459906351082549	0.4010747135548771	0.3639986021913089	-8.318565227899809	2.5096447741424326e-10	1.756751341899703e-09
Immune cells	0.08030993299152496	0.09459536292147479	0.09034957431318044	1.0469929010797228	0.21354921063354634	0.8319614319280206	0.8319614319280206
Neurons	0.016624316508542705	0.01389794936318806	0.01865978534721715	0.7448075690356614	-1.516498634792411	0.13709839451921074	0.2399221904086188
Smooth muscle cells	0.018503761395700834	0.009816429419360664	0.027911237908716517	0.3517016855886227	-4.591610908395542	4.1572054976508325e-05	9.700146161185276e-05
Cardiomyocytes	0.4554029705381057	0.5739925980784905	0.32914635899563693	1.7438825689276396	5.804783865079642	8.448652989571805e-07	2.957028546350132e-06
Endothelial cells	0.10435354273192111	0.10597527445401012	0.1096328309766373	0.9666381275568208	-0.2721433285802532	0.7868902016527446	0.9722923778479323
Epicardial cells	0.06209398587776966	0.06513545516960578	0.06924636659477158	0.9406335432843318	-0.19234760979815566	0.8484282174402256	0.9722923778479323
Fibroblast	0.2752714877039201	0.17226288972414627	0.3744318997822508	0.4600646735075858	-6.391380806487832	1.247662363603353e-07	8.733636545223472e-07
Immune cells	0.0670708546384222	0.05697974678455869	0.06792385804380534	0.8388767721028362	-0.5894151460186596	0.5588466281240387	0.9722923778479323
Neurons	0.016863890917944973	0.01735735513431243	0.017877296509554993	0.9709161071997285	0.034947976969614	0.9722923778479323	0.9722923778479323
Smooth muscle cells	0.01894326759191624	0.008296680654876029	0.03174138909734301	0.2613836662734626	-5.529302758073472	2.07061613324251e-06	4.831437644232523e-06
Cardiomyocytes	0.4096898469471885	0.49262925611113695	0.32065816054348095	1.5363066240889787	4.038451264435896	0.00023727303982620617	0.0005536370929278144
Endothelial cells	0.09518955463280816	0.10004788543403106	0.10186611277827148	0.9821508125258682	-0.11124765348628277	0.9119772758596837	0.9119772758596837
Epicardial cells	0.07053021331454526	0.08650404817119337	0.05907823081479209	1.4642288196202102	1.7342509575075093	0.09058853798423497	0.1585299414724112
Fibroblast	0.3087589380743228	0.2315730435133142	0.3820497255563794	0.6061332544502529	-4.1130905195353185	0.00018926071480431027	0.0005536370929278144
Immune cells	0.082802420463006	0.06347832600528869	0.09335820823723767	0.6799437050460568	-1.310284320953133	0.1975869981705143	0.27662179743872
Neurons	0.016134754430936354	0.017276412526674147	0.01580788449247568	1.092898454242721	0.503281136280703	0.617531686033664	0.7204536337059414
Smooth muscle cells	0.016894272137192884	0.008491028238361361	0.027181677577362708	0.31238058115415257	-8.480318767444349	1.8114863464186945e-10	1.2680404424930862e-09
Cardiomyocytes	0.3938063383010047	0.49781539716716	0.2850436437610997	1.7464532469434335	5.754597214458976	1.006162680418571e-06	2.3477129209766657e-06
Endothelial cells	0.12048454167419996	0.11945834816466948	0.12935499312459278	0.9234923622129453	-0.7697241869804378	0.44593175265563756	0.5439614610802814
Epicardial cells	0.07144148565229744	0.08682789752181519	0.06365884905434879	1.3639564461444442	1.5442276036874119	0.13031508742985495	0.2280514030022462
Fibroblast	0.2976831882635535	0.18416298492298291	0.3958019329809331	0.4652907668640784	-6.948706785625685	2.077884642585362e-08	7.272596249048767e-08
Immune cells	0.07900405506624997	0.08738057390179674	0.07633012938529982	1.1447717252084875	0.6119975357281642	0.5439614610802814	0.5439614610802814
Neurons	0.018632641991889867	0.017358111800932836	0.02020156877972456	0.8592457343389303	-0.6642654516468673	0.5102863740073145	0.5439614610802814
Smooth muscle cells	0.018947749050804555	0.006996686520642606	0.02960888291400126	0.23630363026408052	-8.467062046857908	1.689933482682125e-10	1.1829534378774876e-09
Cardiomyocytes	0.42633950596980563	0.5318446077128707	0.3060194306999984	1.7379439158366932	5.137613832142785	7.1155465429600106e-06	1.974800543280206e-05
Endothelial cells	0.09248147504240653	0.10616892801810637	0.08787933471632248	1.2081216631967384	1.7388994097443893	0.08952107889759787	0.15666188807079628
Epicardial cells	0.06593334304415448	0.07692063697729631	0.06460735126151075	1.1905864499218541	1.0842637485234212	0.2845525385198176	0.3319779616064539
Fibroblast	0.3084047157000484	0.19064401482596408	0.4214351174225668	0.4523686018192169	-6.995515350499437	1.6306282666717475e-08	1.1414397866702233e-07
Immune cells	0.07419380606237166	0.06550121078810413	0.0802324305011905	0.8163932013393538	-0.6343405021816179	0.5293655248521048	0.5293655248521048
Neurons	0.016957912987910027	0.021434492403599896	0.014939048556272413	1.4347963541895215	1.3940785437541012	0.17076778804906942	0.23907490326869718
Smooth muscle cells	0.015689241193303293	0.007486109274058332	0.024887286842138645	0.3008005381037761	-5.083993323982509	8.463430899772312e-06	1.974800543280206e-05
Cardiomyocytes	0.4026550668277013	0.4981221071967126	0.29689668502211874	1.6777624417046035	5.14247011644001	7.225915058799206e-06	2.473654787800202e-05
Endothelial cells	0.11028199435710599	0.11092244222800816	0.11202347659527996	0.9901713962043008	-0.12831593312732756	0.8985315700170835	0.8985315700170835
Epicardial cells	0.06850152598688002	0.06970158474113661	0.07341405906691721	0.9494310167157946	-0.31371496181636616	0.7553414599941768	0.8812317033265397
Fibroblast	0.2975298557203209	0.20628964144424122	0.38977560382457976	0.5292523170256771	-5.023271305327519	1.0601377662000865e-05	2.473654787800202e-05
Immune cells	0.08683842580295976	0.09074789076499773	0.07991734376691047	1.1355218590557261	0.47466385805147054	0.6375663117034354	0.8812317033265397
Neurons	0.015966483414602366	0.01585550661418228	0.01822028040953546	0.8702119977190037	-0.7598947260244163	0.4517014650933434	0.790477563913351
Smooth muscle cells	0.01822664789042963	0.008360827010721123	0.029752551314658315	0.28101210287139167	-6.638549496830964	5.5605420268086314e-08	3.892379418766042e-07
Cardiomyocytes	0.4459579273528204	0.5213130941113564	0.3263007335013808	1.5976460994046477	4.583562294394426	4.2872814166575255e-05	0.0001000365663886756
