	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions	subset
455	scatac	scanpro	rep	arcsin	Erythroblasts	0.2121227181377954	0.0035413656708374	0.0063744582075073	True	2.1955567218726904		heart-muscle	
456	scatac	scanpro	rep	arcsin	Lymphoid cells	0.0357674232235099	0.0243268411469525	0.031277367188939	True	1.5047698113487158		heart-muscle	
457	scatac	scanpro	rep	arcsin	Myeloid cells	0.0404965506102049	0.0004557875025436	0.0010255218807232	True	2.9890550690099302		heart-muscle	
458	scatac	scanpro	rep	arcsin	Satellite cells	0.0080744608484163	3.028844189967681e-10	2.7259597709709136e-09	True	8.56448055766285		heart-muscle	
459	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0112163408823355	2.366454992676217e-07	1.0649047467042978e-06	True	5.97268923713678		heart-muscle	
460	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0109088311212302	0.2265100247795856	0.2265100247795856	False	0.6449125724144487		heart-muscle	
461	scatac	scanpro	rep	arcsin	Stromal cells	0.1296899121267561	0.0051611435742437	0.0077417153613656	True	2.1111628003718472		heart-muscle	
462	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0461856414379117	0.0519588466176507	False	1.2843404979598518		heart-muscle	
463	scatac	scanpro	rep	arcsin	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0		heart-muscle	
464	scatac	scanpro	rep	arcsin	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0		heart-muscle	
465	scatac	scanpro	rep	arcsin	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0		heart-muscle	
466	scatac	scanpro	rep	arcsin	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0		heart-muscle	
467	scatac	scanpro	rep	arcsin	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0		heart-muscle	
468	scatac	scanpro	rep	arcsin	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0		heart-muscle	
469	scatac	scanpro	rep	arcsin	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0		heart-muscle	
470	scatac	scanpro	rep	arcsin	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0		heart-muscle	
471	scatac	scanpro	rep	arcsin	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0		heart-muscle	
472	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.0254938016593102	1.0	1.0	False	-0.0		heart-muscle	
473	scatac	scanpro	rep	arcsin	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0		heart-muscle	
474	scatac	scanpro	rep	arcsin	Chromaffin cells	0.007953320639496	1.0	1.0	False	-0.0		heart-muscle	
475	scatac	scanpro	rep	arcsin	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0		heart-muscle	
476	scatac	scanpro	rep	arcsin	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0		heart-muscle	
477	scatac	scanpro	rep	arcsin	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0		heart-muscle	
478	scatac	scanpro	rep	arcsin	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0		heart-muscle	
479	scatac	scanpro	rep	arcsin	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0		heart-muscle	
480	scatac	scanpro	rep	logit	Cardiomyocytes	0.0699708952882671	5.10702591327572e-15	5.617728504603293e-14	True	13.250439253351205		heart-intestine-muscle	
481	scatac	scanpro	rep	logit	Chromaffin cells	0.007953320639496	2.8404241958490672e-08	3.905583269292468e-08	True	7.408314098350259		heart-intestine-muscle	
482	scatac	scanpro	rep	logit	Erythroblasts	0.2121227181377954	2.0388135624216375e-12	1.1213474593319006e-11	True	10.950259796602776		heart-intestine-muscle	
483	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0254938016593102	2.038664348447128e-09	4.4850615665836824e-09	True	8.348231591004717		heart-intestine-muscle	
484	scatac	scanpro	rep	logit	Lymphoid cells	0.0357674232235099	1.1786118747636463e-09	3.2411826556000282e-09	True	8.489296493779905		heart-intestine-muscle	
485	scatac	scanpro	rep	logit	Myeloid cells	0.0404965506102049	5.7999161029442795e-12	2.126635904412903e-11	True	10.67230685811779		heart-intestine-muscle	
486	scatac	scanpro	rep	logit	Satellite cells	0.0080744608484163	6.044272971017506e-09	9.498143240170368e-09	True	8.022361285170247		heart-intestine-muscle	
487	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0112163408823355	4.325341085298362e-09	7.929791989713664e-09	True	8.100738204725822		heart-intestine-muscle	
488	scatac	scanpro	rep	logit	Smooth muscle cells	0.0109088311212302	0.6199206009828484	0.6199206009828484	False	0.20766393108751152		heart-intestine-muscle	
489	scatac	scanpro	rep	logit	Stromal cells	0.1296899121267561	0.0887107488104369	0.0975818236914806	False	1.0106310696860838		heart-intestine-muscle	
490	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0494826691847263	0.0007376110032665	0.0009015245595479	True	3.045022437626165		heart-intestine-muscle	
491	scatac	scanpro	rep	logit	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0		heart-intestine-muscle	
492	scatac	scanpro	rep	logit	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0		heart-intestine-muscle	
493	scatac	scanpro	rep	logit	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0		heart-intestine-muscle	
494	scatac	scanpro	rep	logit	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0		heart-intestine-muscle	
495	scatac	scanpro	rep	logit	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0		heart-intestine-muscle	
496	scatac	scanpro	rep	logit	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0		heart-intestine-muscle	
497	scatac	scanpro	rep	logit	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0		heart-intestine-muscle	
498	scatac	scanpro	rep	logit	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0		heart-intestine-muscle	
499	scatac	scanpro	rep	logit	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0		heart-intestine-muscle	
500	scatac	scanpro	rep	logit	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0		heart-intestine-muscle	
501	scatac	scanpro	rep	logit	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0		heart-intestine-muscle	
502	scatac	scanpro	rep	logit	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0		heart-intestine-muscle	
503	scatac	scanpro	rep	logit	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0		heart-intestine-muscle	
504	scatac	scanpro	rep	logit	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0		heart-intestine-muscle	
505	scatac	scanpro	rep	logit	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0		heart-intestine-muscle	
506	scatac	scanpro	rep	logit	Cardiomyocytes	0.3425614744749768	5.10702591327572e-15	5.617728504603293e-14	True	13.250439253351205		heart-intestine-muscle	subset
507	scatac	scanpro	rep	logit	Chromaffin cells	0.0057482625952341	2.8446455080377572e-08	3.9113875735519166e-08	True	7.40766914832419		heart-intestine-muscle	subset
508	scatac	scanpro	rep	logit	Erythroblasts	0.0173436335710701	2.0408119638659628e-12	1.1224465801262795e-11	True	10.949834318929042		heart-intestine-muscle	subset
509	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.1248118128317036	2.041850688527802e-09	4.492071514761165e-09	True	8.347553338292387		heart-intestine-muscle	subset
510	scatac	scanpro	rep	logit	Lymphoid cells	0.1005945954165969	1.17963006029953e-09	3.243982665823708e-09	True	8.48892147510121		heart-intestine-muscle	subset
511	scatac	scanpro	rep	logit	Myeloid cells	0.0389756535227117	5.8051341511600185e-12	2.1285491887586737e-11	True	10.671916309236138		heart-intestine-muscle	subset
512	scatac	scanpro	rep	logit	Satellite cells	0.0395307106251615	6.053813894624227e-09	9.513136120123785e-09	True	8.02167628904157		heart-intestine-muscle	subset
513	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0549126355327787	4.332220804315057e-09	7.942404807910938e-09	True	8.100047981618442		heart-intestine-muscle	subset
514	scatac	scanpro	rep	logit	Smooth muscle cells	0.0348849587128758	0.619989594516802	0.619989594516802	False	0.20761559934345014		heart-intestine-muscle	subset
515	scatac	scanpro	rep	logit	Stromal cells	0.1882555999939172	0.0887047583250608	0.0975752341575669	False	1.0106603978410547		heart-intestine-muscle	subset
516	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0523806627229732	0.0007373933681245	0.000901258561041	True	3.045150596896418		heart-intestine-muscle	subset
517	scatac	scanpro	rep	logit	Cardiomyocytes	0.0699708952882671	2.779437770311208e-10	2.501493993280087e-09	True	8.60180053563024		heart-muscle	
518	scatac	scanpro	rep	logit	Erythroblasts	0.2121227181377954	1.7628691945788127e-08	5.288607583736439e-08	True	7.276658656565905		heart-muscle	
519	scatac	scanpro	rep	logit	Lymphoid cells	0.0357674232235099	1.2907655876847765e-07	2.904222572290747e-07	True	6.536970103463116		heart-muscle	
520	scatac	scanpro	rep	logit	Myeloid cells	0.0404965506102049	3.293508258656876e-09	1.4820787163955945e-08	True	7.8291287294279615		heart-muscle	
521	scatac	scanpro	rep	logit	Satellite cells	0.0080744608484163	1.293875691513295e-06	1.940813537269942e-06	True	5.712016187241552		heart-muscle	
522	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0112163408823355	1.0520783373040551e-06	1.8937410071472996e-06	True	5.7226794164931984		heart-muscle	
523	scatac	scanpro	rep	logit	Smooth muscle cells	0.0109088311212302	0.2905789249951869	0.2905789249951869	False	0.5367358872513572		heart-muscle	
524	scatac	scanpro	rep	logit	Stromal cells	0.1296899121267561	0.0355765013726883	0.0457412160505993	True	1.3396922936635791		heart-muscle	
525	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0494826691847263	0.0859443303774998	0.0966873716746873	False	1.0146302453600446		heart-muscle	
526	scatac	scanpro	rep	logit	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0		heart-muscle	
527	scatac	scanpro	rep	logit	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0		heart-muscle	
528	scatac	scanpro	rep	logit	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0		heart-muscle	
529	scatac	scanpro	rep	logit	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0		heart-muscle	
530	scatac	scanpro	rep	logit	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0		heart-muscle	
531	scatac	scanpro	rep	logit	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0		heart-muscle	
532	scatac	scanpro	rep	logit	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0		heart-muscle	
533	scatac	scanpro	rep	logit	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0		heart-muscle	
534	scatac	scanpro	rep	logit	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0		heart-muscle	
535	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0254938016593102	1.0	1.0	False	-0.0		heart-muscle	
536	scatac	scanpro	rep	logit	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0		heart-muscle	
537	scatac	scanpro	rep	logit	Chromaffin cells	0.007953320639496	1.0	1.0	False	-0.0		heart-muscle	
538	scatac	scanpro	rep	logit	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0		heart-muscle	
539	scatac	scanpro	rep	logit	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0		heart-muscle	
540	scatac	scanpro	rep	logit	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0		heart-muscle	
541	scatac	scanpro	rep	logit	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0		heart-muscle	
542	scatac	scanpro	rep	logit	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0		heart-muscle	
