	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect	conditions	subset
573	scatac	scanpro	norep	logit	Lymphoid cells	0.0357674232235099	0.0	6.499498161893769e-11	True	10.187120174731623			heart-intestine-muscle	
574	scatac	scanpro	norep	logit	Myeloid cells	0.0404965506102049	0.0	1.7443666982160566e-07	True	6.758362213055168			heart-intestine-muscle	
575	scatac	scanpro	norep	logit	Satellite cells	0.0080744608484163	0.2505461301315836	4.309978300180244e-13	True	12.365524916413678			heart-intestine-muscle	
576	scatac	scanpro	norep	logit	Skeletal muscle cells	0.0112163408823355	0.3566562695419184	8.548717289613705e-15	True	14.068099045018522			heart-intestine-muscle	
577	scatac	scanpro	norep	logit	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.6009235671082062	False	0.2211807634283563			heart-intestine-muscle	
578	scatac	scanpro	norep	logit	Stromal cells	0.1296899121267561	0.2336164352070891	0.4838574448504641	False	0.3152825723102984			heart-intestine-muscle	
579	scatac	scanpro	norep	logit	Vascular endothelial cells	0.0494826691847263	0.0914045262132482	0.07270060829135	False	1.1384619553518083			heart-intestine-muscle	
580	scatac	scanpro	norep	logit	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0			heart-intestine-muscle	
581	scatac	scanpro	norep	logit	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0			heart-intestine-muscle	
582	scatac	scanpro	norep	logit	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0			heart-intestine-muscle	
583	scatac	scanpro	norep	logit	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0			heart-intestine-muscle	
584	scatac	scanpro	norep	logit	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0			heart-intestine-muscle	
585	scatac	scanpro	norep	logit	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0			heart-intestine-muscle	
586	scatac	scanpro	norep	logit	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0			heart-intestine-muscle	
587	scatac	scanpro	norep	logit	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0			heart-intestine-muscle	
588	scatac	scanpro	norep	logit	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0			heart-intestine-muscle	
589	scatac	scanpro	norep	logit	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0			heart-intestine-muscle	
590	scatac	scanpro	norep	logit	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0			heart-intestine-muscle	
591	scatac	scanpro	norep	logit	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0			heart-intestine-muscle	
592	scatac	scanpro	norep	logit	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0			heart-intestine-muscle	
593	scatac	scanpro	norep	logit	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0			heart-intestine-muscle	
594	scatac	scanpro	norep	logit	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0			heart-intestine-muscle	
595	scatac	scanpro	norep	logit	Cardiomyocytes	0.0699708952882671	0.0	4.023732319266334e-12	True	11.395370918641078			heart-muscle	
596	scatac	scanpro	norep	logit	Erythroblasts	0.2121227181377954	0.0	7.390455799068894e-05	True	4.131328776095549			heart-muscle	
597	scatac	scanpro	norep	logit	Lymphoid cells	0.0357674232235099	0.0	6.055182506286753e-06	True	5.2178727624666355			heart-muscle	
598	scatac	scanpro	norep	logit	Myeloid cells	0.0404965506102049	0.0	3.757430689867084e-05	True	4.425109021728649			heart-muscle	
599	scatac	scanpro	norep	logit	Satellite cells	0.0080744608484163	0.2485876434993884	5.646460031441814e-09	True	8.248223741673018			heart-muscle	
600	scatac	scanpro	norep	logit	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	6.704247797587907e-10	True	9.173649942000662			heart-muscle	
601	scatac	scanpro	norep	logit	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.683968857788714	False	0.16496367196177883			heart-muscle	
602	scatac	scanpro	norep	logit	Stromal cells	0.1296899121267561	0.2336164352070891	0.3673412813495283	False	0.43493026344645636			heart-muscle	
603	scatac	scanpro	norep	logit	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.355562746368367	False	0.44908374796669714			heart-muscle	
604	scatac	scanpro	norep	logit	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0			heart-muscle	
605	scatac	scanpro	norep	logit	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0			heart-muscle	
606	scatac	scanpro	norep	logit	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0			heart-muscle	
607	scatac	scanpro	norep	logit	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0			heart-muscle	
608	scatac	scanpro	norep	logit	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0			heart-muscle	
609	scatac	scanpro	norep	logit	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0			heart-muscle	
610	scatac	scanpro	norep	logit	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0			heart-muscle	
611	scatac	scanpro	norep	logit	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0			heart-muscle	
612	scatac	scanpro	norep	logit	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0			heart-muscle	
613	scatac	scanpro	norep	logit	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0			heart-muscle	
614	scatac	scanpro	norep	logit	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0			heart-muscle	
615	scatac	scanpro	norep	logit	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0			heart-muscle	
616	scatac	scanpro	norep	logit	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0			heart-muscle	
617	scatac	scanpro	norep	logit	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0			heart-muscle	
618	scatac	scanpro	norep	logit	Chromaffin cells	0.007953320639496	0.0	1.0	False	-0.0			heart-muscle	
619	scatac	scanpro	norep	logit	Intestinal epithelial cells	0.0254938016593102	0.0	1.0	False	-0.0			heart-muscle	
620	scatac	scanpro	norep	logit	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0			heart-muscle	
621	scatac	scanpro	rep		Adrenocortical cells	0.0844362786970283	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
622	scatac	scanpro	rep		Astrocytes	0.0128812422151884	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
623	scatac	scanpro	rep		Cardiomyocytes	0.0699708952882671	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
624	scatac	scanpro	rep		Chromaffin cells	0.007953320639496	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
625	scatac	scanpro	rep		Epithelial cells	0.0008852553728788	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
626	scatac	scanpro	rep		Erythroblasts	0.2121227181377954	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
627	scatac	scanpro	rep		Excitatory neurons	0.0756862282219412	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
628	scatac	scanpro	rep		Ganglion cells	0.0014831910194725	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
629	scatac	scanpro	rep		Goblet cells	0.0018668016810533	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
630	scatac	scanpro	rep		Hepatoblasts	0.0657573903292839	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
631	scatac	scanpro	rep		Inhibitory neurons	0.0192535278203149	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
632	scatac	scanpro	rep		Intestinal epithelial cells	0.0254938016593102	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
633	scatac	scanpro	rep		Lymphoid cells	0.0357674232235099	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
634	scatac	scanpro	rep		Mesangial cells	0.0124355083695459	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
635	scatac	scanpro	rep		Metanephric cells	0.0656999263840268	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
636	scatac	scanpro	rep		Myeloid cells	0.0404965506102049	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
637	scatac	scanpro	rep		Photoreceptor cells	0.0033872666109628	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
638	scatac	scanpro	rep		Retinal pigment cells	0.000891467691285	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
639	scatac	scanpro	rep		Satellite cells	0.0080744608484163	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
640	scatac	scanpro	rep		Skeletal muscle cells	0.0112163408823355	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
641	scatac	scanpro	rep		Smooth muscle cells	0.0109088311212302	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
642	scatac	scanpro	rep		Stromal cells	0.1296899121267561	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
643	scatac	scanpro	rep		Thymocytes	0.0306593444140385	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
644	scatac	scanpro	rep		Trophoblast giant cells	0.009380600793313	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
645	scatac	scanpro	rep		Ureteric bud cells	0.0141190466576173	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
646	scatac	scanpro	rep		Vascular endothelial cells	0.0494826691847263	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003				
647	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.0699708952882671	1.9945733842341443e-08	7.313435742191862e-08	True	7.135878550082962			heart-intestine-muscle	
648	scatac	scanpro	rep	arcsin	Chromaffin cells	0.007953320639496	5.110033597932606e-06	1.4052592394314669e-05	True	4.852243550585168			heart-intestine-muscle	
649	scatac	scanpro	rep	arcsin	Erythroblasts	0.2121227181377954	0.0002550834127853	0.0004676529234398	True	3.330076346403974			heart-intestine-muscle	
650	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.0254938016593102	9.041602289194817e-05	0.0001989152503622	True	3.7013319192674525			heart-intestine-muscle	
651	scatac	scanpro	rep	arcsin	Lymphoid cells	0.0357674232235099	0.0060349042861183	0.0073759941274779	True	2.1321794377251644			heart-intestine-muscle	
652	scatac	scanpro	rep	arcsin	Myeloid cells	0.0404965506102049	0.0004430506953746	0.000696222521303	True	3.15725193233093			heart-intestine-muscle	
653	scatac	scanpro	rep	arcsin	Satellite cells	0.0080744608484163	1.8818280267396406e-13	2.0700108294136044e-12	True	11.684027382493678			heart-intestine-muscle	
654	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0112163408823355	1.1236406249892639e-09	6.180023437440951e-09	True	8.209009877867176			heart-intestine-muscle	
655	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0109088311212302	0.5346986111566148	0.5346986111566148	False	0.27189094394866214			heart-intestine-muscle	
656	scatac	scanpro	rep	arcsin	Stromal cells	0.1296899121267561	0.0089375585284974	0.0098313143813471	True	2.0073884160024047			heart-intestine-muscle	
657	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0007681151930966	0.0010561583905078	True	2.9762709464184574			heart-intestine-muscle	
658	scatac	scanpro	rep	arcsin	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0			heart-intestine-muscle	
659	scatac	scanpro	rep	arcsin	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0			heart-intestine-muscle	
660	scatac	scanpro	rep	arcsin	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0			heart-intestine-muscle	
661	scatac	scanpro	rep	arcsin	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0			heart-intestine-muscle	
662	scatac	scanpro	rep	arcsin	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0			heart-intestine-muscle	
663	scatac	scanpro	rep	arcsin	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0			heart-intestine-muscle	
664	scatac	scanpro	rep	arcsin	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0			heart-intestine-muscle	
665	scatac	scanpro	rep	arcsin	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0			heart-intestine-muscle	
666	scatac	scanpro	rep	arcsin	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0			heart-intestine-muscle	
667	scatac	scanpro	rep	arcsin	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0			heart-intestine-muscle	
668	scatac	scanpro	rep	arcsin	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0			heart-intestine-muscle	
669	scatac	scanpro	rep	arcsin	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0			heart-intestine-muscle	
670	scatac	scanpro	rep	arcsin	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0			heart-intestine-muscle	
671	scatac	scanpro	rep	arcsin	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0			heart-intestine-muscle	
672	scatac	scanpro	rep	arcsin	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0			heart-intestine-muscle	
673	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.3425614744749768	2.00053298371472e-08	7.335287606953976e-08	True	7.134582853372937			heart-intestine-muscle	subset
674	scatac	scanpro	rep	arcsin	Chromaffin cells	0.0057482625952341	5.110038748923351e-06	1.4052606559539216e-05	True	4.852243112810018			heart-intestine-muscle	subset
675	scatac	scanpro	rep	arcsin	Erythroblasts	0.0173436335710701	0.0002549848260008	0.0004674721810015	True	3.3302442286353546			heart-intestine-muscle	subset
676	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.1248118128317036	9.040919979574902e-05	0.0001989002395506	True	3.7013646938215623			heart-intestine-muscle	subset
677	scatac	scanpro	rep	arcsin	Lymphoid cells	0.1005945954165969	0.0060347105030531	0.0073757572815094	True	2.132193383309568			heart-intestine-muscle	subset
678	scatac	scanpro	rep	arcsin	Myeloid cells	0.0389756535227117	0.0004430034341086	0.0006961482535992	True	3.1572982620220666			heart-intestine-muscle	subset
679	scatac	scanpro	rep	arcsin	Satellite cells	0.0395307106251615	1.8818280267396406e-13	2.0700108294136044e-12	True	11.684027382493678			heart-intestine-muscle	subset
680	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0549126355327787	1.1233816099576186e-09	6.1785988547669035e-09	True	8.209110000418454			heart-intestine-muscle	subset
681	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0348849587128758	0.5347772533308359	0.5347772533308359	False	0.2718270736669573			heart-intestine-muscle	subset
682	scatac	scanpro	rep	arcsin	Stromal cells	0.1882555999939172	0.0089327253123703	0.0098259978436073	True	2.0076233355105346			heart-intestine-muscle	subset
683	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0523806627229732	0.0007677459932903	0.0010556507407741	True	2.976479743207018			heart-intestine-muscle	subset
684	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.0699708952882671	6.739919979889318e-06	2.0219759939667957e-05	True	4.694224004902111			heart-muscle	
685	scatac	scanpro	rep	arcsin	Erythroblasts	0.2121227181377954	0.0035413656708374	0.0063744582075073	True	2.1955567218726904			heart-muscle	
686	scatac	scanpro	rep	arcsin	Lymphoid cells	0.0357674232235099	0.0243268411469525	0.031277367188939	True	1.5047698113487158			heart-muscle	
687	scatac	scanpro	rep	arcsin	Myeloid cells	0.0404965506102049	0.0004557875025436	0.0010255218807232	True	2.9890550690099302			heart-muscle	
688	scatac	scanpro	rep	arcsin	Satellite cells	0.0080744608484163	3.028844189967681e-10	2.7259597709709136e-09	True	8.56448055766285			heart-muscle	
689	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0112163408823355	2.366454992676217e-07	1.0649047467042978e-06	True	5.97268923713678			heart-muscle	
690	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0109088311212302	0.2265100247795856	0.2265100247795856	False	0.6449125724144487			heart-muscle	
691	scatac	scanpro	rep	arcsin	Stromal cells	0.1296899121267561	0.0051611435742437	0.0077417153613656	True	2.1111628003718472			heart-muscle	
692	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0461856414379117	0.0519588466176507	False	1.2843404979598518			heart-muscle	
693	scatac	scanpro	rep	arcsin	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0			heart-muscle	
694	scatac	scanpro	rep	arcsin	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0			heart-muscle	
695	scatac	scanpro	rep	arcsin	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0			heart-muscle	
696	scatac	scanpro	rep	arcsin	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0			heart-muscle	
697	scatac	scanpro	rep	arcsin	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0			heart-muscle	
698	scatac	scanpro	rep	arcsin	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0			heart-muscle	
699	scatac	scanpro	rep	arcsin	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0			heart-muscle	
700	scatac	scanpro	rep	arcsin	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0			heart-muscle	
701	scatac	scanpro	rep	arcsin	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0			heart-muscle	
702	scatac	scanpro	rep	arcsin	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0			heart-muscle	
703	scatac	scanpro	rep	arcsin	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0			heart-muscle	
704	scatac	scanpro	rep	arcsin	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0			heart-muscle	
705	scatac	scanpro	rep	arcsin	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0			heart-muscle	
706	scatac	scanpro	rep	arcsin	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0			heart-muscle	
707	scatac	scanpro	rep	arcsin	Chromaffin cells	0.007953320639496	1.0	1.0	False	-0.0			heart-muscle	
708	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.0254938016593102	1.0	1.0	False	-0.0			heart-muscle	
709	scatac	scanpro	rep	arcsin	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0			heart-muscle	
710	scatac	scanpro	rep	logit	Cardiomyocytes	0.0699708952882671	5.10702591327572e-15	5.617728504603293e-14	True	13.250439253351205			heart-intestine-muscle	
711	scatac	scanpro	rep	logit	Chromaffin cells	0.007953320639496	2.8404241958490672e-08	3.905583269292468e-08	True	7.408314098350259			heart-intestine-muscle	
712	scatac	scanpro	rep	logit	Erythroblasts	0.2121227181377954	2.0388135624216375e-12	1.1213474593319006e-11	True	10.950259796602776			heart-intestine-muscle	
713	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0254938016593102	2.038664348447128e-09	4.4850615665836824e-09	True	8.348231591004717			heart-intestine-muscle	
714	scatac	scanpro	rep	logit	Lymphoid cells	0.0357674232235099	1.1786118747636463e-09	3.2411826556000282e-09	True	8.489296493779905			heart-intestine-muscle	
715	scatac	scanpro	rep	logit	Myeloid cells	0.0404965506102049	5.7999161029442795e-12	2.126635904412903e-11	True	10.67230685811779			heart-intestine-muscle	
716	scatac	scanpro	rep	logit	Satellite cells	0.0080744608484163	6.044272971017506e-09	9.498143240170368e-09	True	8.022361285170247			heart-intestine-muscle	
717	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0112163408823355	4.325341085298362e-09	7.929791989713664e-09	True	8.100738204725822			heart-intestine-muscle	
718	scatac	scanpro	rep	logit	Smooth muscle cells	0.0109088311212302	0.6199206009828484	0.6199206009828484	False	0.20766393108751152			heart-intestine-muscle	
719	scatac	scanpro	rep	logit	Stromal cells	0.1296899121267561	0.0887107488104369	0.0975818236914806	False	1.0106310696860838			heart-intestine-muscle	
720	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0494826691847263	0.0007376110032665	0.0009015245595479	True	3.045022437626165			heart-intestine-muscle	
721	scatac	scanpro	rep	logit	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0			heart-intestine-muscle	
722	scatac	scanpro	rep	logit	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0			heart-intestine-muscle	
723	scatac	scanpro	rep	logit	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0			heart-intestine-muscle	
724	scatac	scanpro	rep	logit	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0			heart-intestine-muscle	
725	scatac	scanpro	rep	logit	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0			heart-intestine-muscle	
726	scatac	scanpro	rep	logit	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0			heart-intestine-muscle	
727	scatac	scanpro	rep	logit	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0			heart-intestine-muscle	
728	scatac	scanpro	rep	logit	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0			heart-intestine-muscle	
729	scatac	scanpro	rep	logit	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0			heart-intestine-muscle	
730	scatac	scanpro	rep	logit	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0			heart-intestine-muscle	
731	scatac	scanpro	rep	logit	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0			heart-intestine-muscle	
732	scatac	scanpro	rep	logit	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0			heart-intestine-muscle	
733	scatac	scanpro	rep	logit	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0			heart-intestine-muscle	
734	scatac	scanpro	rep	logit	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0			heart-intestine-muscle	
735	scatac	scanpro	rep	logit	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0			heart-intestine-muscle	
736	scatac	scanpro	rep	logit	Cardiomyocytes	0.3425614744749768	5.10702591327572e-15	5.617728504603293e-14	True	13.250439253351205			heart-intestine-muscle	subset
737	scatac	scanpro	rep	logit	Chromaffin cells	0.0057482625952341	2.8446455080377572e-08	3.9113875735519166e-08	True	7.40766914832419			heart-intestine-muscle	subset
738	scatac	scanpro	rep	logit	Erythroblasts	0.0173436335710701	2.0408119638659628e-12	1.1224465801262795e-11	True	10.949834318929042			heart-intestine-muscle	subset
739	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.1248118128317036	2.041850688527802e-09	4.492071514761165e-09	True	8.347553338292387			heart-intestine-muscle	subset
740	scatac	scanpro	rep	logit	Lymphoid cells	0.1005945954165969	1.17963006029953e-09	3.243982665823708e-09	True	8.48892147510121			heart-intestine-muscle	subset
741	scatac	scanpro	rep	logit	Myeloid cells	0.0389756535227117	5.8051341511600185e-12	2.1285491887586737e-11	True	10.671916309236138			heart-intestine-muscle	subset
742	scatac	scanpro	rep	logit	Satellite cells	0.0395307106251615	6.053813894624227e-09	9.513136120123785e-09	True	8.02167628904157			heart-intestine-muscle	subset
743	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0549126355327787	4.332220804315057e-09	7.942404807910938e-09	True	8.100047981618442			heart-intestine-muscle	subset
744	scatac	scanpro	rep	logit	Smooth muscle cells	0.0348849587128758	0.619989594516802	0.619989594516802	False	0.20761559934345014			heart-intestine-muscle	subset
745	scatac	scanpro	rep	logit	Stromal cells	0.1882555999939172	0.0887047583250608	0.0975752341575669	False	1.0106603978410547			heart-intestine-muscle	subset
746	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0523806627229732	0.0007373933681245	0.000901258561041	True	3.045150596896418			heart-intestine-muscle	subset
747	scatac	scanpro	rep	logit	Cardiomyocytes	0.0699708952882671	2.779437770311208e-10	2.501493993280087e-09	True	8.60180053563024			heart-muscle	
748	scatac	scanpro	rep	logit	Erythroblasts	0.2121227181377954	1.7628691945788127e-08	5.288607583736439e-08	True	7.276658656565905			heart-muscle	
749	scatac	scanpro	rep	logit	Lymphoid cells	0.0357674232235099	1.2907655876847765e-07	2.904222572290747e-07	True	6.536970103463116			heart-muscle	
750	scatac	scanpro	rep	logit	Myeloid cells	0.0404965506102049	3.293508258656876e-09	1.4820787163955945e-08	True	7.8291287294279615			heart-muscle	
751	scatac	scanpro	rep	logit	Satellite cells	0.0080744608484163	1.293875691513295e-06	1.940813537269942e-06	True	5.712016187241552			heart-muscle	
752	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0112163408823355	1.0520783373040551e-06	1.8937410071472996e-06	True	5.7226794164931984			heart-muscle	
753	scatac	scanpro	rep	logit	Smooth muscle cells	0.0109088311212302	0.2905789249951869	0.2905789249951869	False	0.5367358872513572			heart-muscle	
754	scatac	scanpro	rep	logit	Stromal cells	0.1296899121267561	0.0355765013726883	0.0457412160505993	True	1.3396922936635791			heart-muscle	
755	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0494826691847263	0.0859443303774998	0.0966873716746873	False	1.0146302453600446			heart-muscle	
756	scatac	scanpro	rep	logit	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0			heart-muscle	
757	scatac	scanpro	rep	logit	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0			heart-muscle	
758	scatac	scanpro	rep	logit	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0			heart-muscle	
759	scatac	scanpro	rep	logit	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0			heart-muscle	
760	scatac	scanpro	rep	logit	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0			heart-muscle	
761	scatac	scanpro	rep	logit	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0			heart-muscle	
762	scatac	scanpro	rep	logit	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0			heart-muscle	
763	scatac	scanpro	rep	logit	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0			heart-muscle	
764	scatac	scanpro	rep	logit	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0			heart-muscle	
765	scatac	scanpro	rep	logit	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0			heart-muscle	
766	scatac	scanpro	rep	logit	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0			heart-muscle	
767	scatac	scanpro	rep	logit	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0			heart-muscle	
768	scatac	scanpro	rep	logit	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0			heart-muscle	
769	scatac	scanpro	rep	logit	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0			heart-muscle	
770	scatac	scanpro	rep	logit	Chromaffin cells	0.007953320639496	1.0	1.0	False	-0.0			heart-muscle	
771	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0254938016593102	1.0	1.0	False	-0.0			heart-muscle	
772	scatac	scanpro	rep	logit	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0			heart-muscle	
