	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions
457	scatac	scanpro	rep	logit	ENS glia	0.0028228252700585	0.0	0.0	True	20.0		heart-intestine-muscle
458	scatac	scanpro	rep	logit	ENS neurons	0.0048624127346317	0.0	0.0	True	20.0		heart-intestine-muscle
459	scatac	scanpro	rep	logit	Endocardial cells	0.0081289218482601	0.0	0.0	True	20.0		heart-intestine-muscle
460	scatac	scanpro	rep	logit	Epicardial fat cells	0.0008285116670741	0.0	0.0	True	20.0		heart-intestine-muscle
461	scatac	scanpro	rep	logit	Erythroblasts	0.3068594427693115	0.0	0.0	True	20.0		heart-intestine-muscle
462	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0371585218989668	0.0	0.0	True	20.0		heart-intestine-muscle
463	scatac	scanpro	rep	logit	Lymphatic endothelial cells	0.0021052345638768	0.0	0.0	True	20.0		heart-intestine-muscle
464	scatac	scanpro	rep	logit	Lymphoid and Myeloid cells	0.0018652830974565	0.0	0.0	True	20.0		heart-intestine-muscle
465	scatac	scanpro	rep	logit	Lymphoid cells	0.0446241816749517	0.0	0.0	True	20.0		heart-intestine-muscle
466	scatac	scanpro	rep	logit	Mesothelial cells	0.0004074647542987	0.0	0.0	True	20.0		heart-intestine-muscle
467	scatac	scanpro	rep	logit	Myeloid cells	0.0307251061672054	0.0	0.0	True	20.0		heart-intestine-muscle
468	scatac	scanpro	rep	logit	Satellite cells	0.0117689403199956	0.0	0.0	True	20.0		heart-intestine-muscle
469	scatac	scanpro	rep	logit	Schwann cells	0.0035811624516701	0.0	0.0	True	20.0		heart-intestine-muscle
470	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0163483914196977	0.0	0.0	True	20.0		heart-intestine-muscle
471	scatac	scanpro	rep	logit	Smooth muscle cells	0.0103858238484593	0.552125560354868	0.552125560354868	False	0.257962146965785		heart-intestine-muscle
472	scatac	scanpro	rep	logit	Stromal cells	0.0577920843180398	0.046314696515884	0.0487523121219832	True	1.312004782672988		heart-intestine-muscle
473	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0402643088039551	1.756649108841657e-06	1.9518323431573967e-06	True	5.709557489727061		heart-intestine-muscle
474	scatac	scanpro	rep	logit	Parietal and chief cells	0.0011544834705131	1.0	1.0	False	-0.0		heart-intestine-muscle
475	scatac	scanpro	rep	logit	Astrocytes	0.0187750704008547	1.0	1.0	False	-0.0		heart-intestine-muscle
476	scatac	scanpro	rep	logit	Epithelial cells	0.0012903050552793	1.0	1.0	False	-0.0		heart-intestine-muscle
477	scatac	scanpro	rep	logit	Inhibitory neurons	0.0280630031057869	1.0	1.0	False	-0.0		heart-intestine-muscle
478	scatac	scanpro	rep	logit	Hematopoietic stem cells	0.0033004645098199	1.0	1.0	False	-0.0		heart-intestine-muscle
479	scatac	scanpro	rep	logit	Stellate cells	0.0188497722724762	1.0	1.0	False	-0.0		heart-intestine-muscle
480	scatac	scanpro	rep	logit	Excitatory neurons	0.1103165548402285	1.0	1.0	False	-0.0		heart-intestine-muscle
481	scatac	scanpro	rep	logit	Megakaryocytes	0.0049869158540008	1.0	1.0	False	-0.0		heart-intestine-muscle
482	scatac	scanpro	rep	logit	Astrocytes/Oligodendrocytes	0.0114837149919865	1.0	1.0	False	-0.0		heart-intestine-muscle
483	scatac	scanpro	rep	logit	SKOR2_NPSR1 positive cells	0.0064334157317614	1.0	1.0	False	-0.0		heart-intestine-muscle
484	scatac	scanpro	rep	logit	Goblet cells	0.0027209590814838	1.0	1.0	False	-0.0		heart-intestine-muscle
485	scatac	scanpro	rep	logit	Limbic system neurons	0.0044164651979825	1.0	1.0	False	-0.0		heart-intestine-muscle
486	scatac	scanpro	rep	logit	Hepatoblasts	0.0958447649833845	1.0	1.0	False	-0.0		heart-intestine-muscle
487	scatac	scanpro	rep	logit	Cardiomyocytes	0.1019861643078984	6.668412779729029e-11	1.0002619169593543e-09	True	8.999886265803642		heart-muscle
488	scatac	scanpro	rep	logit	Cardiomyocytes/Endothelial cells	0.0081379766205778	2.654946819181416e-09	9.577229213546162e-09	True	8.018760118407812		heart-muscle
489	scatac	scanpro	rep	logit	Endocardial cells	0.0081289218482601	9.943950114418907e-10	7.457962585814181e-09	True	8.127379799684178		heart-muscle
490	scatac	scanpro	rep	logit	Epicardial fat cells	0.0008285116670741	7.779120133687723e-08	1.4585850250664482e-07	True	6.836068249544715		heart-muscle
491	scatac	scanpro	rep	logit	Erythroblasts	0.3068594427693115	9.2329657912594e-09	2.30824144781485e-08	True	7.636718764853748		heart-muscle
492	scatac	scanpro	rep	logit	Lymphatic endothelial cells	0.0021052345638768	3.1924097378487206e-09	9.577229213546162e-09	True	8.018760118407812		heart-muscle
493	scatac	scanpro	rep	logit	Lymphoid and Myeloid cells	0.0018652830974565	2.567271213001536e-06	3.5008243813657317e-06	True	5.45582967504382		heart-muscle
494	scatac	scanpro	rep	logit	Lymphoid cells	0.0446241816749517	6.716768044386301e-08	1.439307438082779e-07	True	6.841846430245482		heart-muscle
495	scatac	scanpro	rep	logit	Myeloid cells	0.0307251061672054	1.6657662194430523e-09	8.328831097215262e-09	True	8.07941594500982		heart-muscle
496	scatac	scanpro	rep	logit	Satellite cells	0.0117689403199956	6.564772336775125e-07	9.847158505162689e-07	True	6.0066890713865595		heart-muscle
497	scatac	scanpro	rep	logit	Schwann cells	0.0035811624516701	0.0013243618107621	0.0016554522634526	True	2.7810833380276043		heart-muscle
498	scatac	scanpro	rep	logit	Skeletal muscle cells	0.0163483914196977	5.34317563016518e-07	8.905292716941966e-07	True	6.050351800707944		heart-muscle
499	scatac	scanpro	rep	logit	Smooth muscle cells	0.0103858238484593	0.2538583594166437	0.2538583594166437	False	0.5954085309446419		heart-muscle
500	scatac	scanpro	rep	logit	Stromal cells	0.0577920843180398	0.0328897237352773	0.0379496812330123	True	1.4207918677085587		heart-muscle
501	scatac	scanpro	rep	logit	Vascular endothelial cells	0.0402643088039551	0.0754882564748289	0.0808802747944596	False	1.0921573818790395		heart-muscle
502	scatac	scanpro	rep	logit	Parietal and chief cells	0.0011544834705131	1.0	1.0	False	-0.0		heart-muscle
503	scatac	scanpro	rep	logit	Astrocytes	0.0187750704008547	1.0	1.0	False	-0.0		heart-muscle
504	scatac	scanpro	rep	logit	Epithelial cells	0.0012903050552793	1.0	1.0	False	-0.0		heart-muscle
505	scatac	scanpro	rep	logit	Goblet cells	0.0027209590814838	1.0	1.0	False	-0.0		heart-muscle
506	scatac	scanpro	rep	logit	Chromaffin cells	0.0017113519680547	1.0	1.0	False	-0.0		heart-muscle
507	scatac	scanpro	rep	logit	Inhibitory neurons	0.0280630031057869	1.0	1.0	False	-0.0		heart-muscle
508	scatac	scanpro	rep	logit	Hematopoietic stem cells	0.0033004645098199	1.0	1.0	False	-0.0		heart-muscle
509	scatac	scanpro	rep	logit	ENS glia	0.0028228252700585	1.0	1.0	False	-0.0		heart-muscle
510	scatac	scanpro	rep	logit	Stellate cells	0.0188497722724762	1.0	1.0	False	-0.0		heart-muscle
511	scatac	scanpro	rep	logit	Intestinal epithelial cells	0.0371585218989668	1.0	1.0	False	-0.0		heart-muscle
512	scatac	scanpro	rep	logit	Excitatory neurons	0.1103165548402285	1.0	1.0	False	-0.0		heart-muscle
513	scatac	scanpro	rep	logit	Mesothelial cells	0.0004074647542987	1.0	1.0	False	-0.0		heart-muscle
514	scatac	scanpro	rep	logit	Megakaryocytes	0.0049869158540008	1.0	1.0	False	-0.0		heart-muscle
515	scatac	scanpro	rep	logit	Astrocytes/Oligodendrocytes	0.0114837149919865	1.0	1.0	False	-0.0		heart-muscle
516	scatac	scanpro	rep	logit	SKOR2_NPSR1 positive cells	0.0064334157317614	1.0	1.0	False	-0.0		heart-muscle
517	scatac	scanpro	rep	logit	Limbic system neurons	0.0044164651979825	1.0	1.0	False	-0.0		heart-muscle
518	scatac	scanpro	rep	logit	ENS neurons	0.0048624127346317	1.0	1.0	False	-0.0		heart-muscle
519	scatac	scanpro	rep	logit	Hepatoblasts	0.0958447649833845	1.0	1.0	False	-0.0		heart-muscle
